date,pct_return
2010-10-25,0.9573958832
2010-10-26,-0.3319108582
2010-10-27,1.427212179
2010-10-28,0.0469043152
2010-10-29,-0.2344116268
2010-11-01,0.1879699248
2010-11-02,2.063789869
2010-11-03,0.7352941176
2010-11-04,0.1368613139
2010-11-05,1.731207289
2010-11-08,0.3582624272
2010-11-09,-0.5354752343
2010-11-10,1.211305518
2010-11-11,-1.019503546
2010-11-12,5.150022391
2010-11-15,-1.235093697
2010-11-16,-2.97542044
2010-11-17,1.644444444
2010-11-18,3.104503717
2010-11-19,3.223070399
2010-11-22,0.08216926869
2010-11-23,-2.298850575
2010-11-24,2.43697479
2010-11-26,-0.9433962264
2010-11-29,0.7867494824
2010-11-30,-0.9860312243
2010-12-01,4.398340249
2010-12-02,1.192368839
2010-12-03,2.867242734
2010-12-06,-1.90912562
2010-12-07,3.230829116
2010-12-08,0.8672699849
2010-12-09,-1.570093458
2010-12-10,0.531712875
2010-12-13,-2.531167359
2010-12-14,0.1162790698
2010-12-15,-2.16802168
2010-12-16,0.1187178472
2010-12-17,0.5533596838
2010-12-20,-0.393081761
2010-12-21,3.906866614
2010-12-22,1.06342575
2010-12-23,-0.7140172867
2010-12-27,0.5299015897
2010-12-28,-0.4141566265
2010-12-29,0
2010-12-30,0.3402646503
2010-12-31,2.750565185
2011-01-03,2.713604694
2011-01-04,-0.3213138165
2011-01-05,7.664756447
2011-01-06,13.83898869
2011-01-07,2.805376973
2011-01-10,3.837407618
2011-01-11,-1.560361347
2011-01-12,14.96106785
2011-01-13,0.1693275278
2011-01-14,0.8693552282
2011-01-18,-2.34618147
2011-01-19,-2.72125521
2011-01-20,0.07560483871
2011-01-21,-0.9317552254
2011-01-24,11.28622267
2011-01-25,-3.060758337
2011-01-26,2.379830349
2011-01-27,-0.2991944764
2011-01-28,-2.885503232
2011-01-31,0.6655574043
2011-02-01,2.290436836
2011-02-02,4.547553093
2011-02-03,-1.920953853
2011-02-04,2.318775326
2011-02-07,-4.180418042
2011-02-08,-2.962112514
2011-02-09,-2.41362991
2011-02-10,-2.03685742
2011-02-11,2.846534653
2011-02-14,-1.516245487
2011-02-15,-2.443792766
2011-02-16,3.682364729
2011-02-17,9.857453491
2011-02-18,-0.1979327029
2011-02-22,-9.453503746
2011-02-23,-4.721343393
2011-02-24,2.426564496
2011-02-25,2.069825436
2011-02-28,-1.978988517
2011-03-01,-4.461615155
2011-03-02,-4.148186799
2011-03-03,0.5715841045
2011-03-04,-0.5683355886
2011-03-07,-1.360914535
2011-03-08,-4.497792494
2011-03-09,-2.080323606
2011-03-10,-6.373561523
2011-03-11,0.7248660574
2011-03-14,0.8135168961
2011-03-15,-2.948479205
2011-03-16,-0.7355292613
2011-03-17,1.868556701
2011-03-18,-1.328273245
2011-03-21,0.7692307692
2011-03-22,-1.717557252
2011-03-23,2.038834951
2011-03-24,7.992388202
2011-03-25,-3.142437592
2011-03-28,3.72953305
2011-03-29,-0.7892429114
2011-03-30,-3.741897466
2011-03-31,0.03060912152
2011-04-01,-1.407588739
2011-04-04,-3.56921167
2011-04-05,0.193112327
2011-04-06,-0.7067137809
2011-04-07,3.68812682
2011-04-08,-3.057722309
2011-04-11,-1.287415513
2011-04-12,0.2608412129
2011-04-13,2.243902439
2011-04-14,4.230279898
2011-04-15,1.098565761
2011-04-18,-3.320253547
2011-04-19,-0.4058694973
2011-04-20,3.072100313
2011-04-21,-0.2737226277
2011-04-25,1.555352242
2011-04-26,2.612612613
2011-04-27,0
2011-04-28,1.082821188
2011-04-29,2.518818761
2011-05-02,-1.35554928
2011-05-03,-4.752361867
2011-05-04,-0.7514277127
2011-05-05,0.06056935191
2011-05-06,3.541162228
2011-05-09,2.22157264
2011-05-10,0.1429796969
2011-05-11,0.4568817818
2011-05-12,3.183627061
2011-05-13,-10.93663912
2011-05-16,-3.062171358
2011-05-17,-0.4148053606
2011-05-18,2.338993912
2011-05-19,-1.440200376
2011-05-20,1.747141042
2011-05-23,-0.1248829223
2011-05-24,0.4063769928
2011-05-25,1.214196762
2011-05-26,2.491541064
2011-05-27,3.601440576
2011-05-31,2.780996524
2011-06-01,-4.481397971
2011-06-02,-0.4721156683
2011-06-03,-3.112955826
2011-06-06,-2.111383109
2011-06-07,-0.03125976868
2011-06-08,-2.720450281
2011-06-09,-1.157184185
2011-06-10,-1.430894309
2011-06-13,-0.6928406467
2011-06-14,0.8305647841
2011-06-15,-2.174629325
2011-06-16,-3.469181543
2011-06-17,-2.407536636
2011-06-20,-1.108330354
2011-06-21,2.169197397
2011-06-22,-1.380042463
2011-06-23,2.978112666
2011-06-24,-2.891986063
2011-06-27,-2.116971654
2011-06-28,0.5865102639
2011-06-29,1.567055394
2011-06-30,1.255830642
2011-07-01,1.275690999
2011-07-05,-1.609517145
2011-07-06,-1.351351351
2011-07-07,0.3244412401
2011-07-08,-1.832554797
2011-07-11,-3.513909224
2011-07-12,-1.327769347
2011-07-13,-0.1922337562
2011-07-14,-3.967642527
2011-07-15,0.1203369434
2011-07-18,-2.163461538
2011-07-19,3.112203112
2011-07-20,-1.270849881
2011-07-21,4.706355591
2011-07-22,2.036112178
2011-07-25,-1.618975904
2011-07-26,-2.411021814
2011-07-27,-3.764705882
2011-07-28,-0.2037489813
2011-07-29,0
2011-08-01,5.349122091
2011-08-02,-1.046511628
2011-08-03,2.702702703
2011-08-04,-9.534706331
2011-08-05,-3.330522766
2011-08-08,-7.893589184
2011-08-09,8.380681818
2011-08-10,-4.543468764
2011-08-11,8.649885584
2011-08-12,-3.959561921
2011-08-15,3.815789474
2011-08-16,-2.830587241
2011-08-17,-1.391304348
2011-08-18,-6.790123457
2011-08-19,-1.750236518
2011-08-22,1.781415503
2011-08-23,10.78524125
2011-08-24,-1.409052092
2011-08-25,-4.287570377
2011-08-26,4.208144796
2011-08-29,2.692140686
2011-08-30,2.410147992
2011-08-31,-2.683732453
2011-09-01,-0.2545608825
2011-09-02,-2.722245853
2011-09-06,2.05509401
2011-09-07,8.097686375
2011-09-08,-0.4756242568
2011-09-09,-2.150537634
2011-09-12,2.401302401
2011-09-13,2.265500795
2011-09-14,5.130198212
2011-09-15,1.441774492
2011-09-16,-0.2551020408
2011-09-19,-2.046035806
2011-09-20,-2.610966057
2011-09-21,-1.953274607
2011-09-22,-6.5625
2011-09-23,2.090301003
2011-09-26,0.2047502048
2011-09-27,0.1225991009
2011-09-28,-3.020408163
2011-09-29,-2.441077441
2011-09-30,-4.443485764
2011-10-03,-5.598194131
2011-10-04,9.230033477
2011-10-05,3.546409807
2011-10-06,3.974630021
2011-10-07,1.870679138
2011-10-10,4.471057884
2011-10-11,-1.108139091
2011-10-12,-0.03863987635
2011-10-13,5.798221879
2011-10-14,1.680672269
2011-10-17,-4.958677686
2011-10-18,3.629489603
2011-10-19,-2.006566946
2011-10-20,-5.026061057
2011-10-21,0.5096040768
2011-10-24,3.705148206
2011-10-25,-3.798420459
2011-10-26,1.172791243
2011-10-27,4.327666151
2011-10-28,2.296296296
2011-10-31,-5.141202028
2011-11-01,-5
2011-11-02,-1.767778224
2011-11-03,6.09406953
2011-11-04,1.156515035
2011-11-07,-0.5335365854
2011-11-08,2.298850575
2011-11-09,-5.056179775
2011-11-10,1.065088757
2011-11-11,3.512880562
2011-11-14,-1.923076923
2011-11-15,1.307189542
2011-11-16,-2.049335863
2011-11-17,-3.56450988
2011-11-18,-0.9240658899
2011-11-21,5.02838605
2011-11-22,3.088803089
2011-11-23,-4.232209738
2011-11-25,-2.776691435
2011-11-28,5.631536605
2011-11-29,0.5331302361
2011-11-30,4.810606061
2011-12-01,1.228767618
2011-12-02,-0.642627633
2011-12-05,-1.509162774
2011-12-06,-1.42283838
2011-12-07,-0.59215396
2011-12-08,-3.164556962
2011-12-09,1.422529796
2011-12-12,-2.46398787
2011-12-13,-2.759424796
2011-12-14,-3.916866507
2011-12-15,-0.8735440932
2011-12-16,0.3776751993
2011-12-19,-2.591973244
2011-12-20,5.622317597
2011-12-21,-1.300284437
2011-12-22,4.24042816
2011-12-23,-0.9083728278
2011-12-27,-0.7971303308
2011-12-28,-2.490960225
2011-12-29,1.895344046
2011-12-30,-0.7682976142
2012-01-03,1.30399348
2012-01-04,1.126307321
2012-01-05,3.579952267
2012-01-06,-1.152073733
2012-01-09,0
2012-01-10,-0.3885003885
2012-01-11,-2.028081123
2012-01-12,-0.6369426752
2012-01-13,-2.604166667
2012-01-17,-1.522007404
2012-01-18,3.383458647
2012-01-19,2.666666667
2012-01-20,-0.9051554506
2012-01-23,2.740270056
2012-01-24,2.241979126
2012-01-25,-0.6049149338
2012-01-26,-0.9509319133
2012-01-27,1.382488479
2012-01-30,-0.7575757576
2012-01-31,-0.1908396947
2012-02-01,1.070745698
2012-02-02,3.783579266
2012-02-03,2.114473205
2012-02-06,-0.7497322385
2012-02-07,0.2517985612
2012-02-08,3.623968425
2012-02-09,-0.06925207756
2012-02-10,-2.529452529
2012-02-13,1.635264842
2012-02-14,0.5596362364
2012-02-15,-0.4173913043
2012-02-16,1.711491443
2012-02-17,-3.64010989
2012-02-21,0.4989308624
2012-02-22,-0.6737588652
2012-02-23,0.5712245627
2012-02-24,-0.7454739084
2012-02-27,-2.038626609
2012-02-28,-0.9127418766
2012-02-29,-1.179071481
2012-03-01,0.6711409396
2012-03-02,0.8518518519
2012-03-05,-3.378626515
2012-03-06,-0.950209046
2012-03-07,0.6139677667
2012-03-08,0.3432494279
2012-03-09,-0.2660585329
2012-03-12,-1.5625
2012-03-13,1.393728223
2012-03-14,-2.863688431
2012-03-15,1.454402516
2012-03-16,0.1549786904
2012-03-19,0.2707930368
2012-03-20,-1.62037037
2012-03-21,0.3921568627
2012-03-22,-0.1171875
2012-03-23,0.6648416113
2012-03-26,1.243201243
2012-03-27,0.6907137375
2012-03-28,2.286585366
2012-03-29,0.4470938897
2012-03-30,1.075667656
2012-04-02,-0.4036697248
2012-04-03,-1.621223287
2012-04-04,-2.846441948
2012-04-05,-0.1542020046
2012-04-09,-1.274131274
2012-04-10,-1.955416504
2012-04-11,1.276426007
2012-04-12,2.363135093
2012-04-13,-3.539823009
2012-04-16,-1.196649382
2012-04-17,0.2018570852
2012-04-18,-1.047542305
2012-04-19,-1.506514658
2012-04-20,-1.984291029
2012-04-23,-1.223112611
2012-04-24,-3.074295474
2012-04-25,2.026431718
2012-04-26,0.08635578584
2012-04-27,-0.8628127696
2012-04-30,0.1740644038
2012-05-01,1.737619461
2012-05-02,-2.860802733
2012-05-03,-1.714285714
2012-05-04,-2.906976744
2012-05-07,1.70428374
2012-05-08,-0.09057971014
2012-05-09,0.4079782412
2012-05-10,-0.7223476298
2012-05-11,6.366530241
2012-05-14,-0.5985463873
2012-05-15,-0.9892473118
2012-05-16,-2.085143354
2012-05-17,-0.6211180124
2012-05-18,-4.508928571
2012-05-21,1.729780271
2012-05-22,-1.240808824
2012-05-23,2.51279665
2012-05-24,-2.678166137
2012-05-25,2.378731343
2012-05-29,2.596810934
2012-05-30,-1.154529307
2012-05-31,-1.123090746
2012-06-01,-3.634711495
2012-06-04,-2.074493164
2012-06-05,2.792489167
2012-06-06,2.763466042
2012-06-07,-4.056517776
2012-06-08,1.947743468
2012-06-11,1.164958062
2012-06-12,2.026715799
2012-06-13,-2.663656885
2012-06-14,-1.20593692
2012-06-15,2.159624413
2012-06-18,0.8731617647
2012-06-19,6.697038724
2012-06-20,1.665243382
2012-06-21,-4.535909282
2012-06-22,1.275846898
2012-06-25,-3.171155517
2012-06-26,1.121579183
2012-06-27,3.194321207
2012-06-28,0.7738607051
2012-06-29,4.394197952
2012-07-02,-2.697180221
2012-07-03,2.603947921
2012-07-05,-0.9823986901
2012-07-06,-1.942951633
2012-07-09,-1.306913997
2012-07-10,-3.032891927
2012-07-11,-1.629955947
2012-07-12,-1.701746529
2012-07-13,1.230068337
2012-07-16,0.4050405041
2012-07-17,-1.837740923
2012-07-18,5.570776256
2012-07-19,0.9948096886
2012-07-20,-2.95503212
2012-07-23,1.412180053
2012-07-24,-1.087902524
2012-07-25,1.979762429
2012-07-26,0.4314063848
2012-07-27,2.448453608
2012-07-30,-1.048218029
2012-07-31,1.56779661
2012-08-01,-1.084689195
2012-08-02,0.3795866723
2012-08-03,2.058823529
2012-08-06,2.099629477
2012-08-07,1.008064516
2012-08-08,0.5588822355
2012-08-09,3.374354903
2012-08-10,-0.6144393241
2012-08-13,1.313755796
2012-08-14,-1.487414188
2012-08-15,-0.7355787844
2012-08-16,2.067082683
2012-08-17,-0.8788689339
2012-08-20,0
2012-08-21,-0.2698535081
2012-08-22,0.1932740626
2012-08-23,-2.314814815
2012-08-24,2.093206951
2012-08-27,-1.70212766
2012-08-28,-0.4329004329
2012-08-29,0.1976284585
2012-08-30,-1.854043393
2012-08-31,-0.1607717042
2012-09-04,-5.354267311
2012-09-05,0.2977456402
2012-09-06,3.095843936
2012-09-07,-2.42698478
2012-09-10,-0.8853288364
2012-09-11,1.233517652
2012-09-12,1.092436975
2012-09-13,0.6650041563
2012-09-14,1.156069364
2012-09-17,-2.734693878
2012-09-18,0.6714225766
2012-09-19,1.16715298
2012-09-20,-0.7004532344
2012-09-21,0.4149377593
2012-09-24,-0.04132231405
2012-09-25,-1.86027284
2012-09-26,-1.684919966
2012-09-27,0.7283633248
2012-09-28,0.467886006
2012-10-01,-1.651143099
2012-10-02,0.3874300474
2012-10-03,-0.9862778731
2012-10-04,4.417496752
2012-10-05,-2.322687681
2012-10-08,-0.9766454352
2012-10-09,-2.144082333
2012-10-10,-1.709027169
2012-10-11,0.5795809184
2012-10-12,-0.8865248227
2012-10-15,1.252236136
2012-10-16,2.915194346
2012-10-17,-0.7725321888
2012-10-18,-1.51384083
2012-10-19,-5.841018884
2012-10-22,-1.166044776
2012-10-23,3.020292591
2012-10-24,-1.282638571
2012-10-25,0.0464037123
2012-10-26,-1.066790353
2012-10-31,-0.6563525551
2012-11-01,4.860783388
2012-11-02,-0.495049505
2012-11-05,4.251469923
2012-11-06,-0.08676789588
2012-11-07,-3.039513678
2012-11-08,0.5373936408
2012-11-09,-3.875278396
2012-11-12,-2.224281742
2012-11-13,-0.7109004739
2012-11-14,-2.482100239
2012-11-15,0.4405286344
2012-11-16,-1.803118908
2012-11-19,2.779156328
2012-11-20,0.8208594882
2012-11-21,2.873563218
2012-11-23,0.6517690875
2012-11-26,1.803885291
2012-11-27,0.4089050432
2012-11-28,0.814479638
2012-11-29,-1.795332136
2012-11-30,-0.5941499086
2012-12-03,-1.83908046
2012-12-04,2.99765808
2012-12-05,-1.182355616
2012-12-06,0.1840773125
2012-12-07,-0.1837390905
2012-12-10,3.359410953
2012-12-11,2.359750668
2012-12-12,-1.043932144
2012-12-13,0.08791208791
2012-12-14,0.4830917874
2012-12-17,-0.3933566434
2012-12-18,0.1316366828
2012-12-19,0.7449605609
2012-12-20,-0.08699434537
2012-12-21,-2.307357423
2012-12-24,-0.8021390374
2012-12-26,-0.08984725966
2012-12-27,-0.6294964029
2012-12-28,-0.4977375566
2012-12-31,1.318781264
2013-01-02,3.725314183
2013-01-03,0.08654262224
2013-01-04,3.285776048
2013-01-07,-2.888237756
2013-01-08,-2.155172414
2013-01-09,-2.246696035
2013-01-10,0.1351960342
2013-01-11,-0.1350135014
2013-01-14,-0.0901306895
2013-01-15,-1.804239964
2013-01-16,0.9186954525
2013-01-17,1.319981793
2013-01-18,-0.6738544474
2013-01-22,-0.4522840344
2013-01-23,0.1363016811
2013-01-24,0.499092559
2013-01-25,1.805869074
2013-01-28,1.596452328
2013-01-29,-2.138804016
2013-01-30,-0.133809099
2013-01-31,-0.4912907548
2013-02-01,0.8976660682
2013-02-04,-1.690391459
2013-02-05,2.262443439
2013-02-06,-0.796460177
2013-02-07,-0.4014272971
2013-02-08,0.6717420511
2013-02-11,1.112099644
2013-02-12,-0.6159260889
2013-02-13,-0.4869411244
2013-02-14,2.891459075
2013-02-15,0
2013-02-19,-1.426718547
2013-02-20,-1.315789474
2013-02-21,-0.7555555556
2013-02-22,1.880877743
2013-02-25,-1.758241758
2013-02-26,3.087248322
2013-02-27,1.866319444
2013-02-28,0.4686834256
2013-03-01,0.3816793893
2013-03-04,-0.3802281369
2013-03-05,1.102629347
2013-03-06,-0.08389261745
2013-03-07,-0.2099076406
2013-03-08,0.4627681952
2013-03-11,-0.9631490787
2013-03-12,0.3382663848
2013-03-13,0
2013-03-14,0.08428150021
2013-03-15,-0.8842105263
2013-03-18,-0.7221750212
2013-03-19,-0.5990586222
2013-03-20,1.205337925
2013-03-21,-1.616333475
2013-03-22,0.4755728491
2013-03-25,-0.5593803787
2013-03-26,0.7356122891
2013-03-27,1.202749141
2013-03-28,1.443123939
2013-04-01,-3.305439331
2013-04-02,-1.038511467
2013-04-03,-1.224311325
2013-04-04,1.018149624
2013-04-05,1.709027169
2013-04-08,-0.2585092632
2013-04-09,1.598272138
2013-04-10,1.615646259
2013-04-11,-0.5020920502
2013-04-12,2.52312868
2013-04-15,-2.050861362
2013-04-16,1.088777219
2013-04-17,-1.325600663
2013-04-18,-1.931150294
2013-04-19,0.2140410959
2013-04-22,0.1708671508
2013-04-23,2.601279318
2013-04-24,3.408146301
2013-04-25,0.8440514469
2013-04-26,-0.4384216819
2013-04-29,1.160928743
2013-04-30,1.503759398
2013-05-01,-0.8966861598
2013-05-02,1.180173092
2013-05-03,0.4276827372
2013-05-06,-0.27100271
2013-05-07,-1.319875776
2013-05-08,1.848937844
2013-05-09,0.07724990344
2013-05-10,4.51563103
2013-05-13,-2.067946824
2013-05-14,1.470588235
2013-05-15,1.746562616
2013-05-16,-0.4747991234
2013-05-17,1.651376147
2013-05-20,-0.2166064982
2013-05-21,2.604920405
2013-05-22,-3.490832158
2013-05-23,1.607599562
2013-05-24,-0.6112909026
2013-05-28,-0.07235890014
2013-05-29,-0.6154960174
2013-05-30,1.31147541
2013-05-31,-1.078748652
2013-06-03,-0.1454016721
2013-06-04,0.1456133964
2013-06-05,-2.144674664
2013-06-06,0.6315007429
2013-06-07,1.402731635
2013-06-10,-0.07280669822
2013-06-11,-1.857923497
2013-06-12,-0.853749072
2013-06-13,2.283788843
2013-06-14,-0.1464128843
2013-06-17,0.9530791789
2013-06-18,-0.6172839506
2013-06-19,3.069053708
2013-06-20,-2.694080113
2013-06-21,-0.14571949
2013-06-24,-2.079533017
2013-06-25,0.7078986587
2013-06-26,-0.5549389567
2013-06-27,-0.9300595238
2013-06-28,0.225309801
2013-07-01,0.412139378
2013-07-02,-0.07462686567
2013-07-03,0.2987303958
2013-07-05,0.78183172
2013-07-08,-0.4802364241
2013-07-09,0.4825538233
2013-07-10,1.329885482
2013-07-11,1.385344513
2013-07-12,0.07191657677
2013-07-15,-0.215594682
2013-07-16,0.5761613252
2013-07-17,-0.5728607232
2013-07-18,-0.3961109111
2013-07-19,-2.133044107
2013-07-22,-0.07388252678
2013-07-23,-0.1478743068
2013-07-24,0
2013-07-25,0.3702332469
2013-07-26,-0.4426410918
2013-07-29,-0.1852537977
2013-07-30,1.670378619
2013-07-31,0.2190580504
2013-08-01,1.384335155
2013-08-02,0.826446281
2013-08-05,0.4632929437
2013-08-06,-1.489890032
2013-08-07,-0.07202016565
2013-08-08,0.6846846847
2013-08-09,-1.431639227
2013-08-12,-0.7988380537
2013-08-13,0.3294289898
2013-08-14,4.232032105
2013-08-15,0.6650332517
2013-08-16,0.4172461752
2013-08-19,-1.592797784
2013-08-20,2.040816327
2013-08-21,-0.4482758621
2013-08-22,0.5195704884
2013-08-23,0
2013-08-26,0.2756719504
2013-08-27,-1.340206186
2013-08-28,0
2013-08-29,-0.2089864159
2013-08-30,-0.1396160558
2013-09-03,0.0699056274
2013-09-04,0.9430667132
2013-09-05,0.276816609
2013-09-06,-0.3795721187
2013-09-09,1.662625563
2013-09-10,2.112436116
2013-09-11,1.701701702
2013-09-12,-0.0656167979
2013-09-13,0.6237688772
2013-09-16,0.06525285481
2013-09-17,0.3260515161
2013-09-18,0.877478063
2013-09-19,-0.4510309278
2013-09-20,-0.8737864078
2013-09-23,-0.9467841985
2013-09-24,0.3955174687
2013-09-25,0.09848982272
2013-09-26,-0.2951787471
2013-09-27,-0.5921052632
2013-09-30,-0.1323626737
2013-10-01,-0.03313452618
2013-10-02,-0.06629101757
2013-10-03,-1.028192371
2013-10-04,1.340482574
2013-10-07,0
2013-10-08,-0.8267195767
2013-10-09,-1.533844615
2013-10-10,1.049779885
2013-10-11,-0.8042895442
2013-10-14,1.52027027
2013-10-15,-0.5324459235
2013-10-16,1.237872198
2013-10-17,0.1982815598
2013-10-18,1.154353562
2013-10-21,0.2608412129
2013-10-22,-0.5203252033
2013-10-23,-1.699901929
2013-10-24,-0.7648819421
2013-10-25,-0.9383378016
2013-10-28,-0.1691474966
2013-10-29,0.1016604541
2013-10-30,-0.03385240352
2013-10-31,-0.2031832035
2013-11-01,0.4411265694
2013-11-04,-2.871621622
2013-11-05,-0.1391304348
2013-11-06,0.661790317
2013-11-07,-2.387543253
2013-11-08,6.983339241
2013-11-11,0.8614976806
2013-11-12,0.1314060447
2013-11-13,2.788713911
2013-11-14,0.4149377593
2013-11-15,-0.2860775588
2013-11-18,-2.422696844
2013-11-19,0
2013-11-20,-1.470107808
2013-11-21,0.7625994695
2013-11-22,-0.9542612702
2013-11-25,2.159468439
2013-11-26,0.8455284553
2013-11-27,0.3869719445
2013-11-29,-0.6424670736
2013-12-02,0.9699321048
2013-12-03,-0.06404098623
2013-12-04,1.377763537
2013-12-05,-1.611883692
2013-12-06,-1.477674269
2013-12-09,-1.662862732
2013-12-10,2.287798408
2013-12-11,-0.9724473258
2013-12-12,-1.931260229
2013-12-13,-0.6008010681
2013-12-16,0.1343183345
2013-12-17,0.4694835681
2013-12-18,1.368491322
2013-12-19,0.3951267698
2013-12-20,2.033453591
2013-12-23,0.5785920926
2013-12-24,0.2237136465
2013-12-26,-0.924744898
2013-12-27,0.579336981
2013-12-30,1.312
2013-12-31,0.3158559697
2014-01-02,-1.007556675
2014-01-03,-1.176844784
2014-01-06,1.319600901
2014-01-07,1.65184244
2014-01-08,1.375
2014-01-09,-3.729963009
2014-01-10,-0.1280819725
2014-01-13,-2.372555306
2014-01-14,3.119868637
2014-01-15,1.082802548
2014-01-16,0.3150598614
2014-01-17,-0.4396984925
2014-01-21,0.3785488959
2014-01-22,-0.1257071025
2014-01-23,-0.3775959723
2014-01-24,-2.558433354
2014-01-27,-0.6482982172
2014-01-28,0.9787928222
2014-01-29,-0.9693053312
2014-01-30,1.696574225
2014-01-31,-0.128328521
2014-02-03,-1.349180854
2014-02-04,0.586128297
2014-02-05,-0.9064422143
2014-02-06,1.306762496
2014-02-07,1.451144792
2014-02-10,0.3178639542
2014-02-11,2.091254753
2014-02-12,3.56921167
2014-02-13,3.146538807
2014-02-14,3.16676351
2014-02-18,-0.05632216277
2014-02-19,1.324316709
2014-02-20,3.531701891
2014-02-21,-0.7252215955
2014-02-24,1.433982684
2014-02-25,0.9069085089
2014-02-26,-0.1586042823
2014-02-27,-1.111993646
2014-02-28,-0.6425702811
2014-03-03,-0.4850444624
2014-03-04,1.028973734
2014-03-05,0.8576789065
2014-03-06,-1.381876163
2014-03-07,-0.1077876583
2014-03-10,-1.483679525
2014-03-11,1.013143483
2014-03-12,0.2710761724
2014-03-13,-3.163017032
2014-03-14,0.4466778336
2014-03-17,0
2014-03-18,2.33463035
2014-03-19,1.765344921
2014-03-20,0.05337603416
2014-03-21,-0.160042678
2014-03-24,-0.4808976757
2014-03-25,0
2014-03-26,-2.281879195
2014-03-27,-1.318681319
2014-03-28,0.6124721604
2014-03-31,0.05534034311
2014-04-01,4.120575221
2014-04-02,-0.6374501992
2014-04-03,1.069232825
2014-04-04,-3.094419466
2014-04-07,0.327510917
2014-04-08,3.59085963
2014-04-09,-0.1050420168
2014-04-10,-2.444794953
2014-04-11,-1.428186473
2014-04-14,1.120831055
2014-04-15,0.7028926737
2014-04-16,0.2147651007
2014-04-17,0.3750334851
2014-04-21,0.8006405124
2014-04-22,0.8737092931
2014-04-23,1.154855643
2014-04-24,0.8822003114
2014-04-25,-2.752057613
2014-04-28,-0.4231684739
2014-04-29,0.2124833997
2014-04-30,-1.166180758
2014-05-01,0.5363368195
2014-05-02,-0.7468658309
2014-05-05,1.074979844
2014-05-06,-2.047327838
2014-05-07,0.1900108578
2014-05-08,1.192088865
2014-05-09,-2.436412316
2014-05-12,2.936333699
2014-05-13,-1.599573447
2014-05-14,-1.002438364
2014-05-15,-0.5473453749
2014-05-16,-0.220143093
2014-05-19,3.226696084
2014-05-20,0.2137323003
2014-05-21,0
2014-05-22,0.4532124767
2014-05-23,0.9288747346
2014-05-27,1.788062056
2014-05-28,0.8266597778
2014-05-29,-0.1537279016
2014-05-30,0.2822684116
2014-06-02,-0.3326509724
2014-06-03,-0.4107830552
2014-06-04,0.1031193607
2014-06-05,0.4120525367
2014-06-06,0.3847140292
2014-06-09,0.1021972407
2014-06-10,0.5104645227
2014-06-11,1.320467242
2014-06-12,0.626566416
2014-06-13,0.099626401
2014-06-16,-0.3234635481
2014-06-17,0.6739890165
2014-06-18,-0.09918175056
2014-06-19,-2.308265078
2014-06-20,-1.092479675
2014-06-23,-1.155920884
2014-06-24,-1.559251559
2014-06-25,1.029567054
2014-06-26,-1.33263653
2014-06-27,0.1059322034
2014-06-30,0.873015873
2014-07-01,1.127720955
2014-07-02,-0.3630705394
2014-07-03,0.9109838626
2014-07-07,-0.7995873098
2014-07-08,-0.8060322413
2014-07-09,3.014416776
2014-07-10,-0.5597964377
2014-07-11,0.2558853634
2014-07-14,1.250638081
2014-07-15,0.4285354172
2014-07-16,-0.1004016064
2014-07-17,-0.2763819095
2014-07-18,-4.459561602
2014-07-21,0.6065400844
2014-07-22,-0.4193971166
2014-07-23,-2.132140037
2014-07-24,0.1882732652
2014-07-25,-1.771812081
2014-07-28,-0.4099480732
2014-07-29,0.3567508233
2014-07-30,1.668033908
2014-07-31,-3.200645508
2014-08-01,1.083634343
2014-08-04,-0.2199010445
2014-08-05,0.05509641873
2014-08-06,-0.1101321586
2014-08-07,-1.019845645
2014-08-08,8.827624617
2014-08-11,-0.5373592631
2014-08-12,0
2014-08-13,0.5917159763
2014-08-14,-1.125319693
2014-08-15,1.293326436
2014-08-18,1.353421859
2014-08-19,2.166792643
2014-08-20,-0.6165228113
2014-08-21,-0.9429280397
2014-08-22,0.0501002004
2014-08-25,0.1752628943
2014-08-26,1.824543864
2014-08-27,-1.17820324
2014-08-28,0.8196721311
2014-08-29,0.32027593
2014-09-02,0.2455795678
2014-09-03,0.9309162175
2014-09-04,1.77184466
2014-09-05,-0.2861912712
2014-09-08,-0.9088734752
2014-09-09,-1.255129133
2014-09-10,0.3422146175
2014-09-11,-1.023142509
2014-09-12,-1.476741324
2014-09-15,-1.373969523
2014-09-16,1.494427558
2014-09-17,0.04991265286
2014-09-18,1.521576453
2014-09-19,-1.867321867
2014-09-22,-0.976464697
2014-09-23,-0.4298356511
2014-09-24,0.5840528187
2014-09-25,-2.171168897
2014-09-26,0.2064516129
2014-09-29,-0.1545197013
2014-09-30,-0.3611039464
2014-10-01,-0.9836914315
2014-10-02,-0.4444444444
2014-10-03,0.2100840336
2014-10-06,-0.6027253669
2014-10-07,-1.02820986
2014-10-08,1.838039425
2014-10-09,-1.935652629
2014-10-10,-5.974926647
2014-10-13,-0.2836879433
2014-10-14,2.332859175
2014-10-15,1.501251043
2014-10-16,0.05477951246
2014-10-17,-0.1642485628
2014-10-20,0.8500137099
2014-10-21,4.268624252
2014-10-22,-2.346805737
2014-10-23,2.242990654
2014-10-24,1.04465918
2014-10-27,0.05169294391
2014-10-28,2.376646861
2014-10-29,-0.6813020439
2014-10-30,-0.5843495935
2014-10-31,4.548939433
