date,log_return
2010-08-05,0.0126469617
2010-08-06,0.0118978203
2010-08-09,0.009417373896
2010-08-10,-0.04248320563
2010-08-11,-0.03990554417
2010-08-12,0.008866429206
2010-08-13,0.047408077
2010-08-16,-0.02619705097
2010-08-17,0.01287966286
2010-08-18,0.005469475805
2010-08-19,0.05826890812
2010-08-20,0.009106494349
2010-08-23,-0.01484045501
2010-08-24,-0.01040471814
2010-08-25,0.02013297798
2010-08-26,-0.01203108181
2010-08-27,0.03232490115
2010-08-30,-0.04859487074
2010-08-31,-0.03275076871
2010-09-01,0.0072376673
2010-09-02,0.01786825383
2010-09-03,0.03423600971
2010-09-07,0.009085809239
2010-09-08,0.03226086222
2010-09-09,-0.01377811821
2010-09-10,-0.01059982031
2010-09-13,0.05509983727
2010-09-14,-0.009600073729
2010-09-15,0.002141328441
2010-09-16,0
2010-09-17,-0.00107009106
2010-09-20,0.01487806403
2010-09-21,0.05290065169
2010-09-22,0.008964203454
2010-09-23,0.0196373517
2010-09-24,0.05393928023
2010-09-27,-0.02141608852
2010-09-28,-0.00282752309
2010-09-29,-0.007579382566
2010-09-30,-0.01678294007
2010-10-01,-0.02844723458
2010-10-04,-0.01000008333
2010-10-05,0.007010544486
2010-10-06,-0.04856563848
2010-10-07,-0.00788854998
2010-10-08,0.01519547184
2010-10-11,-0.004691173576
2010-10-12,0.01914676861
2010-10-13,0.02879714019
2010-10-14,-0.0160646025
2010-10-15,0.01157245619
2010-10-18,0.005985055272
2010-10-19,-0.005985055272
2010-10-20,0
2010-10-21,-0.01817314022
2010-10-22,0.06221156728
2010-10-25,0.009528418922
2010-10-26,-0.003324629042
2010-10-27,0.01417123385
2010-10-28,0.0004689331856
2010-10-29,-0.00234686801
2010-11-01,0.001877934824
2010-11-02,0.02042782269
2010-11-03,0.007326040092
2010-11-04,0.001367677441
2010-11-05,0.01716392633
2010-11-08,0.003576221961
2010-11-09,-0.005369140415
2010-11-10,0.01204027923
2010-11-11,-0.01024736078
2010-11-12,0.05021792911
2010-11-15,-0.01242784369
2010-11-16,-0.03020584206
2010-11-17,0.01631069882
2010-11-18,0.03057288707
2010-11-19,0.03172219245
2010-11-22,0.0008213552823
2010-11-23,-0.02325686216
2010-11-24,0.02407754338
2010-11-26,-0.009478743955
2010-11-29,0.007836707461
2010-11-30,-0.009909247063
2010-12-01,0.04304359134
2010-12-02,0.0118531613
2010-12-03,0.02826906539
2010-12-06,-0.0192758474
2010-12-07,0.0317973542
2010-12-08,0.008635308024
2010-12-09,-0.01582549983
2010-12-10,0.005303042731
2010-12-13,-0.02563752431
2010-12-14,0.00116211518
2010-12-15,-0.02191868571
2010-12-16,0.001186474333
2010-12-17,0.005518342738
2010-12-20,-0.003938563579
2010-12-21,0.03832479862
2010-12-22,0.01057811148
2010-12-23,-0.007165785895
2010-12-27,0.005285025514
2010-12-28,-0.004150166304
2010-12-29,0
2010-12-30,0.0033968706
2010-12-31,0.02713416795
2011-01-03,0.02677439241
2011-01-04,-0.003218311378
2011-01-05,0.07385210643
2011-01-06,0.1296148841
2011-01-07,0.02766747085
2011-01-10,0.0376561015
2011-01-11,-0.0157266312
2011-01-12,0.1394233447
2011-01-13,0.001691843304
2011-01-14,0.008655980952
2011-01-18,-0.02374142518
2011-01-19,-0.02758967091
2011-01-20,0.0007557627265
2011-01-21,-0.009361232182
2011-01-24,0.1069352791
2011-01-25,-0.03108577835
2011-01-26,0.02351953797
2011-01-27,-0.002996429579
2011-01-28,-0.02927952453
2011-01-31,0.006633523496
2011-02-01,0.02264600103
2011-02-02,0.04447183544
2011-02-03,-0.0193964391
2011-02-04,0.02292300216
2011-02-07,-0.04270311732
2011-02-08,-0.03006869111
2011-02-09,-0.02443235304
2011-02-10,-0.02057887418
2011-02-11,0.02806773633
2011-02-14,-0.01527858022
2011-02-15,-0.02474148964
2011-02-16,0.03616185432
2011-02-17,0.09401346208
2011-02-18,-0.001981288485
2011-02-22,-0.09930669646
2011-02-23,-0.04836436046
2011-02-24,0.02397591188
2011-02-25,0.02048695619
2011-02-28,-0.01998832741
2011-03-01,-0.0456420837
2011-03-02,-0.04236679961
2011-03-03,0.005699567607
2011-03-04,-0.005699567607
2011-03-07,-0.01370259861
2011-03-08,-0.04602082353
2011-03-09,-0.02102267203
2011-03-10,-0.06585738002
2011-03-11,0.007222515303
2011-03-14,0.008102256851
2011-03-15,-0.02992820628
2011-03-16,-0.007382476155
2011-03-17,0.01851313647
2011-03-18,-0.01337173697
2011-03-21,0.007662872746
2011-03-22,-0.01732478366
2011-03-23,0.02018328965
2011-03-24,0.07689055904
2011-03-25,-0.03192871546
2011-03-28,0.03661668186
2011-03-29,-0.007923739183
2011-03-30,-0.03813703419
2011-03-31,0.0003060443788
2011-04-01,-0.01417589224
2011-04-04,-0.03634465434
2011-04-05,0.001929261049
2011-04-06,-0.007092228309
2011-04-07,0.03621742722
2011-04-08,-0.03105445996
2011-04-11,-0.01295774528
2011-04-12,0.002605016126
2011-04-13,0.02219097331
2011-04-14,0.04143249515
2011-04-15,0.0109257536
2011-04-18,-0.03376625269
2011-04-19,-0.00406695383
2011-04-20,0.0302585604
2011-04-21,-0.002740979331
2011-04-25,0.01543380613
2011-04-26,0.02579066914
2011-04-27,0
2011-04-28,0.01077000659
2011-04-29,0.02487619341
2011-05-02,-0.01364820731
2011-05-03,-0.04868996879
2011-05-04,-0.007542651538
2011-05-05,0.0006055101608
2011-05-06,0.03479905034
2011-05-09,0.02197255209
2011-05-10,0.001428775782
2011-05-11,0.004558412452
2011-05-12,0.03134000196
2011-05-13,-0.1158221495
2011-05-16,-0.03110035481
2011-05-17,-0.004156680645
2011-05-18,0.0231205865
2011-05-19,-0.01450671924
2011-05-20,0.01732054007
2011-05-23,-0.00124960966
2011-05-24,0.004055535117
2011-05-25,0.01206884524
2011-05-26,0.02461008298
2011-05-27,0.03538104892
2011-05-31,0.02743029123
2011-06-01,-0.04584917182
2011-06-02,-0.004732336545
2011-06-03,-0.03162437908
2011-06-06,-0.02133991603
2011-06-07,-0.0003126465556
2011-06-08,-0.0275813965
2011-06-09,-0.01163931666
2011-06-10,-0.01441230318
2011-06-13,-0.006952519315
2011-06-14,0.008271345751
2011-06-15,-0.02198622873
2011-06-16,-0.03530786638
2011-06-17,-0.02436991519
2011-06-20,-0.01114518098
2011-06-21,0.02146005102
2011-06-22,-0.01389653576
2011-06-23,0.02934628127
2011-06-24,-0.02934628127
2011-06-27,-0.02139700852
2011-06-28,0.005847969882
2011-06-29,0.01554903864
2011-06-30,0.01248010493
2011-07-01,0.01267622608
2011-07-05,-0.01622610556
2011-07-06,-0.01360565206
2011-07-07,0.003239160651
2011-07-08,-0.01849554084
2011-07-11,-0.03577132507
2011-07-12,-0.01336663017
2011-07-13,-0.001924187625
2011-07-14,-0.0404849943
2011-07-15,0.001202645966
2011-07-18,-0.02187207482
2011-07-19,0.03064755993
2011-07-20,-0.01278994253
2011-07-21,0.04598963292
2011-07-22,0.0201566056
2011-07-25,-0.01632224508
2011-07-26,-0.02440562737
2011-07-27,-0.03837401288
2011-07-28,-0.002039568319
2011-07-29,0
2011-08-01,0.05210962096
2011-08-02,-0.01052026067
2011-08-03,0.02666824708
2011-08-04,-0.1002039042
2011-08-05,-0.03387247726
2011-08-08,-0.08222563803
2011-08-09,0.08047967513
2011-08-10,-0.04649921242
2011-08-11,0.08296046764
2011-08-12,-0.04040085322
2011-08-15,0.03744788757
2011-08-16,-0.0287142076
2011-08-17,-0.01401073707
2011-08-18,-0.07031649842
2011-08-19,-0.01765734255
2011-08-22,0.01765734255
2011-08-23,0.1024233777
2011-08-24,-0.0141907348
2011-08-25,-0.04382201484
2011-08-26,0.04122010531
2011-08-29,0.02656540111
2011-08-30,0.02381562319
2011-08-31,-0.02720402118
2011-09-01,-0.002548854396
2011-09-02,-0.02759985452
2011-09-06,0.02034261882
2011-09-07,0.07786513579
2011-09-08,-0.004767589483
2011-09-09,-0.02173998664
2011-09-12,0.0237292453
2011-09-13,0.02240219446
2011-09-14,0.050029379
2011-09-15,0.01431479757
2011-09-16,-0.002554279805
2011-09-19,-0.0206725708
2011-09-20,-0.02645656954
2011-09-21,-0.01972603123
2011-09-22,-0.0678774224
2011-09-23,0.0206875396
2011-09-26,0.002045408772
2011-09-27,0.001225240096
2011-09-28,-0.03066962306
2011-09-29,-0.02471365658
2011-09-30,-0.04545234142
2011-10-03,-0.05760998305
2011-10-04,0.08828587135
2011-10-05,0.03484973015
2011-10-06,0.03897674129
2011-10-07,0.0185339713
2011-10-10,0.04373988901
2011-10-11,-0.01114324691
2011-10-12,-0.0003864734348
2011-10-13,0.05636352685
2011-10-14,0.01666705249
2011-10-17,-0.05085841723
2011-10-18,0.03565175201
2011-10-19,-0.02026971922
2011-10-20,-0.05156765894
2011-10-21,0.005083099899
2011-10-24,0.0363815732
2011-10-25,-0.0387244091
2011-10-26,0.01165967348
2011-10-27,0.04236639637
2011-10-28,0.02270328198
2011-10-31,-0.05278073721
2011-11-01,-0.05129329439
2011-11-02,-0.01783590046
2011-11-03,0.05915596297
2011-11-04,0.01149878519
2011-11-07,-0.005349649747
2011-11-08,0.02272825108
2011-11-09,-0.05188483537
2011-11-10,0.01059456643
2011-11-11,0.03452586885
2011-11-14,-0.01941808586
2011-11-15,0.01298719553
2011-11-16,-0.02070626126
2011-11-17,-0.03629589735
2011-11-18,-0.009283618643
2011-11-21,0.04906047097
2011-11-22,0.0304205967
2011-11-23,-0.0432437761
2011-11-25,-0.02815970322
2011-11-28,0.05478678279
2011-11-29,0.005317141278
2011-11-30,0.04698478365
2011-12-01,0.01221279547
2011-12-02,-0.006447013734
2011-12-05,-0.01520666522
2011-12-06,-0.01433057778
2011-12-07,-0.005939141437
2011-12-08,-0.03215711163
2011-12-09,0.01412506783
2011-12-12,-0.024948521
2011-12-13,-0.02798212125
2011-12-14,-0.03995639537
2011-12-15,-0.008773818556
2011-12-16,0.003769637972
2011-12-19,-0.02626156851
2011-12-20,0.05469950383
2011-12-21,-0.01308812139
2011-12-22,0.04152985426
2011-12-23,-0.009125236898
2011-12-27,-0.008003243999
2011-12-28,-0.02522509664
2011-12-29,0.01877606179
2011-12-30,-0.007712642251
2012-01-03,0.0129556468
2012-01-04,0.01120011708
2012-01-05,0.03517361418
2012-01-06,-0.01158761517
2012-01-09,0
2012-01-10,-0.003892570116
2012-01-11,-0.02048929045
2012-01-12,-0.006389798099
2012-01-13,-0.02638675517
2012-01-17,-0.0153370882
2012-01-18,0.03327478888
2012-01-19,0.02631730832
2012-01-20,-0.009092768716
2012-01-23,0.02703396758
2012-01-24,0.02217216211
2012-01-25,-0.006067519563
2012-01-26,-0.009554821401
2012-01-27,0.01373019281
2012-01-30,-0.007604599385
2012-01-31,-0.001910220256
2012-02-01,0.01065053811
2012-02-02,0.03713757633
2012-02-03,0.02092428432
2012-02-06,-0.007525568575
2012-02-07,0.002514820797
2012-02-08,0.03559847253
2012-02-09,-0.0006927606789
2012-02-10,-0.02561993084
2012-02-13,0.01622038383
2012-02-14,0.005580760909
2012-02-15,-0.004182648133
2012-02-16,0.01697010422
2012-02-17,-0.03708014865
2012-02-21,0.00497690327
2012-02-22,-0.006760388672
2012-02-23,0.005695992616
2012-02-24,-0.007482664523
2012-02-27,-0.02059693409
2012-02-28,-0.009169328868
2012-02-29,-0.01186077655
2012-03-01,0.006688988151
2012-03-02,0.008482440681
2012-03-05,-0.03437021163
2012-03-06,-0.009547523356
2012-03-07,0.006120906639
2012-03-08,0.003426616717
2012-03-09,-0.002664130976
2012-03-12,-0.01574835697
2012-03-13,0.01384105141
2012-03-14,-0.02905492005
2012-03-15,0.01443927526
2012-03-16,0.001548587224
2012-03-19,0.00270427053
2012-03-20,-0.01633641932
2012-03-21,0.003913899321
2012-03-22,-0.001172562182
2012-03-23,0.006626412865
2012-03-26,0.01235536953
2012-03-27,0.006883392379
2012-03-28,0.02260834803
2012-03-29,0.004460973941
2012-03-30,0.01069923507
2012-04-02,-0.004044866703
2012-04-03,-0.016345089
2012-04-04,-0.02887738652
2012-04-05,-0.001543210183
2012-04-09,-0.0128231794
2012-04-10,-0.01974787713
2012-04-11,0.01268348355
2012-04-12,0.02335645294
2012-04-13,-0.03603993648
2012-04-16,-0.01203866867
2012-04-17,0.002016536275
2012-04-18,-0.0105306765
2012-04-19,-0.01517977866
2012-04-20,-0.02004242454
2012-04-23,-0.01230654191
2012-04-24,-0.03122543368
2012-04-25,0.02006172822
2012-04-26,0.0008631852068
2012-04-27,-0.008665565491
2012-04-30,0.001739130873
2012-05-01,0.01722695488
2012-05-02,-0.02902521277
2012-05-03,-0.01729149711
2012-05-04,-0.0295006644
2012-05-07,0.01689923752
2012-05-08,-0.0009062075835
2012-05-09,0.004071482666
2012-05-10,-0.007249691924
2012-05-11,0.06172077603
2012-05-14,-0.006003448563
2012-05-15,-0.00994172874
2012-05-16,-0.02107189468
2012-05-17,-0.006230549751
2012-05-18,-0.04613743577
2012-05-21,0.01714989889
2012-05-22,-0.01248571133
2012-05-23,0.02481745016
2012-05-24,-0.02714682461
2012-05-25,0.02350880332
2012-05-29,0.02563666375
2012-05-30,-0.01161245742
2012-05-31,-0.01129445031
2012-06-01,-0.03702412696
2012-06-04,-0.02096313069
2012-06-05,0.02754210179
2012-06-06,0.02725971517
2012-06-07,-0.04141089472
2012-06-08,0.01929017707
2012-06-11,0.01158224669
2012-06-12,0.0200645126
2012-06-13,-0.02699775045
2012-06-14,-0.01213267333
2012-06-15,0.02136634927
2012-06-18,0.008693717533
2012-06-19,0.06482321865
2012-06-20,0.01651530233
2012-06-21,-0.04642002263
2012-06-22,0.01267776543
2012-06-25,-0.0322252559
2012-06-26,0.01115336121
2012-06-27,0.03144363848
2012-06-28,0.007708817618
2012-06-29,0.04300391275
2012-07-02,-0.02734221696
2012-07-03,0.02570622477
2012-07-05,-0.009872560648
2012-07-06,-0.01962075049
2012-07-09,-0.01315529263
2012-07-10,-0.03079835702
2012-07-11,-0.01643385864
2012-07-12,-0.01716392633
2012-07-13,0.01222564469
2012-07-16,0.004042224233
2012-07-17,-0.01854837162
2012-07-18,0.05421140698
2012-07-19,0.009898940311
2012-07-20,-0.02999572852
2012-07-23,0.01402301682
2012-07-24,-0.01093863456
2012-07-25,0.01960420005
2012-07-26,0.004304784952
2012-07-27,0.02418959447
2012-07-30,-0.0105375053
2012-07-31,0.01555633641
2012-08-01,-0.01090614837
2012-08-02,0.0037886806
2012-08-03,0.02037916234
2012-08-06,0.02077891016
2012-08-07,0.01003017436
2012-08-08,0.005573262834
2012-08-09,0.03318672698
2012-08-10,-0.006163347708
2012-08-13,0.0130520087
2012-08-14,-0.01498587123
2012-08-15,-0.007382975055
2012-08-16,0.02046008449
2012-08-17,-0.008827537654
2012-08-20,0
2012-08-21,-0.00270218269
2012-08-22,0.001930875286
2012-08-23,-0.02342027421
2012-08-24,0.02071600368
2012-08-27,-0.01716780362
2012-08-28,-0.004338401599
2012-08-29,0.001974334304
2012-08-30,-0.01871446217
2012-08-31,-0.001609010806
2012-09-04,-0.05502939451
2012-09-05,0.002973032557
2012-09-06,0.03048889322
2012-09-07,-0.0245692142
2012-09-10,-0.008892711578
2012-09-11,0.01225971813
2012-09-12,0.01086512987
2012-09-13,0.006628027578
2012-09-14,0.01149437943
2012-09-17,-0.02772782644
2012-09-18,0.006691785741
2012-09-19,0.01160394289
2012-09-20,-0.007029179242
2012-09-21,0.004140792666
2012-09-24,-0.0004133085407
2012-09-25,-0.01877793544
2012-09-26,-0.01699276232
2012-09-27,0.007257235694
2012-09-28,0.004667948217
2012-10-01,-0.01664926399
2012-10-02,0.0038668147
2012-10-03,-0.009911738116
2012-10-04,0.04322706883
2012-10-05,-0.02350087173
2012-10-08,-0.00981445898
2012-10-09,-0.02167401705
2012-10-10,-0.0172379959
2012-10-11,0.005779078098
2012-10-12,-0.008904778343
2012-10-15,0.01244460505
2012-10-16,0.02873510724
2012-10-17,-0.007755316767
2012-10-18,-0.01525416373
2012-10-19,-0.06018554387
2012-10-22,-0.01172896392
2012-10-23,0.02975579828
2012-10-24,-0.01290935401
2012-10-25,0.000463929491
2012-10-26,-0.01072521356
2012-10-31,-0.006585160203
2012-11-01,0.04746341193
2012-11-02,-0.004962789342
2012-11-05,0.04163577457
2012-11-06,-0.0008680556101
2012-11-07,-0.03086664798
2012-11-08,0.005359548336
2012-11-09,-0.03952365436
2012-11-12,-0.02249391935
2012-11-13,-0.007134394114
2012-11-14,-0.02513423754
2012-11-15,0.004395611473
2012-11-16,-0.01819573191
2012-11-19,0.02741238701
2012-11-20,0.008175087607
2012-11-21,0.02833050663
2012-11-23,0.00649654257
2012-11-26,0.01787808333
2012-11-27,0.004080712985
2012-11-28,0.008111806535
2012-11-29,-0.01811643751
2012-11-30,-0.005959220019
2012-12-03,-0.01856201786
2012-12-04,0.02953606489
2012-12-05,-0.0118940103
2012-12-06,0.001839080978
2012-12-07,-0.001839080978
2012-12-10,0.03304215504
2012-12-11,0.02332338946
2012-12-12,-0.01049419338
2012-12-13,0.0008787346787
2012-12-14,0.004819286436
2012-12-17,-0.003941323254
2012-12-18,0.001315501176
2012-12-19,0.007421994341
2012-12-20,-0.0008703220741
2012-12-21,-0.02334393605
2012-12-24,-0.008053734807
2012-12-26,-0.000898876465
2012-12-27,-0.006314860859
2012-12-28,-0.004989803957
2012-12-31,0.01310161049
2013-01-02,0.03657600923
2013-01-03,0.0008650519571
2013-01-04,0.03232948509
2013-01-07,-0.02930768267
2013-01-08,-0.02178735418
2013-01-09,-0.02272318754
2013-01-10,0.001351047267
2013-01-11,-0.001351047267
2013-01-14,-0.0009017133163
2013-01-15,-0.01820714838
2013-01-16,0.00914501115
2013-01-17,0.01311345945
2013-01-18,-0.006761350978
2013-01-22,-0.004533099331
2013-01-23,0.001362088746
2013-01-24,0.004978512206
2013-01-25,0.01789756946
2013-01-28,0.01583843052
2013-01-29,-0.02162007882
2013-01-30,-0.001338987033
2013-01-31,-0.004925015552
2013-02-01,0.008936609966
2013-02-04,-0.0170484165
2013-02-05,0.02237229775
2013-02-06,-0.007996488634
2013-02-07,-0.004022351792
2013-02-08,0.006694959173
2013-02-11,0.01105961284
2013-02-12,-0.006178307385
2013-02-13,-0.004881305454
2013-02-14,0.02850445122
2013-02-15,0
2013-02-19,-0.01436994028
2013-02-20,-0.01324522675
2013-02-21,-0.007584243358
2013-02-22,0.01863407954
2013-02-25,-0.01773882434
2013-02-26,0.03040551477
2013-02-27,0.01849117404
2013-02-28,0.004675885246
2013-03-01,0.003809528417
2013-03-04,-0.003809528417
2013-03-05,0.01096594709
2013-03-06,-0.00083927827
2013-03-07,-0.002101282555
2013-03-08,0.004617007152
2013-03-11,-0.009678173586
2013-03-12,0.00337695551
2013-03-13,0
2013-03-14,0.000842460033
2013-03-15,-0.008881428649
2013-03-18,-0.007247953281
2013-03-19,-0.006008601768
2013-03-20,0.01198131577
2013-03-21,-0.01629538631
2013-03-22,0.00474445574
2013-03-25,-0.005609507697
2013-03-26,0.007329198577
2013-03-27,0.01195573592
2013-03-28,0.01432810015
2013-04-01,-0.03361303465
2013-04-02,-0.01043941625
2013-04-03,-0.01231867755
2013-04-04,0.01013001395
2013-04-05,0.01694587585
2013-04-08,-0.002588439754
2013-04-09,0.0158563425
2013-04-10,0.01602733591
2013-04-11,-0.005033567675
2013-04-12,0.02491823279
2013-04-15,-0.02072183553
2013-04-16,0.01082892714
2013-04-17,-0.01334465174
2013-04-18,-0.01950040597
2013-04-19,0.002138123543
2013-04-22,0.001707213389
2013-04-23,0.02568021565
2013-04-24,0.03351355732
2013-04-25,0.008405092507
2013-04-26,-0.004393855681
2013-04-29,0.0115424167
2013-04-30,0.01492565022
2013-05-01,-0.009007305855
2013-05-02,0.01173263361
2013-05-03,0.004267707738
2013-05-06,-0.002713705872
2013-05-07,-0.01328663547
2013-05-08,0.018320528
2013-05-09,0.0007722008106
2013-05-10,0.04416645347
2013-05-13,-0.02089628273
2013-05-14,0.01459879942
2013-05-15,0.01731485512
2013-05-16,-0.004759298751
2013-05-17,0.01637889208
2013-05-20,-0.002168414294
2013-05-21,0.02571570276
2013-05-22,-0.03553217861
2013-05-23,0.01594814519
2013-05-24,-0.006131669346
2013-05-28,-0.0007238509183
2013-05-29,-0.006173980026
2013-05-30,0.01302950029
2013-05-31,-0.01084609331
2013-06-03,-0.001455074829
2013-06-04,0.001455074829
2013-06-05,-0.02168007016
2013-06-06,0.00629515132
2013-06-07,0.01392984401
2013-06-10,-0.0007283321516
2013-06-11,-0.01875399697
2013-06-12,-0.00857414386
2013-06-13,0.02258100758
2013-06-14,-0.001465201727
2013-06-17,0.009485660325
2013-06-18,-0.006191970248
2013-06-19,0.03022900196
2013-06-20,-0.02731035706
2013-06-21,-0.001458257641
2013-06-24,-0.02101459821
2013-06-25,0.007054048185
2013-06-26,-0.005564844633
2013-06-27,-0.009344115829
2013-06-28,0.002250563591
2013-07-01,0.0041129241
2013-07-02,-0.0007465472538
2013-07-03,0.002982850832
2013-07-05,0.007787912531
2013-07-08,-0.004813932644
2013-07-09,0.004813932644
2013-07-10,0.01321120132
2013-07-11,0.0137583633
2013-07-12,0.0007189072919
2013-07-15,-0.002158274219
2013-07-16,0.005745078638
2013-07-17,-0.005745078638
2013-07-18,-0.003968975082
2013-07-19,-0.02156122261
2013-07-22,-0.0007390983337
2013-07-23,-0.001479837488
2013-07-24,0
2013-07-25,0.003695495706
2013-07-26,-0.004436236481
2013-07-29,-0.001854256048
2013-07-30,0.01656581229
2013-07-31,0.002188184681
2013-08-01,0.01374840758
2013-08-02,0.008230499137
2013-08-05,0.004622230452
2013-08-06,-0.01501100381
2013-08-07,-0.0007204611263
2013-08-08,0.006823513636
2013-08-09,-0.01441986053
2013-08-12,-0.008020458598
2013-08-13,0.003288875612
2013-08-14,0.04144930593
2013-08-15,0.00662831661
2013-08-16,0.004163781172
2013-08-19,-0.01605619136
2013-08-20,0.02020270732
2013-08-21,-0.004492836312
2013-08-22,0.005182253781
2013-08-23,0
2013-08-26,0.002752926721
2013-08-27,-0.01349268004
2013-08-28,0
2013-08-29,-0.002092050972
2013-08-30,-0.001397136099
2013-09-03,0.000698812048
2013-09-04,0.009386476008
2013-09-05,0.002764341774
2013-09-06,-0.003802943218
2013-09-09,0.0164895526
2013-09-10,0.02090433505
2013-09-11,0.01687384949
2013-09-12,-0.0006563833514
2013-09-13,0.006218314915
2013-09-16,0.0006523157439
2013-09-17,0.003255211208
2013-09-18,0.008736505981
2013-09-19,-0.004520511411
2013-09-20,-0.008776263059
2013-09-23,-0.009512946924
2013-09-24,0.003947373547
2013-09-25,0.0009844135331
2013-09-26,-0.002956152588
2013-09-27,-0.005938651568
2013-09-30,-0.001324503505
2013-10-01,-0.0003314001687
2013-10-02,-0.0006631299978
2013-10-03,-0.01033514784
2013-10-04,0.01331577598
2013-10-07,0
2013-10-08,-0.00830155855
2013-10-09,-0.01545729701
2013-10-10,0.01044307958
2013-10-11,-0.008075414006
2013-10-14,0.01508829965
2013-10-15,-0.005338684685
2013-10-16,0.01230273206
2013-10-17,0.001980852414
2013-10-18,0.01147741735
2013-10-21,0.002605016126
2013-10-22,-0.00521683609
2013-10-23,-0.01714516116
2013-10-24,-0.007678221665
2013-10-25,-0.009427679256
2013-10-28,-0.001692907125
2013-10-29,0.001016088148
2013-10-30,-0.0003385813474
2013-10-31,-0.002033899006
2013-11-01,0.00440156458
2013-11-04,-0.02913659409
2013-11-05,-0.00139227311
2013-11-06,0.006596100985
2013-11-07,-0.0241650701
2013-11-08,0.06750292833
2013-11-11,0.008578079654
2013-11-12,0.001313197825
2013-11-13,0.02750537415
2013-11-14,0.004140792666
2013-11-15,-0.002864875428
2013-11-18,-0.02452526925
2013-11-19,0
2013-11-20,-0.01481020982
2013-11-21,0.007597063789
2013-11-22,-0.009588435174
2013-11-25,0.0213648225
2013-11-26,0.00841973886
2013-11-27,0.003862251341
2013-11-29,-0.006445397757
2013-12-02,0.009652584598
2013-12-03,-0.0006406150123
2013-12-04,0.01368358662
2013-12-05,-0.01625015845
2013-12-06,-0.01488700633
2013-12-09,-0.01676843499
2013-12-10,0.02262020721
2013-12-11,-0.009772064734
2013-12-12,-0.01950152697
2013-12-13,-0.006026131393
2013-12-16,0.001342282081
2013-12-17,0.004683849312
2013-12-18,0.01359212041
2013-12-19,0.003943481943
2013-12-20,0.02013054991
2013-12-23,0.005769246771
2013-12-24,0.002234637801
2013-12-26,-0.009290472077
2013-12-27,0.005776652777
2013-12-30,0.01303467827
2013-12-31,0.003153581926
2014-01-02,-0.01012666882
2014-01-03,-0.01183824416
2014-01-06,0.01310970014
2014-01-07,0.01638347925
2014-01-08,0.01365632645
2014-01-09,-0.03801305795
2014-01-10,-0.001281640675
2014-01-13,-0.02401153646
2014-01-14,0.03072189876
2014-01-15,0.01076982218
2014-01-16,0.003145645878
2014-01-17,-0.004406680093
2014-01-21,0.003778342026
2014-01-22,-0.001257861801
2014-01-23,-0.003783106656
2014-01-24,-0.0259173041
2014-01-27,-0.006504087969
2014-01-28,0.009740336748
2014-01-29,-0.009740336748
2014-01-30,0.0168234314
2014-01-31,-0.001284109326
2014-02-03,-0.01358365
2014-02-04,0.005844172478
2014-02-05,-0.009105753973
2014-02-06,0.01298298016
2014-02-07,0.01440716452
2014-02-10,0.003173598348
2014-02-11,0.02069688177
2014-02-12,0.03506991501
2014-02-13,0.03098049802
2014-02-14,0.03117655617
2014-02-18,-0.0005633802966
2014-02-19,0.01315624295
2014-02-20,0.03470767828
2014-02-21,-0.007278641111
2014-02-24,0.01423798397
2014-02-25,0.009028207897
2014-02-26,-0.001587301921
2014-02-27,-0.01118222515
2014-02-28,-0.006446436506
2014-03-03,-0.004862246208
2014-03-04,0.01023715837
2014-03-05,0.008540217372
2014-03-06,-0.01391512953
2014-03-07,-0.00107845791
2014-03-10,-0.01494796144
2014-03-11,0.01008045588
2014-03-12,0.002707094236
2014-03-13,-0.03214120921
2014-03-14,0.00445683189
2014-03-17,0
2014-03-18,0.02307794728
2014-03-19,0.017499437
2014-03-20,0.0005336179422
2014-03-21,-0.001601708831
2014-03-24,-0.004820577091
2014-03-25,0
2014-03-26,-0.02308317018
2014-03-27,-0.01327453121
2014-03-28,0.00610604173
2014-03-31,0.0005532503599
2014-04-01,0.04037941872
2014-04-02,-0.006394905886
2014-04-03,0.01063556954
2014-04-04,-0.0314330781
2014-04-07,0.003269757682
2014-04-08,0.03527891244
2014-04-09,-0.001050972246
2014-04-10,-0.0247517626
2014-04-11,-0.01438483211
2014-04-14,0.01114596288
2014-04-15,0.007004338981
2014-04-16,0.002145348101
2014-04-17,0.003743319879
2014-04-21,0.007974523919
2014-04-22,0.008699145408
2014-04-23,0.01148238085
2014-04-24,0.008783316606
2014-04-25,-0.02790636169
2014-04-28,-0.004240663657
2014-04-29,0.00212257973
2014-04-30,-0.01173033979
2014-05-01,0.005349036557
2014-05-02,-0.007496688389
2014-05-05,0.01069243012
2014-05-06,-0.0206857611
2014-05-07,0.001898305655
2014-05-08,0.01185039454
2014-05-09,-0.02466583919
2014-05-12,0.0289404917
2014-05-13,-0.01612504705
2014-05-14,-0.01007496609
2014-05-15,-0.005488487982
2014-05-16,-0.002203857641
2014-05-19,0.03175731659
2014-05-20,0.002135042177
2014-05-21,0
2014-05-22,0.004521885614
2014-05-23,0.009245872232
2014-05-27,0.01772264265
2014-05-28,0.008232616603
2014-05-29,-0.001538461842
2014-05-30,0.002818707824
2014-06-02,-0.003332054858
2014-06-03,-0.004116290865
2014-06-04,0.001030662292
2014-06-05,0.004112059251
2014-06-06,0.003839758973
2014-06-09,0.001021450548
2014-06-10,0.005091660695
2014-06-11,0.01311825068
2014-06-12,0.006246116497
