date,log_return
2010-07-26,0.006098050545
2010-07-27,0.0006154556489
2010-07-28,-0.001269792579
2010-07-29,0.007021342176
2010-07-30,-0.0035620621
2010-08-02,0.01068630885
2010-08-03,0.004545118043
2010-08-04,-0.005076729979
2010-08-05,0.002011042435
2010-08-06,0.00770309288
2010-08-09,-0.004939771352
2010-08-10,-0.003407932413
2010-08-11,-0.02290483974
2010-08-12,-0.00443407961
2010-08-13,-0.005746805237
2010-08-16,0.005278914247
2010-08-17,0.004591447755
2010-08-18,-0.001554062242
2010-08-19,-0.003115388633
2010-08-20,-0.008696388244
2010-08-23,-0.003586705459
2010-08-24,0.0007499358959
2010-08-25,-0.001816602664
2010-08-26,0.006225885033
2010-08-27,0.0003927421306
2010-08-30,-0.00539403241
2010-08-31,0.0004341733999
2010-09-01,0.01040306161
2010-09-02,0.001521921817
2010-09-03,0.005638199052
2010-09-07,-0.01582837149
2010-09-08,0.001653153175
2010-09-09,-0.0007081596016
2010-09-10,0.0005114988996
2010-09-13,0.01281968624
2010-09-14,0.01023866763
2010-09-15,0.0003074676222
2010-09-16,0.005136078749
2010-09-17,-0.003139840227
2010-09-20,0.001877431154
2010-09-21,0.01311980487
2010-09-22,0.0118304574
2010-09-23,-0.005541010059
2010-09-24,0.01294335383
2010-09-27,-0.001557748257
2010-09-28,0.007985550218
2010-09-29,0.003712215969
2010-09-30,0.0002934487586
2010-10-01,0.01068865625
2010-10-04,-0.006662443867
2010-10-05,0.01075435449
2010-10-06,0.007201529035
2010-10-07,-0.0017595839
2010-10-08,0.001257161495
2010-10-11,-0.004028492607
2010-10-12,0.003130681411
2010-10-13,0.002834336815
2010-10-14,0.008313015032
2010-10-15,-0.007024078226
2010-10-18,0.001287277586
2010-10-19,-0.01893893521
2010-10-20,0.01593270576
2010-10-21,-0.001829629741
2010-10-22,0.0003231191799
2010-10-25,0.002903383942
2010-10-26,-0.008446755108
2010-10-27,-0.006227842564
2010-10-28,0.01173531675
2010-10-29,-0.0007541343076
2010-11-01,-0.002337836229
2010-11-02,0.01017455845
2010-11-03,0.006643362444
2010-11-04,0.005895764726
2010-11-05,-0.01207585898
2010-11-08,-0.008192222109
2010-11-09,-0.01018132847
2010-11-10,3.628776196e-05
2010-11-11,-0.008783655562
2010-11-12,0.0025227149
2010-11-15,-0.009133823564
2010-11-16,-0.005950528526
2010-11-17,0.001962781854
2010-11-18,0.008400005181
2010-11-19,0.004210224235
2010-11-22,-0.004577169785
2010-11-23,-0.01867066645
2010-11-24,-0.003333523697
2010-11-26,-0.006134180492
2010-11-29,-0.009329557962
2010-11-30,-0.01088008281
2010-12-01,0.01198444515
2010-12-02,0.006562873274
2010-12-03,0.0141169981
2010-12-06,-0.007333989842
2010-12-07,-0.003008991626
2010-12-08,-0.0007913628812
2010-12-09,-0.001622366369
2010-12-10,-0.0009822441288
2010-12-13,0.01224658431
2010-12-14,-0.0008964925332
2010-12-15,-0.0120684962
2010-12-16,0.001436293099
2010-12-17,-0.004011661891
2010-12-20,-0.004522916815
2010-12-21,-0.002288243247
2010-12-22,0.0002290600911
2010-12-23,0.001525727877
2010-12-27,0.003044489926
2010-12-28,-0.003082604766
2010-12-29,0.007745501552
2010-12-30,0.00498001482
2010-12-31,0.006302541871
2011-01-03,-0.001459553785
2011-01-04,-0.004052994628
2011-01-05,-0.01069892821
2011-01-06,-0.01069937605
2011-01-07,-0.008139064005
2011-01-10,0.003441146319
2011-01-11,0.002120646242
2011-01-12,0.01152673264
2011-01-13,0.01650183769
2011-01-14,0.001683911562
2011-01-18,0.0008595721355
2011-01-19,0.006479021771
2011-01-20,0.0002226675583
2011-01-21,0.01033639089
2011-01-24,0.00220110878
2011-01-25,0.002744590309
2011-01-26,0.0006210613041
2011-01-27,0.003354361989
2011-01-28,-0.009361926121
2011-01-31,0.006080604816
2011-02-01,0.01010109599
2011-02-02,-0.00155574481
2011-02-03,-0.01271720821
2011-02-04,-0.003489892049
2011-02-07,-0.0001472103639
2011-02-08,0.003527081326
2011-02-09,0.007344779332
2011-02-10,-0.01017280436
2011-02-11,-0.003463270723
2011-02-14,-0.004438697874
2011-02-15,-0.000370782355
2011-02-16,0.006505770923
2011-02-17,0.002722792174
2011-02-18,0.005715766853
2011-02-22,-0.002340979159
2011-02-23,0.006824719469
2011-02-24,0.003847973674
2011-02-25,-0.003411610031
2011-02-28,0.00337537749
2011-03-01,-0.002067427878
2011-03-02,0.006910927551
2011-03-03,0.006684420778
2011-03-04,0.001789293349
2011-03-07,-0.000858461261
2011-03-08,-0.005274217059
2011-03-09,0.0003596734204
2011-03-10,-0.008269135533
2011-03-11,0.00816124709
2011-03-14,0.006881500938
2011-03-15,-0.0001428826579
2011-03-16,-0.007710138426
2011-03-17,0.009494705964
2011-03-18,0.01046461368
2011-03-21,0.003698424462
2011-03-22,-0.001548151324
2011-03-23,-0.006854666088
2011-03-24,0.004951380584
2011-03-25,-0.006903293191
2011-03-28,0.001242566948
2011-03-29,0.0007093456584
2011-03-30,0.001629588004
2011-03-31,0.003392349273
2011-04-01,0.003451193734
2011-04-04,-0.0004571267903
2011-04-05,0.0003164946486
2011-04-06,0.007740437575
2011-04-07,-0.001920760513
2011-04-08,0.01060529073
2011-04-11,-0.001938790249
2011-04-12,0.003390420131
2011-04-13,-0.002282079757
2011-04-14,0.003455667272
2011-04-15,-0.004667977564
2011-04-18,-0.01353871128
2011-04-19,0.006827159997
2011-04-20,0.01258619669
2011-04-21,0.003130539048
2011-04-25,0.001715913802
2011-04-26,0.003969617149
2011-04-27,0.01049798155
2011-04-28,0.00175586741
2011-04-29,-0.0006749688083
2011-05-02,0.001416908678
2011-05-03,0.0001011309816
2011-05-04,-0.0001348435816
2011-05-05,-0.02074501713
2011-05-06,-0.01198075272
2011-05-09,-0.0001393485458
2011-05-10,0.003304293367
2011-05-11,-0.01374075428
2011-05-12,0.002531557908
2011-05-13,-0.009384771109
2011-05-16,0.005373506054
2011-05-17,0.002922074286
2011-05-18,0.001124306211
2011-05-19,0.00500885476
2011-05-20,-0.01085497108
2011-05-23,-0.00765852559
2011-05-24,0.004297415738
2011-05-25,-0.001738051338
2011-05-26,0.003720703784
2011-05-27,0.01048493174
2011-05-31,0.007357974368
2011-06-01,-0.003550176017
2011-06-02,0.01040592116
2011-06-03,0.009888832129
2011-06-06,-0.00476052751
2011-06-07,0.008035192737
2011-06-08,-0.00762331698
2011-06-09,-0.004126411412
2011-06-10,-0.01216842596
2011-06-13,0.005530545063
2011-06-14,0.002494371638
2011-06-15,-0.01946082903
2011-06-16,0.0008111301603
2011-06-17,0.008634662282
2011-06-20,-0.0004194777564
2011-06-21,0.007315576415
2011-06-22,-0.003372449959
2011-06-23,-0.006814276888
2011-06-24,-0.005485052956
2011-06-27,0.006956672002
2011-06-28,0.005795296209
2011-06-29,0.004653755707
2011-06-30,0.004873590346
2011-07-01,0.001860209293
2011-07-05,-0.007253667258
2011-07-06,-0.00797038833
2011-07-07,0.003105213318
2011-07-08,-0.006535628331
2011-07-11,-0.01750924592
2011-07-12,-0.002822993174
2011-07-13,0.01205798102
2011-07-14,-0.0007781275814
2011-07-15,0.001166964434
2011-07-18,-0.002441571603
2011-07-19,0.002017378447
2011-07-20,0.005922391901
2011-07-21,0.01066313178
2011-07-22,-0.0006957490018
2011-07-25,0.0001391885311
2011-07-26,0.01000544967
2011-07-27,-0.009761916347
2011-07-28,-0.004637305429
2011-07-29,0.004184982044
2011-08-01,-0.00765082598
2011-08-02,-0.003266771439
2011-08-03,0.007536094833
2011-08-04,-0.01388935636
2011-08-05,0.01133695204
2011-08-08,-0.005089248125
2011-08-09,0.008688699863
2011-08-10,-0.01062589998
2011-08-11,0.00337885722
2011-08-12,0.001404494613
2011-08-15,0.01334909947
2011-08-16,-0.002252994835
2011-08-17,0.001802801764
2011-08-18,-0.006812204851
2011-08-19,0.00407204948
2011-08-22,-0.002225391231
2011-08-23,0.005381116632
2011-08-24,-0.001420577825
2011-08-25,-0.002325784265
2011-08-26,0.007547728246
2011-08-29,0.000930858008
2011-08-30,-0.003867007546
2011-08-31,-0.006107101114
2011-09-01,-0.006670067159
2011-09-02,-0.005269641564
2011-09-06,-0.01358249155
2011-09-07,0.007115695161
2011-09-08,-0.01528983453
2011-09-09,-0.01655150122
2011-09-12,0.0001463860936
2011-09-13,0.00219322382
2011-09-14,0.004263000389
2011-09-15,0.009624852678
2011-09-16,-0.00650291309
2011-09-19,-0.007823200093
2011-09-20,-0.001206206627
2011-09-21,-0.005537945314
2011-09-22,-0.008865633777
2011-09-23,0.003555690994
2011-09-26,-0.0009247443741
2011-09-27,0.006197909607
2011-09-28,-0.003500049626
2011-09-29,0.003132199705
2011-09-30,-0.0144153985
2011-10-03,-0.0144368837
2011-10-04,0.008859791408
2011-10-05,0.001874977112
2011-10-06,0.007762391566
2011-10-07,-0.004732369609
2011-10-10,0.01956604258
2011-10-11,0.002122133174
2011-10-12,0.00811754817
2011-10-13,-0.0003988759005
2011-10-14,0.006687295611
2011-10-17,-0.009629382255
2011-10-18,0.001381316105
2011-10-19,-0.0009812651839
2011-10-20,0.002288122741
2011-10-21,0.008201357457
2011-10-24,0.002192471001
2011-10-25,-0.001688855753
2011-10-26,0.0001798011404
2011-10-27,0.01993587081
2011-10-28,-0.002011114729
2011-10-31,-0.02300758817
2011-11-01,-0.01024383254
2011-11-02,0.002989538848
2011-11-03,0.005662858171
2011-11-04,-0.003117864977
2011-11-07,0.0007259528449
2011-11-08,0.004164032449
2011-11-09,-0.020774373
2011-11-10,0.003645674344
2011-11-11,0.01118514476
2011-11-14,-0.009569101506
2011-11-15,-0.006923246213
2011-11-16,-0.003998968561
2011-11-17,-0.000705179386
2011-11-18,0.003594926507
2011-11-21,-0.001036384591
2011-11-22,0.0008513946728
2011-11-23,-0.01307256843
2011-11-25,-0.007299302482
2011-11-28,0.005235318261
2011-11-29,0.001351453017
2011-11-30,0.007996156643
2011-12-01,0.001933373595
2011-12-02,-0.004206144185
2011-12-05,-0.0007462965382
2011-12-06,0.0002239474479
2011-12-07,0.0004850474882
2011-12-08,-0.004823611349
2011-12-09,0.002283832588
2011-12-12,-0.01363024227
2011-12-13,-0.01220550662
2011-12-14,-0.00369089231
2011-12-15,0.002462107884
2011-12-16,0.001804257769
2011-12-19,-0.003226924547
2011-12-20,0.006405238123
2011-12-21,-0.002449855765
2011-12-22,0.0003448738371
2011-12-23,-0.0003448738371
2011-12-27,0.001761440241
2011-12-28,-0.009919724542
2011-12-29,0.001852996207
2011-12-30,-0.001698448644
2012-01-03,0.008616763578
2012-01-04,-0.00830774009
2012-01-05,-0.0118105491
2012-01-06,-0.005643532771
2012-01-09,0.004000789804
2012-01-10,0
2012-01-11,-0.005141197722
2012-01-12,0.009359953979
2012-01-13,-0.01125038816
2012-01-17,0.003855843619
2012-01-18,0.01000281853
2012-01-19,0.008247070264
2012-01-20,-0.002625484134
2012-01-23,0.00781750395
2012-01-24,-0.0005755616681
2012-01-25,0.006579977834
2012-01-26,-0.0008010528551
2012-01-27,0.008852136903
2012-01-30,-0.006793581739
2012-01-31,-0.003777260829
2012-02-01,0.00545147453
2012-02-02,-0.0004943623777
2012-02-03,0.0001141053193
2012-02-06,-0.001141639518
2012-02-07,0.009210017916
2012-02-08,0.0004149142884
2012-02-09,0.002034358749
2012-02-10,-0.008541891834
2012-02-13,0.001365550415
2012-02-14,-0.005320980971
2012-02-15,-0.004085924539
2012-02-16,0.005304647316
2012-02-17,0.001521317754
2012-02-21,0.006477663425
2012-02-22,0.0001887754145
2012-02-23,0.009617987506
2012-02-24,0.0069676307
2012-02-27,-0.005137188828
2012-02-28,0.004951518838
2012-02-29,-0.01045292677
2012-03-01,-0.001314332039
2012-03-02,-0.007657380733
2012-03-05,0.001286611848
2012-03-06,-0.008049555557
2012-03-07,0.002474918925
2012-03-08,0.008972404927
2012-03-09,-0.01148544741
2012-03-12,0.002513042483
2012-03-13,-0.005758868722
2012-03-14,-0.003563426956
2012-03-15,0.004366317405
2012-03-16,0.006324071517
2012-03-19,0.005453732651
2012-03-20,-0.001171557739
2012-03-21,-0.001021508516
2012-03-22,-0.001666919616
2012-03-23,0.006048253109
2012-03-26,0.006873137421
2012-03-27,-0.002848684411
2012-03-28,0
2012-03-29,-0.00191617725
2012-03-30,0.003116612552
2012-04-02,-0.0006375518227
2012-04-03,-0.007153375634
2012-04-04,-0.007128803131
2012-04-05,-0.005648007687
2012-04-09,0.00370533495
2012-04-10,-0.002519662324
2012-04-11,0.001947569019
2012-04-12,0.006275097128
2012-04-13,-0.008566748883
2012-04-16,0.004654187625
2012-04-17,-0.0007614986661
2012-04-18,-0.000876440944
2012-04-19,0.00148568626
2012-04-20,0.005807239291
2012-04-23,-0.004551841869
2012-04-24,0.002695675266
2012-04-25,0.0024615164
2012-04-26,0.001398469471
2012-04-27,-3.777076921e-05
2012-04-30,0
2012-05-01,0.0001510745178
2012-05-02,-0.006326857119
2012-05-03,-0.0002280588402
2012-05-04,-0.004877686677
2012-05-07,-0.002486088752
2012-05-08,-0.003375660116
2012-05-09,-0.005007714625
2012-05-10,-0.0002703589998
2012-05-11,-0.001623690773
2012-05-14,-0.006715994109
2012-05-15,-0.0084491017
2012-05-16,-0.001533169833
2012-05-17,-0.0003934993952
2012-05-18,0.005690641522
2012-05-21,0.003242887055
2012-05-22,-0.01082448407
2012-05-23,-0.006210094518
2012-05-24,-0.005530481401
2012-05-25,-0.001557228449
2012-05-29,-0.001039501133
2012-05-30,-0.01049530112
2012-05-31,-0.0002425712565
2012-06-01,0.00427678683
2012-06-04,0.00630106634
2012-06-05,-0.003486767855
2012-06-06,0.009827892615
2012-06-07,-0.001073964424
2012-06-08,-0.005027141133
2012-06-11,-0.0013208191
2012-06-12,0.001760704737
2012-06-13,0.00522381808
2012-06-14,0.00373164387
2012-06-15,0.003125435258
2012-06-18,-0.00637992297
2012-06-19,0.008431853293
2012-06-20,-7.884259081e-05
2012-06-21,-0.01078092091
2012-06-22,0.001194790855
2012-06-25,-0.004707768519
2012-06-26,-0.0006000360202
2012-06-27,-0.00228342613
2012-06-28,-0.001645694473
2012-06-29,0.01673145831
2012-07-02,-0.005506381889
2012-07-03,0.001944560805
2012-07-05,-0.017880834
2012-07-06,-0.008593486204
2012-07-09,0.002723855734
2012-07-10,-0.005210253167
2012-07-11,-0.0006940333823
2012-07-12,-0.003190578237
2012-07-13,0.003027206239
2012-07-16,0.002895892714
2012-07-17,0.0008956196658
2012-07-18,-0.0003662929163
2012-07-19,-0.0004071495517
2012-07-20,-0.009903907432
2012-07-23,-0.001811296395
2012-07-24,-0.005329379906
2012-07-25,0.007058415782
2012-07-26,0.01071891783
2012-07-27,0.001057469493
2012-07-30,-0.003338901266
2012-07-31,0.003704688016
2012-08-01,-0.006727442656
2012-08-02,-0.003442344191
2012-08-03,0.01636777716
2012-08-06,0.001251135266
2012-08-07,0.0001209945756
2012-08-08,-0.003110171143
2012-08-09,-0.00502900845
2012-08-10,-0.0002846512025
2012-08-13,0.003532066275
2012-08-14,-0.0009731177024
2012-08-15,-0.003209884315
2012-08-16,0.005600436699
2012-08-17,-0.001701162871
2012-08-20,0.001215411566
2012-08-21,0.009269400993
2012-08-22,0.004602677674
2012-08-23,0.00322921723
2012-08-24,-0.003948239391
2012-08-27,-0.001039501133
2012-08-28,0.005505040231
2012-08-29,-0.003067914831
2012-08-30,-0.001717355695
2012-08-31,0.005540842908
2012-09-04,-0.001113674445
2012-09-05,0.002424629047
2012-09-06,0.003368808053
2012-09-07,0.01320670087
2012-09-10,-0.003598814712
2012-09-11,0.007690393727
2012-09-12,0.002640880792
2012-09-13,0.007611651223
2012-09-14,0.009919842351
2012-09-17,-0.0008769421971
2012-09-18,-0.00539291051
2012-09-19,0.001341381824
2012-09-20,-0.006686417718
2012-09-21,0.001310060681
2012-09-24,-0.004476697813
2012-09-25,-0.001780806479
2012-09-26,-0.003065760982
2012-09-27,0.003646807269
2012-09-28,-0.004618945856
2012-10-01,0.002835999648
2012-10-02,0.002324951642
2012-10-03,-0.001200550074
2012-10-04,0.008988391116
2012-10-05,0.0006910319685
2012-10-08,-0.004461717467
2012-10-09,-0.007817377272
2012-10-10,0.002405899492
2012-10-11,0.002129431472
2012-10-12,0.002124906628
2012-10-15,-7.719027406e-05
2012-10-16,0.007383229079
2012-10-17,0.005501866933
2012-10-18,-0.003779279565
2012-10-19,-0.003985595833
2012-10-22,0.002799242582
2012-10-23,-0.005914449993
2012-10-24,-0.001503382894
2012-10-25,-0.001235235238
2012-10-26,-0.0007341435001
2012-10-31,0.002007955264
2012-11-01,-0.001621496765
2012-11-02,-0.00849781029
2012-11-05,-0.003200502322
2012-11-06,0.002069787707
2012-11-07,-0.00386968646
2012-11-08,-0.001960093144
2012-11-09,-0.002475200164
2012-11-12,7.86720164e-05
2012-11-13,-0.0006689095057
2012-11-14,0.002476659743
2012-11-15,0.002822977762
2012-11-16,-0.002626679938
2012-11-19,0.005754003546
2012-11-20,0.0007023020187
2012-11-21,0.0003899547702
2012-11-23,0.01251445014
2012-11-26,-0.001271407002
2012-11-27,-0.0030502543
2012-11-28,0.001004908677
2012-11-29,0.002584927846
2012-11-30,0.002193869594
2012-12-03,0.003760701312
2012-12-04,0.00317405953
2012-12-05,-0.001643134553
2012-12-06,-0.008025078106
2012-12-07,-0.003011585288
2012-12-10,0.0009276079976
2012-12-11,0.004740532648
2012-12-12,0.004603353227
2012-12-13,0.000956370456
2012-12-14,0.006099206953
2012-12-17,0.0004559443827
2012-12-18,0.004510231451
2012-12-19,0.001473728232
2012-12-20,0.0001510288846
2012-12-21,-0.004540818337
2012-12-24,0.0002654481349
2012-12-26,0.002953093427
2012-12-27,0.001057961256
2012-12-28,-0.00181433373
2012-12-31,-0.00147657386
2013-01-02,-0.0007959822272
2013-01-03,-0.01002275878
2013-01-04,0.002027893791
2013-01-07,0.002519566135
2013-01-08,-0.002596015812
2013-01-09,-0.001300539525
2013-01-10,0.01436467793
2013-01-11,0.006393643203
2013-01-14,0.003555193386
2013-01-15,-0.005318763007
2013-01-16,-0.002180615948
2013-01-17,0.006602417352
2013-01-18,-0.003858622054
2013-01-22,-0.000187691211
2013-01-23,7.50807118e-05
2013-01-24,0.004008622021
2013-01-25,0.006447427533
2013-01-28,-0.0003343922452
2013-01-29,0.002709073336
2013-01-30,0.005396228352
2013-01-31,0.00103157361
2013-02-01,0.005654711403
2013-02-04,-0.01049018582
2013-02-05,0.004872296661
2013-02-06,-0.004169516953
2013-02-07,-0.009212204371
2013-02-08,-0.002428591304
2013-02-11,0.002577850605
2013-02-12,0.003687086354
2013-02-13,-0.0003346284726
2013-02-14,-0.006491591219
2013-02-15,0.0002993899951
2013-02-19,0.002093223954
2013-02-20,-0.008587606448
2013-02-21,-0.006878074052
2013-02-22,0.0001516760203
2013-02-25,-0.009792233091
2013-02-26,0.00034454377
2013-02-27,0.005801100155
2013-02-28,-0.00637540574
2013-03-01,-0.002569266105
2013-03-04,-0.0003456287598
2013-03-05,0.001956985333
2013-03-06,-0.003879323488
2013-03-07,0.008697872717
2013-03-08,-0.008236174428
2013-03-11,0.002919149375
2013-03-12,-0.0003452442637
2013-03-13,-0.005810278577
2013-03-14,0.003813196724
2013-03-15,0.004143334401
2013-03-18,-0.009965262052
2013-03-19,-0.003292215922
2013-03-20,0.00418119076
2013-03-21,-0.003638197302
2013-03-22,0.006955205781
2013-03-25,-0.01021759799
2013-03-26,0.0004278241319
2013-03-27,-0.006671503199
2013-03-28,0.003516865021
2013-04-01,0.002182045754
2013-04-02,-0.002377103003
2013-04-03,0.002493864052
2013-04-04,0.006980831141
2013-04-05,0.005549788785
2013-04-08,-0.0004228573688
2013-04-09,0.006018456823
2013-04-10,-0.001070704855
2013-04-11,0.002560135901
2013-04-12,7.632131276e-05
2013-04-15,-0.005356609074
2013-04-16,0.01132972885
2013-04-17,-0.01167506585
2013-04-18,0.001763804138
2013-04-19,0.0006127685841
2013-04-22,0.0001531334944
2013-04-23,-0.004719614309
2013-04-24,0.001268425977
2013-04-25,-0.0009992314436
2013-04-26,0.002342775916
2013-04-29,0.004898218886
2013-04-30,0.005444003167
2013-05-01,0.001176269843
2013-05-02,-0.009066383387
2013-05-03,0.00393378016
2013-05-06,-0.003321691388
2013-05-07,0.0002676710721
2013-05-08,0.005946725869
2013-05-09,-0.009432050832
2013-05-10,-0.003613026185
2013-05-13,-0.001194398031
2013-05-14,-0.002547673732
2013-05-15,-0.004454695442
2013-05-16,-0.0001164754529
2013-05-17,-0.00392927814
2013-05-20,0.004821910105
2013-05-21,0.001318085091
2013-05-22,-0.003998374924
2013-05-23,0.006552061744
2013-05-24,-0.0002705366304
2013-05-28,-0.005659368543
2013-05-29,0.006084464679
2013-05-30,0.007697674835
2013-05-31,-0.003418150232
2013-06-03,0.00571594536
2013-06-04,0.0007647599027
2013-06-05,0.0007641754919
2013-06-06,0.01173290091
2013-06-07,-0.002040508568
2013-06-10,0.002832916586
2013-06-11,0.00447849007
2013-06-12,0.001350895173
2013-06-13,0.00202292719
2013-06-14,-0.001048414369
2013-06-17,0.002469506606
2013-06-18,0.001269794016
2013-06-19,-0.008734334762
2013-06-20,-0.004868760915
2013-06-21,-0.006947768034
2013-06-24,-0.0001143009545
2013-06-25,-0.00183059431
2013-06-26,-0.006971605652
2013-06-27,0.002533785139
2013-06-28,-0.001880529405
2013-07-01,0.003680985751
2013-07-02,-0.006797391713
2013-07-03,0.00288589384
2013-07-05,-0.01416267917
2013-07-08,0.003229386306
2013-07-09,-0.006664742589
2013-07-10,0.007596600548
2013-07-11,0.01677930458
2013-07-12,-0.002598495864
2013-07-15,0.0001530397524
2013-07-16,0.007432428017
2013-07-17,-0.003575915858
2013-07-18,-0.0006480758094
2013-07-19,0.002475673028
2013-07-22,0.003190279956
2013-07-23,0.00283988907
2013-07-24,-0.0019302468
2013-07-25,0.006570276251
2013-07-26,-0.0002258440933
2013-07-29,-0.001205364015
2013-07-30,-0.0002638671633
2013-07-31,0.003086654562
2013-08-01,-0.00735588673
2013-08-02,0.005926670299
2013-08-05,-0.001808250634
2013-08-06,0.003538094627
2013-08-07,0.002289318145
2013-08-08,0.003592280468
2013-08-09,-0.003067601822
2013-08-12,-0.003077040966
2013-08-13,-0.002898061834
2013-08-14,-0.0003769886194
2013-08-15,0.007101155124
2013-08-16,-0.001573682366
2013-08-19,0.0002999400142
2013-08-20,0.00624079456
2013-08-21,-0.004929613747
2013-08-22,3.743705895e-05
2013-08-23,0.002168954891
2013-08-26,-0.00104649434
2013-08-27,0.001494656881
2013-08-28,-0.003778318469
2013-08-29,-0.007373166608
2013-08-30,-0.001965305444
2013-09-03,-0.00299316343
2013-09-04,0.002576930333
2013-09-05,-0.007102599317
2013-09-06,0.004411827793
2013-09-09,0.006355232285
2013-09-10,0.0006031590638
2013-09-11,0.003536231207
2013-09-12,-0.001277619293
2013-09-13,0.0004135260674
2013-09-16,0.002552553938
2013-09-17,0.001723040468
2013-09-18,0.01090588294
2013-09-19,0.001442708102
2013-09-20,-0.0001848463008
2013-09-23,-0.002146717828
2013-09-24,-0.00159451225
2013-09-25,0.004073928823
2013-09-26,-0.003220733927
2013-09-27,0.002777110999
2013-09-30,0.0004436229278
2013-10-01,0.0004803695242
2013-10-02,0.003834671562
2013-10-03,0.002682888101
2013-10-04,-0.00511472423
2013-10-07,0.001806019325
2013-10-08,-0.0002946375979
2013-10-09,-0.00376425879
2013-10-10,-0.000110928285
2013-10-11,0.002179334134
2013-10-14,0.001106317183
2013-10-15,-0.003766482795
2013-10-16,0.0008875083786
2013-10-17,0.01113756895
2013-10-18,0.0004385484118
2013-10-21,-0.0001461614356
2013-10-22,0.007173187857
2013-10-23,-0.0002902968305
2013-10-24,0.001740518243
2013-10-25,0.0004708694873
2013-10-28,-0.00155833833
2013-10-29,-0.003160363711
2013-10-30,-0.0007643451572
2013-10-31,-0.01138851864
2013-11-01,-0.006428751913
2013-11-04,0.002295447139
2013-11-05,-0.003667825463
2013-11-06,0.003815738047
2013-11-07,-0.007720612939
2013-11-08,-0.004406609566
2013-11-11,0.003996643661
2013-11-12,0.001527201235
2013-11-13,0.002156455327
2013-11-14,-0.0002971657835
2013-11-15,0.002374857326
2013-11-18,0.001037229209
2013-11-19,0.002514515247
2013-11-20,-0.007972010555
2013-11-21,0.002862402282
2013-11-22,0.005884873656
2013-11-25,-0.002179656182
2013-11-26,0.003654691481
2013-11-27,0.0003315833133
2013-11-29,0.0008836850238
2013-12-02,-0.003354780017
2013-12-03,0.003575579311
2013-12-04,-0.0001471941125
2013-12-05,0.006053842488
2013-12-06,0.002447802768
2013-12-09,0.002732988856
2013-12-10,0.00199945536
2013-12-11,0.001306572973
2013-12-12,-0.002469406056
2013-12-13,-0.001054986729
2013-12-16,0.001890909654
2013-12-17,7.265593784e-05
2013-12-18,-0.005062195562
2013-12-19,-0.002815306881
2013-12-20,0.001865569814
2013-12-23,0.001132275446
2013-12-24,-0.001095730414
2013-12-26,0.0009497023762
2013-12-27,0.003316873519
2013-12-30,0.004212214369
2013-12-31,
2014-01-02,-0.009831846732
2014-01-03,-0.005945844427
2014-01-06,0.003931154832
2014-01-07,-0.001651406823
2014-01-08,-0.002316560761
2014-01-09,0.001655233674
2014-01-10,0.004437199015
2014-01-13,0.0007680913309
2014-01-14,0.0003655505232
2014-01-15,-0.005607594089
2014-01-16,0.001138722183
2014-01-17,-0.006814901221
2014-01-21,0.002436594405
2014-01-22,-0.0009222540541
2014-01-23,0.01101130597
2014-01-24,-0.001570862653
2014-01-27,-0.0002193864501
2014-01-28,-0.0002194345911
2014-01-29,-0.001024665244
2014-01-30,-0.007903145401
2014-01-31,-0.00458665498
2014-02-03,0.003109386181
2014-02-04,-0.001035388178
2014-02-05,0.001737362973
2014-02-06,0.004017623952
2014-02-07,0.003415165907
2014-02-10,0.0005497425511
2014-02-11,-0.0005130836439
2014-02-12,-0.003415040499
2014-02-13,0.006489600953
2014-02-14,0.001241782482
2014-02-18,0.004370477146
2014-02-19,-0.0018915287
2014-02-20,-0.0009471077497
2014-02-21,0.001311141245
2014-02-24,-0.0002912161937
2014-02-25,0.0004004004057
2014-02-26,-0.003865091412
2014-02-27,0.001715610649
2014-02-28,0.006833160016
2014-03-03,-0.005338963415
2014-03-04,0.0005824960118
2014-03-05,-0.0005824960118
2014-03-06,0.009243382532
2014-03-07,0.001045817726
2014-03-10,-0.0001081373345
2014-03-11,-0.0008655199069
2014-03-12,0.003565451349
2014-03-13,-0.003349001132
2014-03-14,0.003277097482
2014-03-17,0.00107801225
2014-03-18,0.0007180297573
2014-03-19,-0.007312054191
2014-03-20,-0.003948350628
2014-03-21,0.001559468646
2014-03-24,0.002967146481
2014-03-25,-0.001012182424
2014-03-26,-0.00220866538
2014-03-27,-0.003849650659
2014-03-28,0.001018330027
2014-03-31,0.001525553309
2014-04-01,0.001486989122
2014-04-02,-0.002322122882
2014-04-03,-0.003602689535
2014-04-04,-0.000838849731
2014-04-07,0.003023846959
2014-04-08,0.003776055609
2014-04-09,0.004303259393
2014-04-10,0.002054684139
2014-04-11,-0.0001800666251
2014-04-14,-0.004693149408
2014-04-15,-0.0005429373041
2014-04-16,0.0004705626931
2014-04-17,-0.0002171552669
2014-04-21,-0.001485157754
2014-04-22,0.0008334088715
2014-04-23,0.0009050921096
2014-04-24,0.0007234843319
2014-04-25,0.0005422699553
2014-04-28,0.001083658537
2014-04-29,-0.002856163477
2014-04-30,0.004551537677
2014-05-01,-0.0006128887078
2014-05-02,0.0005047591685
2014-05-05,0.0002162473879
2014-05-06,0.004099840311
2014-05-07,-0.001292871432
2014-05-08,-0.004718773952
2014-05-09,-0.00670207374
2014-05-12,0.0002544113118
2014-05-13,-0.004151347865
