date,log_return_pct
2010-08-25,-0.1816602664
2010-08-26,0.6225885033
2010-08-27,0.03927421306
2010-08-30,-0.539403241
2010-08-31,0.04341733999
2010-09-01,1.040306161
2010-09-02,0.1521921817
2010-09-03,0.5638199052
2010-09-07,-1.582837149
2010-09-08,0.1653153175
2010-09-09,-0.07081596016
2010-09-10,0.05114988996
2010-09-13,1.281968624
2010-09-14,1.023866763
2010-09-15,0.03074676222
2010-09-16,0.5136078749
2010-09-17,-0.3139840227
2010-09-20,0.1877431154
2010-09-21,1.311980487
2010-09-22,1.18304574
2010-09-23,-0.5541010059
2010-09-24,1.294335383
2010-09-27,-0.1557748257
2010-09-28,0.7985550218
2010-09-29,0.3712215969
2010-09-30,0.02934487586
2010-10-01,1.068865625
2010-10-04,-0.6662443867
2010-10-05,1.075435449
2010-10-06,0.7201529035
2010-10-07,-0.17595839
2010-10-08,0.1257161495
2010-10-11,-0.4028492607
2010-10-12,0.3130681411
2010-10-13,0.2834336815
2010-10-14,0.8313015032
2010-10-15,-0.7024078226
2010-10-18,0.1287277586
2010-10-19,-1.893893521
2010-10-20,1.593270576
2010-10-21,-0.1829629741
2010-10-22,0.03231191799
2010-10-25,0.2903383942
2010-10-26,-0.8446755108
2010-10-27,-0.6227842564
2010-10-28,1.173531675
2010-10-29,-0.07541343076
2010-11-01,-0.2337836229
2010-11-02,1.017455845
2010-11-03,0.6643362444
2010-11-04,0.5895764726
2010-11-05,-1.207585898
2010-11-08,-0.8192222109
2010-11-09,-1.018132847
2010-11-10,0.003628776196
2010-11-11,-0.8783655562
2010-11-12,0.25227149
2010-11-15,-0.9133823564
2010-11-16,-0.5950528526
2010-11-17,0.1962781854
2010-11-18,0.8400005181
2010-11-19,0.4210224235
2010-11-22,-0.4577169785
2010-11-23,-1.867066645
2010-11-24,-0.3333523697
2010-11-26,-0.6134180492
2010-11-29,-0.9329557962
2010-11-30,-1.088008281
2010-12-01,1.198444515
2010-12-02,0.6562873274
2010-12-03,1.41169981
2010-12-06,-0.7333989842
2010-12-07,-0.3008991626
2010-12-08,-0.07913628812
2010-12-09,-0.1622366369
2010-12-10,-0.09822441288
2010-12-13,1.224658431
2010-12-14,-0.08964925332
2010-12-15,-1.20684962
2010-12-16,0.1436293099
2010-12-17,-0.4011661891
2010-12-20,-0.4522916815
2010-12-21,-0.2288243247
2010-12-22,0.02290600911
2010-12-23,0.1525727877
2010-12-27,0.3044489926
2010-12-28,-0.3082604766
2010-12-29,0.7745501552
2010-12-30,0.498001482
2010-12-31,0.6302541871
2011-01-03,-0.1459553785
2011-01-04,-0.4052994628
2011-01-05,-1.069892821
2011-01-06,-1.069937605
2011-01-07,-0.8139064005
2011-01-10,0.3441146319
2011-01-11,0.2120646242
2011-01-12,1.152673264
2011-01-13,1.650183769
2011-01-14,0.1683911562
2011-01-18,0.08595721355
2011-01-19,0.6479021771
2011-01-20,0.02226675583
2011-01-21,1.033639089
2011-01-24,0.220110878
2011-01-25,0.2744590309
2011-01-26,0.06210613041
2011-01-27,0.3354361989
2011-01-28,-0.9361926121
2011-01-31,0.6080604816
2011-02-01,1.010109599
2011-02-02,-0.155574481
2011-02-03,-1.271720821
2011-02-04,-0.3489892049
2011-02-07,-0.01472103639
2011-02-08,0.3527081326
2011-02-09,0.7344779332
2011-02-10,-1.017280436
2011-02-11,-0.3463270723
2011-02-14,-0.4438697874
2011-02-15,-0.0370782355
2011-02-16,0.6505770923
2011-02-17,0.2722792174
2011-02-18,0.5715766853
2011-02-22,-0.2340979159
2011-02-23,0.6824719469
2011-02-24,0.3847973674
2011-02-25,-0.3411610031
2011-02-28,0.337537749
2011-03-01,-0.2067427878
2011-03-02,0.6910927551
2011-03-03,0.6684420778
2011-03-04,0.1789293349
2011-03-07,-0.0858461261
2011-03-08,-0.5274217059
2011-03-09,0.03596734204
2011-03-10,-0.8269135533
2011-03-11,0.816124709
2011-03-14,0.6881500938
2011-03-15,-0.01428826579
2011-03-16,-0.7710138426
2011-03-17,0.9494705964
2011-03-18,1.046461368
2011-03-21,0.3698424462
2011-03-22,-0.1548151324
2011-03-23,-0.6854666088
2011-03-24,0.4951380584
2011-03-25,-0.6903293191
2011-03-28,0.1242566948
2011-03-29,0.07093456584
2011-03-30,0.1629588004
2011-03-31,0.3392349273
2011-04-01,0.3451193734
2011-04-04,-0.04571267903
2011-04-05,0.03164946486
2011-04-06,0.7740437575
2011-04-07,-0.1920760513
2011-04-08,1.060529073
2011-04-11,-0.1938790249
2011-04-12,0.3390420131
2011-04-13,-0.2282079757
2011-04-14,0.3455667272
2011-04-15,-0.4667977564
2011-04-18,-1.353871128
2011-04-19,0.6827159997
2011-04-20,1.258619669
2011-04-21,0.3130539048
2011-04-25,0.1715913802
2011-04-26,0.3969617149
2011-04-27,1.049798155
2011-04-28,0.175586741
2011-04-29,-0.06749688083
2011-05-02,0.1416908678
2011-05-03,0.01011309816
2011-05-04,-0.01348435816
2011-05-05,-2.074501713
2011-05-06,-1.198075272
2011-05-09,-0.01393485458
2011-05-10,0.3304293367
2011-05-11,-1.374075428
2011-05-12,0.2531557908
2011-05-13,-0.9384771109
2011-05-16,0.5373506054
2011-05-17,0.2922074286
2011-05-18,0.1124306211
2011-05-19,0.500885476
2011-05-20,-1.085497108
2011-05-23,-0.765852559
2011-05-24,0.4297415738
2011-05-25,-0.1738051338
2011-05-26,0.3720703784
2011-05-27,1.048493174
2011-05-31,0.7357974368
2011-06-01,-0.3550176017
2011-06-02,1.040592116
2011-06-03,0.9888832129
2011-06-06,-0.476052751
2011-06-07,0.8035192737
2011-06-08,-0.762331698
2011-06-09,-0.4126411412
2011-06-10,-1.216842596
2011-06-13,0.5530545063
2011-06-14,0.2494371638
2011-06-15,-1.946082903
2011-06-16,0.08111301603
2011-06-17,0.8634662282
2011-06-20,-0.04194777564
2011-06-21,0.7315576415
2011-06-22,-0.3372449959
2011-06-23,-0.6814276888
2011-06-24,-0.5485052956
2011-06-27,0.6956672002
2011-06-28,0.5795296209
2011-06-29,0.4653755707
2011-06-30,0.4873590346
2011-07-01,0.1860209293
2011-07-05,-0.7253667258
2011-07-06,-0.797038833
2011-07-07,0.3105213318
2011-07-08,-0.6535628331
2011-07-11,-1.750924592
2011-07-12,-0.2822993174
2011-07-13,1.205798102
2011-07-14,-0.07781275814
2011-07-15,0.1166964434
2011-07-18,-0.2441571603
2011-07-19,0.2017378447
2011-07-20,0.5922391901
2011-07-21,1.066313178
2011-07-22,-0.06957490018
2011-07-25,0.01391885311
2011-07-26,1.000544967
2011-07-27,-0.9761916347
2011-07-28,-0.4637305429
2011-07-29,0.4184982044
2011-08-01,-0.765082598
2011-08-02,-0.3266771439
2011-08-03,0.7536094833
2011-08-04,-1.388935636
2011-08-05,1.133695204
2011-08-08,-0.5089248125
2011-08-09,0.8688699863
2011-08-10,-1.062589998
2011-08-11,0.337885722
2011-08-12,0.1404494613
2011-08-15,1.334909947
2011-08-16,-0.2252994835
2011-08-17,0.1802801764
2011-08-18,-0.6812204851
2011-08-19,0.407204948
2011-08-22,-0.2225391231
2011-08-23,0.5381116632
2011-08-24,-0.1420577825
2011-08-25,-0.2325784265
2011-08-26,0.7547728246
2011-08-29,0.0930858008
2011-08-30,-0.3867007546
2011-08-31,-0.6107101114
2011-09-01,-0.6670067159
2011-09-02,-0.5269641564
2011-09-06,-1.358249155
2011-09-07,0.7115695161
2011-09-08,-1.528983453
2011-09-09,-1.655150122
2011-09-12,0.01463860936
2011-09-13,0.219322382
2011-09-14,0.4263000389
2011-09-15,0.9624852678
2011-09-16,-0.650291309
2011-09-19,-0.7823200093
2011-09-20,-0.1206206627
2011-09-21,-0.5537945314
2011-09-22,-0.8865633777
2011-09-23,0.3555690994
2011-09-26,-0.09247443741
2011-09-27,0.6197909607
2011-09-28,-0.3500049626
2011-09-29,0.3132199705
2011-09-30,-1.44153985
2011-10-03,-1.44368837
2011-10-04,0.8859791408
2011-10-05,0.1874977112
2011-10-06,0.7762391566
2011-10-07,-0.4732369609
2011-10-10,1.956604258
2011-10-11,0.2122133174
2011-10-12,0.811754817
2011-10-13,-0.03988759005
2011-10-14,0.6687295611
2011-10-17,-0.9629382255
2011-10-18,0.1381316105
2011-10-19,-0.09812651839
2011-10-20,0.2288122741
2011-10-21,0.8201357457
2011-10-24,0.2192471001
2011-10-25,-0.1688855753
2011-10-26,0.01798011404
2011-10-27,1.993587081
2011-10-28,-0.2011114729
2011-10-31,-2.300758817
2011-11-01,-1.024383254
2011-11-02,0.2989538848
2011-11-03,0.5662858171
2011-11-04,-0.3117864977
2011-11-07,0.07259528449
2011-11-08,0.4164032449
2011-11-09,-2.0774373
2011-11-10,0.3645674344
2011-11-11,1.118514476
2011-11-14,-0.9569101506
2011-11-15,-0.6923246213
2011-11-16,-0.3998968561
2011-11-17,-0.0705179386
2011-11-18,0.3594926507
2011-11-21,-0.1036384591
2011-11-22,0.08513946728
2011-11-23,-1.307256843
2011-11-25,-0.7299302482
2011-11-28,0.5235318261
2011-11-29,0.1351453017
2011-11-30,0.7996156643
2011-12-01,0.1933373595
2011-12-02,-0.4206144185
2011-12-05,-0.07462965382
2011-12-06,0.02239474479
2011-12-07,0.04850474882
2011-12-08,-0.4823611349
2011-12-09,0.2283832588
2011-12-12,-1.363024227
2011-12-13,-1.220550662
2011-12-14,-0.369089231
2011-12-15,0.2462107884
2011-12-16,0.1804257769
2011-12-19,-0.3226924547
2011-12-20,0.6405238123
2011-12-21,-0.2449855765
2011-12-22,0.03448738371
2011-12-23,-0.03448738371
2011-12-27,0.1761440241
2011-12-28,-0.9919724542
2011-12-29,0.1852996207
2011-12-30,-0.1698448644
2012-01-03,0.8616763578
2012-01-04,-0.830774009
2012-01-05,-1.18105491
2012-01-06,-0.5643532771
2012-01-09,0.4000789804
2012-01-10,0
2012-01-11,-0.5141197722
2012-01-12,0.9359953979
2012-01-13,-1.125038816
2012-01-17,0.3855843619
2012-01-18,1.000281853
2012-01-19,0.8247070264
2012-01-20,-0.2625484134
2012-01-23,0.781750395
2012-01-24,-0.05755616681
2012-01-25,0.6579977834
2012-01-26,-0.08010528551
2012-01-27,0.8852136903
2012-01-30,-0.6793581739
2012-01-31,-0.3777260829
2012-02-01,0.545147453
2012-02-02,-0.04943623777
2012-02-03,0.01141053193
2012-02-06,-0.1141639518
2012-02-07,0.9210017916
2012-02-08,0.04149142884
2012-02-09,0.2034358749
2012-02-10,-0.8541891834
2012-02-13,0.1365550415
2012-02-14,-0.5320980971
2012-02-15,-0.4085924539
2012-02-16,0.5304647316
2012-02-17,0.1521317754
2012-02-21,0.6477663425
2012-02-22,0.01887754145
2012-02-23,0.9617987506
2012-02-24,0.69676307
2012-02-27,-0.5137188828
2012-02-28,0.4951518838
2012-02-29,-1.045292677
2012-03-01,-0.1314332039
2012-03-02,-0.7657380733
2012-03-05,0.1286611848
2012-03-06,-0.8049555557
2012-03-07,0.2474918925
2012-03-08,0.8972404927
2012-03-09,-1.148544741
2012-03-12,0.2513042483
2012-03-13,-0.5758868722
2012-03-14,-0.3563426956
2012-03-15,0.4366317405
2012-03-16,0.6324071517
2012-03-19,0.5453732651
2012-03-20,-0.1171557739
2012-03-21,-0.1021508516
2012-03-22,-0.1666919616
2012-03-23,0.6048253109
2012-03-26,0.6873137421
2012-03-27,-0.2848684411
2012-03-28,0
2012-03-29,-0.191617725
2012-03-30,0.3116612552
2012-04-02,-0.06375518227
2012-04-03,-0.7153375634
2012-04-04,-0.7128803131
2012-04-05,-0.5648007687
2012-04-09,0.370533495
2012-04-10,-0.2519662324
2012-04-11,0.1947569019
2012-04-12,0.6275097128
2012-04-13,-0.8566748883
2012-04-16,0.4654187625
2012-04-17,-0.07614986661
2012-04-18,-0.0876440944
2012-04-19,0.148568626
2012-04-20,0.5807239291
2012-04-23,-0.4551841869
2012-04-24,0.2695675266
2012-04-25,0.24615164
2012-04-26,0.1398469471
2012-04-27,-0.003777076921
2012-04-30,0
2012-05-01,0.01510745178
2012-05-02,-0.6326857119
2012-05-03,-0.02280588402
2012-05-04,-0.4877686677
2012-05-07,-0.2486088752
2012-05-08,-0.3375660116
2012-05-09,-0.5007714625
2012-05-10,-0.02703589998
2012-05-11,-0.1623690773
2012-05-14,-0.6715994109
2012-05-15,-0.84491017
2012-05-16,-0.1533169833
2012-05-17,-0.03934993952
2012-05-18,0.5690641522
2012-05-21,0.3242887055
2012-05-22,-1.082448407
2012-05-23,-0.6210094518
2012-05-24,-0.5530481401
2012-05-25,-0.1557228449
2012-05-29,-0.1039501133
2012-05-30,-1.049530112
2012-05-31,-0.02425712565
2012-06-01,0.427678683
2012-06-04,0.630106634
2012-06-05,-0.3486767855
2012-06-06,0.9827892615
2012-06-07,-0.1073964424
2012-06-08,-0.5027141133
2012-06-11,-0.13208191
2012-06-12,0.1760704737
2012-06-13,0.522381808
2012-06-14,0.373164387
2012-06-15,0.3125435258
2012-06-18,-0.637992297
2012-06-19,0.8431853293
2012-06-20,-0.007884259081
2012-06-21,-1.078092091
2012-06-22,0.1194790855
2012-06-25,-0.4707768519
2012-06-26,-0.06000360202
2012-06-27,-0.228342613
2012-06-28,-0.1645694473
2012-06-29,1.673145831
2012-07-02,-0.5506381889
2012-07-03,0.1944560805
2012-07-05,-1.7880834
2012-07-06,-0.8593486204
2012-07-09,0.2723855734
2012-07-10,-0.5210253167
2012-07-11,-0.06940333823
2012-07-12,-0.3190578237
2012-07-13,0.3027206239
2012-07-16,0.2895892714
2012-07-17,0.08956196658
2012-07-18,-0.03662929163
2012-07-19,-0.04071495517
2012-07-20,-0.9903907432
2012-07-23,-0.1811296395
2012-07-24,-0.5329379906
2012-07-25,0.7058415782
2012-07-26,1.071891783
2012-07-27,0.1057469493
2012-07-30,-0.3338901266
2012-07-31,0.3704688016
2012-08-01,-0.6727442656
2012-08-02,-0.3442344191
2012-08-03,1.636777716
2012-08-06,0.1251135266
2012-08-07,0.01209945756
2012-08-08,-0.3110171143
2012-08-09,-0.502900845
2012-08-10,-0.02846512025
2012-08-13,0.3532066275
2012-08-14,-0.09731177024
2012-08-15,-0.3209884315
2012-08-16,0.5600436699
2012-08-17,-0.1701162871
2012-08-20,0.1215411566
2012-08-21,0.9269400993
2012-08-22,0.4602677674
2012-08-23,0.322921723
2012-08-24,-0.3948239391
2012-08-27,-0.1039501133
2012-08-28,0.5505040231
2012-08-29,-0.3067914831
2012-08-30,-0.1717355695
2012-08-31,0.5540842908
2012-09-04,-0.1113674445
2012-09-05,0.2424629047
2012-09-06,0.3368808053
2012-09-07,1.320670087
2012-09-10,-0.3598814712
2012-09-11,0.7690393727
2012-09-12,0.2640880792
2012-09-13,0.7611651223
2012-09-14,0.9919842351
2012-09-17,-0.08769421971
2012-09-18,-0.539291051
2012-09-19,0.1341381824
2012-09-20,-0.6686417718
2012-09-21,0.1310060681
2012-09-24,-0.4476697813
2012-09-25,-0.1780806479
2012-09-26,-0.3065760982
2012-09-27,0.3646807269
2012-09-28,-0.4618945856
2012-10-01,0.2835999648
2012-10-02,0.2324951642
2012-10-03,-0.1200550074
2012-10-04,0.8988391116
2012-10-05,0.06910319685
2012-10-08,-0.4461717467
2012-10-09,-0.7817377272
2012-10-10,0.2405899492
2012-10-11,0.2129431472
2012-10-12,0.2124906628
2012-10-15,-0.007719027406
2012-10-16,0.7383229079
2012-10-17,0.5501866933
2012-10-18,-0.3779279565
2012-10-19,-0.3985595833
2012-10-22,0.2799242582
2012-10-23,-0.5914449993
2012-10-24,-0.1503382894
2012-10-25,-0.1235235238
2012-10-26,-0.07341435001
2012-10-31,0.2007955264
2012-11-01,-0.1621496765
2012-11-02,-0.849781029
2012-11-05,-0.3200502322
2012-11-06,0.2069787707
2012-11-07,-0.386968646
2012-11-08,-0.1960093144
2012-11-09,-0.2475200164
2012-11-12,0.00786720164
2012-11-13,-0.06689095057
2012-11-14,0.2476659743
2012-11-15,0.2822977762
2012-11-16,-0.2626679938
2012-11-19,0.5754003546
2012-11-20,0.07023020187
2012-11-21,0.03899547702
2012-11-23,1.251445014
2012-11-26,-0.1271407002
2012-11-27,-0.30502543
2012-11-28,0.1004908677
2012-11-29,0.2584927846
2012-11-30,0.2193869594
2012-12-03,0.3760701312
2012-12-04,0.317405953
2012-12-05,-0.1643134553
2012-12-06,-0.8025078106
2012-12-07,-0.3011585288
2012-12-10,0.09276079976
2012-12-11,0.4740532648
2012-12-12,0.4603353227
2012-12-13,0.0956370456
2012-12-14,0.6099206953
2012-12-17,0.04559443827
2012-12-18,0.4510231451
2012-12-19,0.1473728232
2012-12-20,0.01510288846
2012-12-21,-0.4540818337
2012-12-24,0.02654481349
2012-12-26,0.2953093427
2012-12-27,0.1057961256
2012-12-28,-0.181433373
2012-12-31,-0.147657386
2013-01-02,-0.07959822272
2013-01-03,-1.002275878
2013-01-04,0.2027893791
2013-01-07,0.2519566135
2013-01-08,-0.2596015812
2013-01-09,-0.1300539525
2013-01-10,1.436467793
2013-01-11,0.6393643203
2013-01-14,0.3555193386
2013-01-15,-0.5318763007
2013-01-16,-0.2180615948
2013-01-17,0.6602417352
2013-01-18,-0.3858622054
2013-01-22,-0.0187691211
2013-01-23,0.00750807118
2013-01-24,0.4008622021
2013-01-25,0.6447427533
2013-01-28,-0.03343922452
2013-01-29,0.2709073336
2013-01-30,0.5396228352
2013-01-31,0.103157361
2013-02-01,0.5654711403
2013-02-04,-1.049018582
2013-02-05,0.4872296661
2013-02-06,-0.4169516953
2013-02-07,-0.9212204371
2013-02-08,-0.2428591304
2013-02-11,0.2577850605
2013-02-12,0.3687086354
2013-02-13,-0.03346284726
2013-02-14,-0.6491591219
2013-02-15,0.02993899951
2013-02-19,0.2093223954
2013-02-20,-0.8587606448
2013-02-21,-0.6878074052
2013-02-22,0.01516760203
2013-02-25,-0.9792233091
2013-02-26,0.034454377
2013-02-27,0.5801100155
2013-02-28,-0.637540574
2013-03-01,-0.2569266105
2013-03-04,-0.03456287598
2013-03-05,0.1956985333
2013-03-06,-0.3879323488
2013-03-07,0.8697872717
2013-03-08,-0.8236174428
2013-03-11,0.2919149375
2013-03-12,-0.03452442637
2013-03-13,-0.5810278577
2013-03-14,0.3813196724
2013-03-15,0.4143334401
2013-03-18,-0.9965262052
2013-03-19,-0.3292215922
2013-03-20,0.418119076
2013-03-21,-0.3638197302
2013-03-22,0.6955205781
2013-03-25,-1.021759799
2013-03-26,0.04278241319
2013-03-27,-0.6671503199
2013-03-28,0.3516865021
2013-04-01,0.2182045754
2013-04-02,-0.2377103003
2013-04-03,0.2493864052
2013-04-04,0.6980831141
2013-04-05,0.5549788785
2013-04-08,-0.04228573688
2013-04-09,0.6018456823
2013-04-10,-0.1070704855
2013-04-11,0.2560135901
2013-04-12,0.007632131276
2013-04-15,-0.5356609074
2013-04-16,1.132972885
2013-04-17,-1.167506585
2013-04-18,0.1763804138
2013-04-19,0.06127685841
2013-04-22,0.01531334944
2013-04-23,-0.4719614309
2013-04-24,0.1268425977
2013-04-25,-0.09992314436
2013-04-26,0.2342775916
2013-04-29,0.4898218886
2013-04-30,0.5444003167
2013-05-01,0.1176269843
2013-05-02,-0.9066383387
2013-05-03,0.393378016
2013-05-06,-0.3321691388
2013-05-07,0.02676710721
2013-05-08,0.5946725869
2013-05-09,-0.9432050832
2013-05-10,-0.3613026185
2013-05-13,-0.1194398031
2013-05-14,-0.2547673732
2013-05-15,-0.4454695442
2013-05-16,-0.01164754529
2013-05-17,-0.392927814
2013-05-20,0.4821910105
2013-05-21,0.1318085091
2013-05-22,-0.3998374924
2013-05-23,0.6552061744
2013-05-24,-0.02705366304
2013-05-28,-0.5659368543
2013-05-29,0.6084464679
2013-05-30,0.7697674835
2013-05-31,-0.3418150232
2013-06-03,0.571594536
2013-06-04,0.07647599027
2013-06-05,0.07641754919
2013-06-06,1.173290091
2013-06-07,-0.2040508568
2013-06-10,0.2832916586
2013-06-11,0.447849007
2013-06-12,0.1350895173
2013-06-13,0.202292719
2013-06-14,-0.1048414369
2013-06-17,0.2469506606
2013-06-18,0.1269794016
2013-06-19,-0.8734334762
2013-06-20,-0.4868760915
2013-06-21,-0.6947768034
2013-06-24,-0.01143009545
2013-06-25,-0.183059431
2013-06-26,-0.6971605652
2013-06-27,0.2533785139
2013-06-28,-0.1880529405
2013-07-01,0.3680985751
2013-07-02,-0.6797391713
2013-07-03,0.288589384
2013-07-05,-1.416267917
2013-07-08,0.3229386306
2013-07-09,-0.6664742589
2013-07-10,0.7596600548
2013-07-11,1.677930458
2013-07-12,-0.2598495864
2013-07-15,0.01530397524
2013-07-16,0.7432428017
2013-07-17,-0.3575915858
2013-07-18,-0.06480758094
2013-07-19,0.2475673028
2013-07-22,0.3190279956
2013-07-23,0.283988907
2013-07-24,-0.19302468
2013-07-25,0.6570276251
2013-07-26,-0.02258440933
2013-07-29,-0.1205364015
2013-07-30,-0.02638671633
2013-07-31,0.3086654562
2013-08-01,-0.735588673
2013-08-02,0.5926670299
2013-08-05,-0.1808250634
2013-08-06,0.3538094627
2013-08-07,0.2289318145
2013-08-08,0.3592280468
2013-08-09,-0.3067601822
2013-08-12,-0.3077040966
2013-08-13,-0.2898061834
2013-08-14,-0.03769886194
2013-08-15,0.7101155124
2013-08-16,-0.1573682366
2013-08-19,0.02999400142
2013-08-20,0.624079456
2013-08-21,-0.4929613747
2013-08-22,0.003743705895
2013-08-23,0.2168954891
2013-08-26,-0.104649434
2013-08-27,0.1494656881
2013-08-28,-0.3778318469
2013-08-29,-0.7373166608
2013-08-30,-0.1965305444
2013-09-03,-0.299316343
2013-09-04,0.2576930333
2013-09-05,-0.7102599317
2013-09-06,0.4411827793
2013-09-09,0.6355232285
2013-09-10,0.06031590638
2013-09-11,0.3536231207
2013-09-12,-0.1277619293
2013-09-13,0.04135260674
2013-09-16,0.2552553938
2013-09-17,0.1723040468
2013-09-18,1.090588294
2013-09-19,0.1442708102
2013-09-20,-0.01848463008
2013-09-23,-0.2146717828
2013-09-24,-0.159451225
2013-09-25,0.4073928823
2013-09-26,-0.3220733927
2013-09-27,0.2777110999
2013-09-30,0.04436229278
2013-10-01,0.04803695242
2013-10-02,0.3834671562
2013-10-03,0.2682888101
2013-10-04,-0.511472423
2013-10-07,0.1806019325
2013-10-08,-0.02946375979
2013-10-09,-0.376425879
2013-10-10,-0.0110928285
2013-10-11,0.2179334134
2013-10-14,0.1106317183
2013-10-15,-0.3766482795
2013-10-16,0.08875083786
2013-10-17,1.113756895
2013-10-18,0.04385484118
2013-10-21,-0.01461614356
2013-10-22,0.7173187857
2013-10-23,-0.02902968305
2013-10-24,0.1740518243
2013-10-25,0.04708694873
2013-10-28,-0.155833833
2013-10-29,-0.3160363711
2013-10-30,-0.07643451572
2013-10-31,-1.138851864
2013-11-01,-0.6428751913
2013-11-04,0.2295447139
2013-11-05,-0.3667825463
2013-11-06,0.3815738047
2013-11-07,-0.7720612939
2013-11-08,-0.4406609566
2013-11-11,0.3996643661
2013-11-12,0.1527201235
2013-11-13,0.2156455327
2013-11-14,-0.02971657835
2013-11-15,0.2374857326
2013-11-18,0.1037229209
2013-11-19,0.2514515247
2013-11-20,-0.7972010555
2013-11-21,0.2862402282
2013-11-22,0.5884873656
2013-11-25,-0.2179656182
2013-11-26,0.3654691481
2013-11-27,0.03315833133
2013-11-29,0.08836850238
2013-12-02,-0.3354780017
2013-12-03,0.3575579311
2013-12-04,-0.01471941125
2013-12-05,0.6053842488
2013-12-06,0.2447802768
2013-12-09,0.2732988856
2013-12-10,0.199945536
2013-12-11,0.1306572973
2013-12-12,-0.2469406056
2013-12-13,-0.1054986729
2013-12-16,0.1890909654
2013-12-17,0.007265593784
2013-12-18,-0.5062195562
2013-12-19,-0.2815306881
2013-12-20,0.1865569814
2013-12-23,0.1132275446
2013-12-24,-0.1095730414
2013-12-26,0.09497023762
2013-12-27,0.3316873519
2013-12-30,0.4212214369
2013-12-31,
2014-01-02,-0.9831846732
2014-01-03,-0.5945844427
2014-01-06,0.3931154832
2014-01-07,-0.1651406823
2014-01-08,-0.2316560761
2014-01-09,0.1655233674
2014-01-10,0.4437199015
2014-01-13,0.07680913309
2014-01-14,0.03655505232
2014-01-15,-0.5607594089
2014-01-16,0.1138722183
2014-01-17,-0.6814901221
2014-01-21,0.2436594405
2014-01-22,-0.09222540541
2014-01-23,1.101130597
2014-01-24,-0.1570862653
2014-01-27,-0.02193864501
2014-01-28,-0.02194345911
2014-01-29,-0.1024665244
2014-01-30,-0.7903145401
2014-01-31,-0.458665498
2014-02-03,0.3109386181
2014-02-04,-0.1035388178
2014-02-05,0.1737362973
2014-02-06,0.4017623952
2014-02-07,0.3415165907
2014-02-10,0.05497425511
2014-02-11,-0.05130836439
2014-02-12,-0.3415040499
2014-02-13,0.6489600953
2014-02-14,0.1241782482
2014-02-18,0.4370477146
2014-02-19,-0.18915287
2014-02-20,-0.09471077497
2014-02-21,0.1311141245
2014-02-24,-0.02912161937
2014-02-25,0.04004004057
2014-02-26,-0.3865091412
2014-02-27,0.1715610649
2014-02-28,0.6833160016
2014-03-03,-0.5338963415
2014-03-04,0.05824960118
2014-03-05,-0.05824960118
2014-03-06,0.9243382532
2014-03-07,0.1045817726
2014-03-10,-0.01081373345
2014-03-11,-0.08655199069
2014-03-12,0.3565451349
2014-03-13,-0.3349001132
2014-03-14,0.3277097482
2014-03-17,0.107801225
2014-03-18,0.07180297573
2014-03-19,-0.7312054191
2014-03-20,-0.3948350628
2014-03-21,0.1559468646
2014-03-24,0.2967146481
2014-03-25,-0.1012182424
2014-03-26,-0.220866538
2014-03-27,-0.3849650659
2014-03-28,0.1018330027
2014-03-31,0.1525553309
2014-04-01,0.1486989122
2014-04-02,-0.2322122882
2014-04-03,-0.3602689535
2014-04-04,-0.0838849731
2014-04-07,0.3023846959
2014-04-08,0.3776055609
2014-04-09,0.4303259393
2014-04-10,0.2054684139
2014-04-11,-0.01800666251
2014-04-14,-0.4693149408
2014-04-15,-0.05429373041
2014-04-16,0.04705626931
2014-04-17,-0.02171552669
2014-04-21,-0.1485157754
2014-04-22,0.08334088715
2014-04-23,0.09050921096
2014-04-24,0.07234843319
2014-04-25,0.05422699553
2014-04-28,0.1083658537
2014-04-29,-0.2856163477
2014-04-30,0.4551537677
2014-05-01,-0.06128887078
2014-05-02,0.05047591685
2014-05-05,0.02162473879
2014-05-06,0.4099840311
2014-05-07,-0.1292871432
2014-05-08,-0.4718773952
2014-05-09,-0.670207374
2014-05-12,0.02544113118
2014-05-13,-0.4151347865
2014-05-14,0.07660180206
2014-05-15,-0.02917472031
2014-05-16,-0.07662416225
2014-05-19,0.08391864033
2014-05-20,-0.06566946606
2014-05-21,-0.1022382971
2014-05-22,-0.2230960055
2014-05-23,-0.1942424242
2014-05-27,0.03667840417
2014-05-28,-0.2974826367
2014-05-29,0.06250804535
2014-05-30,0.2093011211
2014-06-02,-0.2423887484
2014-06-03,0.1726703712
2014-06-04,-0.1653166189
2014-06-05,0.4292560661
2014-06-06,-0.0952311258
2014-06-09,-0.4039074302
2014-06-10,-0.3169224351
2014-06-11,-0.1366599781
2014-06-12,0.2657612667
2014-06-13,-0.184481475
2014-06-16,0.2287064334
2014-06-17,-0.2028585297
2014-06-18,0.3096548351
2014-06-19,0.1397675673
2014-06-20,-0.04411602586
2014-06-23,0.03308884385
2014-06-24,0.01470263915
2014-06-25,0.18360083
2014-06-26,-0.143179715
2014-06-27,0.2788276378
2014-06-30,0.3328398676
2014-07-01,-0.105949629
2014-07-02,-0.1756119428
2014-07-03,-0.3815538253
2014-07-07,0.03307668308
2014-07-08,0.03673904299
2014-07-09,0.2201512594
2014-07-10,-0.2458671722
2014-07-11,-0.003674241729
2014-07-14,0.08080214933
2014-07-15,-0.3825503084
2014-07-16,-0.3174488658
