date,pct_return
2010-10-15,4.111876666
2010-10-18,1.035702525
2010-10-19,-2.675736485
2010-10-20,0.335965604
2010-10-21,-0.3251507321
2010-10-22,-0.6632245242
2010-10-25,0.4458266278
2010-10-26,-0.2554831446
2010-10-27,-0.07163168291
2010-10-28,-0.8417325571
2010-10-29,-1.395445633
2010-11-01,1.063061662
2010-11-02,1.703671137
2010-11-03,1.112071761
2010-11-04,1.748629207
2010-11-05,-0.358212091
2010-11-08,0.4691420499
2010-11-09,-0.7964406762
2010-11-10,0.6166701925
2010-11-11,-0.4310208887
2010-11-12,-2.725074699
2010-11-15,-0.3212781661
2010-11-16,-1.774903088
2010-11-17,-0.3613950292
2010-11-18,2.639074321
2010-11-19,-0.5517495556
2010-11-22,2.16147281
2010-11-23,-1.477711628
2010-11-24,1.96662371
2010-11-26,0.3048100513
2010-11-29,0.351531066
2010-11-30,-1.805309361
2010-12-01,1.686992962
2010-12-02,0.5537063454
2010-12-03,-0.2238358957
2010-12-06,0.8541697386
2010-12-07,-0.6056998444
2010-12-08,0.8794141442
2010-12-09,-0.3895265274
2010-12-10,0.2509410289
2010-12-13,0.346266166
2010-12-14,-0.4292603833
2010-12-15,0.02192089688
2010-12-16,0.2776038405
2010-12-17,-0.1987802594
2010-12-20,0.4984618593
2010-12-21,0.6173928382
2010-12-22,0.2959739295
2010-12-23,-0.4791527428
2010-12-27,0.3337156082
2010-12-28,0.2430183705
2010-12-29,-0.0554710934
2010-12-30,-0.5005447407
2010-12-31,-0.339851457
2011-01-03,2.172516014
2011-01-04,0.522450139
2011-01-05,0.8174469416
2011-01-06,-0.08008088169
2011-01-07,0.7162964967
2011-01-10,1.882945073
2011-01-11,-0.2362658283
2011-01-12,0.8132309047
2011-01-13,0.3659625689
2011-01-14,0.8095325602
2011-01-18,-2.245994435
2011-01-19,-0.5319514373
2011-01-20,-1.817518032
2011-01-21,-1.791869755
2011-01-24,3.28380508
2011-01-25,1.171097086
2011-01-26,0.7178322055
2011-01-27,-0.1866868911
2011-01-28,-2.071034738
2011-01-31,0.9579420659
2011-02-01,1.682907844
2011-02-02,-0.2063973488
2011-02-03,-0.2553745169
2011-02-04,0.8907450133
2011-02-07,1.552519346
2011-02-08,0.9434948265
2011-02-09,0.8339608434
2011-02-10,-1.010959058
2011-02-11,0.651622455
2011-02-14,0.6530252778
2011-02-15,0.2001284545
2011-02-16,0.8973858759
2011-02-17,-1.329503186
2011-02-18,-2.160159749
2011-02-22,-3.409535254
2011-02-23,1.184857521
2011-02-24,0.07611389762
2011-02-25,1.539646632
2011-02-28,1.450040812
2011-03-01,-1.103696342
2011-03-02,0.8039893184
2011-03-03,2.113578746
2011-03-04,0.1218094751
2011-03-07,-1.289052342
2011-03-08,0.1129007978
2011-03-09,-0.9247425006
2011-03-10,-1.645735316
2011-03-11,1.534396127
2011-03-14,0.4464285714
2011-03-15,-2.299763593
2011-03-16,-4.46388819
2011-03-17,1.40315685
2011-03-18,-1.186919903
2011-03-21,2.610638707
2011-03-22,0.5596886239
2011-03-23,-0.5889096842
2011-03-24,1.704254229
2011-03-25,1.904420387
2011-03-28,-0.3128982558
2011-03-29,0.1478767757
2011-03-30,-0.6639865869
2011-03-31,-0.03452409494
2011-04-01,-1.132973263
2011-04-04,-0.9780900076
2011-04-05,-0.6741793239
2011-04-06,-0.250587005
2011-04-07,0.01186849705
2011-04-08,-0.8929984177
2011-04-11,-1.272239241
2011-04-12,0.4841220109
2011-04-13,1.122499271
2011-04-14,-1.104071138
2011-04-15,-1.492552325
2011-04-18,1.340575641
2011-04-19,1.811477392
2011-04-20,1.346804679
2011-04-21,2.417614607
2011-04-25,0.6616392255
2011-04-26,-0.7330586731
2011-04-27,-0.07728196468
2011-04-28,-0.9710684618
2011-04-29,0.9748054728
2011-05-02,-1.100034376
2011-05-03,0.5551693508
2011-05-04,0.3927141444
2011-05-05,-0.8062664983
2011-05-06,-0.02603338058
2011-05-09,0.2710105511
2011-05-10,0.5328613887
2011-05-11,-0.6352790348
2011-05-12,-0.1906467547
2011-05-13,-1.750933349
2011-05-16,-2.114999411
2011-05-17,0.8526431939
2011-05-18,1.109011339
2011-05-19,0.1947764498
2011-05-20,-1.560091504
2011-05-23,-0.2443549031
2011-05-24,-0.6608744339
2011-05-25,1.381871616
2011-05-26,-0.5281393017
2011-05-27,0.7185700456
2011-05-31,3.088615622
2011-06-01,-0.6670767811
2011-06-02,0.1712759575
2011-06-03,-0.7689409674
2011-06-06,-1.572189286
2011-06-07,-1.775329351
2011-06-08,0.0604150514
2011-06-09,-0.2254133417
2011-06-10,-1.686350846
2011-06-13,0.214409553
2011-06-14,1.788383187
2011-06-15,-1.711705369
2011-06-16,-0.4870511915
2011-06-17,-1.506349288
2011-06-20,-1.542958555
2011-06-21,3.16502672
2011-06-22,-0.8263358582
2011-06-23,2.671696392
2011-06-24,-1.473690586
2011-06-27,1.74365594
2011-06-28,0.969661575
2011-06-29,-0.3639953728
2011-06-30,0.4884347069
2011-07-01,2.260978695
2011-07-05,1.730804819
2011-07-06,0.7333933324
2011-07-07,1.546401551
2011-07-08,0.701990846
2011-07-11,-1.586593425
2011-07-12,-0.07083356945
2011-07-13,1.206914476
2011-07-14,-0.07003847447
2011-07-15,1.998897289
2011-07-18,2.433393191
2011-07-19,0.8157132124
2011-07-20,2.666879591
2011-07-21,0.1011043708
2011-07-22,1.551291016
2011-07-25,1.321874256
2011-07-26,1.232475606
2011-07-27,-2.681916128
2011-07-28,-0.1967229868
2011-07-29,-0.3413173142
2011-08-01,1.605404433
2011-08-02,-1.976101392
2011-08-03,0.9413443601
2011-08-04,-3.872489738
2011-08-05,-0.9931691931
2011-08-08,-5.463087248
2011-08-09,5.888589143
2011-08-10,-2.75865768
2011-08-11,2.752344181
2011-08-12,0.8803478448
2011-08-15,1.702761667
2011-08-16,-0.7638779888
2011-08-17,-0.01054463015
2011-08-18,-3.782406187
2011-08-19,-2.73733628
2011-08-22,0.1145658237
2011-08-23,4.814700172
2011-08-24,0.6908648339
2011-08-25,-0.6541291905
2011-08-26,2.638217928
2011-08-29,1.665664305
2011-08-30,0.005144032922
2011-08-31,-1.322805754
2011-09-01,-0.9878109172
2011-09-02,-1.832125371
2011-09-06,1.521299987
2011-09-07,1.104067618
2011-09-08,0.05399097828
2011-09-09,-1.733741819
2011-09-12,0.6518812442
2011-09-13,1.231960577
2011-09-14,1.216968011
2011-09-15,0.9395396771
2011-09-16,1.919444586
2011-09-19,2.779029969
2011-09-20,0.4418489429
2011-09-21,-0.3169905307
2011-09-22,-2.504238629
2011-09-23,0.6173866738
2011-09-26,-0.2795097828
2011-09-27,-0.9694165257
2011-09-28,-0.5635619123
2011-09-29,-1.621949371
2011-09-30,-2.368601267
2011-10-03,-1.762338562
2011-10-04,-0.5604990941
2011-10-05,1.543777768
2011-10-06,-0.2333495382
2011-10-07,-2.005829664
2011-10-10,5.140723462
2011-10-11,2.952886244
2011-10-12,0.474412622
2011-10-13,1.552017956
2011-10-14,3.321818569
2011-10-17,-0.4761527492
2011-10-18,0.535746981
2011-10-19,-5.59417857
2011-10-20,-0.8303488304
2011-10-21,-0.6165582686
2011-10-24,3.28318072
2011-10-25,-1.971721899
2011-10-26,0.7119262354
2011-10-27,1.020697713
2011-10-28,0.06443990978
2011-10-31,-0.04210665368
2011-11-01,-2.04344594
2011-11-02,0.2268204661
2011-11-03,1.424304884
2011-11-04,-0.7017369233
2011-11-07,-0.1278067362
2011-11-08,1.626811867
2011-11-09,-2.696207532
2011-11-10,-2.545082383
2011-11-11,-0.1553563214
2011-11-14,-1.393428373
2011-11-15,2.522986327
2011-11-16,-1.043861082
2011-11-17,-1.91336838
2011-11-18,-0.6537742618
2011-11-21,-1.581880601
2011-11-22,2.032236729
2011-11-23,-2.528104854
2011-11-25,-0.9319740906
2011-11-28,3.452144486
2011-11-29,-0.7769027005
2011-11-30,2.411667742
2011-12-01,1.499352672
2011-12-02,0.4559165733
2011-12-05,0.8493552621
2011-12-06,-0.5240367847
2011-12-07,-0.475485962
2011-12-08,0.4038598692
2011-12-09,0.7574007035
2011-12-12,-0.4527231339
2011-12-13,-0.7730441386
2011-12-14,-2.216814426
2011-12-15,-0.3288924065
2011-12-16,0.5487864056
2011-12-19,0.3123820889
2011-12-20,3.595202897
2011-12-21,0.1232806154
2011-12-22,0.532152646
2011-12-23,1.199604047
2011-12-27,0.7932955337
2011-12-28,-0.9564695336
2011-12-29,0.6161255501
2011-12-30,-0.02970983396
2012-01-03,1.537940827
2012-01-04,0.5374027431
2012-01-05,1.110302442
2012-01-06,1.045324034
2012-01-09,-0.1583029919
2012-01-10,0.3575392421
2012-01-11,-0.162728788
2012-01-12,-0.2745578985
2012-01-13,-0.3752836446
2012-01-17,1.165133596
2012-01-18,1.038353749
2012-01-19,-0.3171090871
2012-01-20,-1.741441301
2012-01-23,1.691167112
2012-01-24,-1.637228367
2012-01-25,6.243588214
2012-01-26,-0.4543549208
2012-01-27,0.5962899187
2012-01-30,1.280441315
2012-01-31,0.7660799291
2012-02-01,-0.06298843503
2012-02-02,-0.2345232948
2012-02-03,1.001270872
2012-02-06,0.9338861008
2012-02-07,1.0470261
2012-02-08,1.674427892
2012-02-09,3.459231983
2012-02-10,0.05084504464
2012-02-13,1.860660514
2012-02-14,1.365015167
2012-02-15,-2.314608216
2012-02-16,0.9123094597
2012-02-17,-0.01797471557
2012-02-21,2.535556384
2012-02-22,-0.3519663359
2012-02-23,0.6529814272
2012-02-24,1.166058063
2012-02-27,0.6412676877
2012-02-28,1.835235764
2012-02-29,1.313217727
2012-03-01,0.3741278568
2012-03-02,0.1301803489
2012-03-05,-2.204669361
2012-03-06,-0.5436827451
2012-03-07,0.08133618325
2012-03-08,2.128772129
2012-03-09,0.5872591898
2012-03-12,1.252292087
2012-03-13,2.916966984
2012-03-14,3.781213402
2012-03-15,-0.6821893572
2012-03-16,0.001712905602
2012-03-19,2.652103412
2012-03-20,0.8087257841
2012-03-21,-0.5710565374
2012-03-22,-0.5243940336
2012-03-23,-0.5489141652
2012-03-26,1.833642773
2012-03-27,1.235485932
2012-03-28,0.51090641
2012-03-29,-1.256428301
2012-03-30,-1.690157832
2012-04-02,3.181914502
2012-04-03,1.728349691
2012-04-04,-0.7963661478
2012-04-05,1.501089803
2012-04-09,0.4025662942
2012-04-10,-1.224401856
2012-04-11,-0.3564455463
2012-04-12,-0.5477930773
2012-04-13,-2.816863602
2012-04-16,-4.146963938
2012-04-17,5.096906931
2012-04-18,-0.2226353222
2012-04-19,-3.436014399
2012-04-20,-2.461540213
2012-04-23,-0.2228990886
2012-04-24,-1.997707549
2012-04-25,8.873970641
2012-04-26,-0.3770875468
2012-04-27,-0.7735347678
2012-04-30,-3.153745072
2012-05-01,-0.3171713355
2012-05-02,0.6616316802
2012-05-03,-0.7097742302
2012-05-04,-2.848474052
2012-05-07,0.7488199875
2012-05-08,-0.2283775215
2012-05-09,0.175941345
2012-05-10,0.2355470448
2012-05-11,-0.6680613913
2012-05-14,-1.497908592
2012-05-15,-0.9049855059
2012-05-16,-1.28133065
2012-05-17,-2.922863108
2012-05-18,0.04919304486
2012-05-21,5.825879209
2012-05-22,-0.7678149143
2012-05-23,2.440122456
2012-05-24,-0.9188128095
2012-05-25,-0.5358188388
2012-05-29,1.774873499
2012-05-30,1.205846956
2012-05-31,-0.2488021705
2012-06-01,-2.897586213
2012-06-04,0.5882282826
2012-06-05,-0.2583259766
2012-06-06,1.533179283
2012-06-07,0.04563431701
2012-06-08,1.504075976
2012-06-11,-1.576849067
2012-06-12,0.8739324619
2012-06-13,-0.6945975744
2012-06-14,-0.1098560769
2012-06-15,0.4545321595
2012-06-18,2.029442937
2012-06-19,0.2785276844
2012-06-20,-0.2845840804
2012-06-21,-1.377893205
2012-06-22,0.7668667272
2012-06-25,-1.948238429
2012-06-26,0.2208371897
2012-06-27,0.433687336
2012-06-28,-0.9485954386
2012-06-29,2.62745075
2012-07-02,1.458709031
2012-07-03,1.162941605
2012-07-05,1.756431137
2012-07-06,-0.6654497816
2012-07-09,1.322157169
2012-07-10,-0.9253056667
2012-07-11,-0.6217155171
2012-07-12,-0.9148989131
2012-07-13,1.013783209
2012-07-16,0.3205358475
2012-07-17,0.004957940141
2012-07-18,-0.1118235501
2012-07-19,1.329046561
2012-07-20,-1.631082545
2012-07-23,-0.07745676253
2012-07-24,-0.4822652625
2012-07-25,-4.318023757
2012-07-26,-0.01570004768
2012-07-27,1.788341756
2012-07-30,1.686645107
2012-07-31,2.643082697
2012-08-01,-0.6464927359
2012-08-02,0.1614351752
2012-08-03,1.301501733
2012-08-06,1.112643628
2012-08-07,-0.2636878709
2012-08-08,-0.1690771832
2012-08-09,0.5701186624
2012-08-10,0.1566044718
2012-08-13,1.334946907
2012-08-14,0.2684393528
2012-08-15,-0.1364953887
2012-08-16,0.8733924039
2012-08-17,1.849894845
2012-08-20,2.628902518
2012-08-21,-1.366366366
2012-08-22,1.952605673
2012-08-23,-0.9332165361
2012-08-24,0.08942791256
2012-08-27,1.878316041
2012-08-28,-0.130072969
2012-08-29,-0.1968435957
2012-08-30,-1.425605536
2012-08-31,0.2061018173
2012-09-04,1.462765292
2012-09-05,-0.7023427867
2012-09-06,0.9015229032
2012-09-07,0.6163206837
2012-09-10,-2.601361103
2012-09-11,-0.3239968655
2012-09-12,1.392423563
2012-09-13,1.969243616
2012-09-14,1.215172844
2012-09-17,1.229960173
2012-09-18,0.3039918555
2012-09-19,0.02750875063
2012-09-20,-0.484589853
2012-09-21,0.2005927253
2012-09-24,-1.330011079
2012-09-25,-2.496843404
2012-09-26,-1.241591333
2012-09-27,2.426817611
2012-09-28,-2.085918948
2012-10-01,-1.15724915
2012-10-02,0.2913111526
2012-10-03,1.53337327
2012-10-04,-0.6926368292
2012-10-05,-2.130846347
2012-10-08,-2.209888383
2012-10-09,-0.3635965278
2012-10-10,0.7958156849
2012-10-11,-1.998763758
2012-10-12,0.2581212799
2012-10-15,0.8003890927
2012-10-16,2.367416296
2012-10-17,-0.7956513275
2012-10-18,-1.858154344
2012-10-19,-3.604072934
2012-10-22,3.966460319
2012-10-23,-3.260139038
2012-10-24,0.5661002046
2012-10-25,-1.181956543
2012-10-26,-0.9088128632
2012-10-31,-1.43690198
2012-11-01,0.2046693695
2012-11-02,-3.30931799
2012-11-05,1.355758076
2012-11-06,-0.30237458
2012-11-07,-3.826843882
2012-11-08,-3.628718546
2012-11-09,1.731076176
2012-11-12,-0.7729679303
2012-11-13,0.01282035628
2012-11-14,-1.109123871
2012-11-15,-2.09683592
2012-11-16,0.391528854
2012-11-19,7.21095271
2012-11-20,-0.851726885
2012-11-21,0.1406137376
2012-11-23,1.744583943
2012-11-26,3.155062539
2012-11-27,-0.8060980134
2012-11-28,-0.3145188711
2012-11-29,1.101162559
2012-11-30,-0.6921874473
2012-12-03,0.1557094405
2012-12-04,-1.763847902
2012-12-05,-6.435666356
2012-12-06,1.570274875
2012-12-07,-2.558497239
2012-12-10,-0.6432127076
2012-12-11,2.183567265
2012-12-12,-0.4413376018
2012-12-13,-1.727063684
2012-12-14,-3.755075483
2012-12-17,1.771378425
2012-12-18,2.904317833
2012-12-19,-1.421415581
2012-12-20,-0.8701839224
2012-12-21,-0.4598723283
2012-12-24,0.1614436766
2012-12-26,-1.378660075
2012-12-27,0.4018087855
2012-12-28,-1.062269177
2012-12-31,4.431264673
2013-01-02,3.168415481
2013-01-03,-1.262124788
2013-01-04,-2.785758824
2013-01-07,-0.5879578683
2013-01-08,0.2688342084
2013-01-09,-1.562628142
2013-01-10,1.239441674
2013-01-11,-0.613399843
2013-01-14,-3.564900034
2013-01-15,-3.155092929
2013-01-16,4.150611407
2013-01-17,-0.673804145
2013-01-18,-0.5326793508
2013-01-22,0.9537507125
2013-01-23,1.828423617
2013-01-24,-12.35380588
2013-01-25,-2.357640447
2013-01-28,2.262385487
2013-01-29,1.875658433
2013-01-30,-0.3138445963
2013-01-31,-0.2937954748
2013-02-01,-0.4103429711
2013-02-04,-2.493388466
2013-02-05,3.513924582
2013-02-06,-0.1092943637
2013-02-07,2.973016057
2013-02-08,1.443941708
2013-02-11,1.04187621
2013-02-12,-2.506436
2013-02-13,-0.1901221006
2013-02-14,-0.09030364601
2013-02-15,-1.37766919
2013-02-19,-0.03723194788
2013-02-20,-2.421694255
2013-02-21,-0.6217335134
2013-02-22,1.06511061
2013-02-25,-1.77669612
2013-02-26,1.392898598
2013-02-27,-0.9796870872
2013-02-28,-0.7129464253
2013-03-01,-2.476655396
2013-03-04,-2.420151087
2013-03-05,2.640186366
2013-03-06,-1.271617109
2013-03-07,1.156409403
2013-03-08,0.2647547193
2013-03-11,1.424068746
2013-03-12,-2.155772429
2013-03-13,-0.01845671132
2013-03-14,0.9683870472
2013-03-15,2.580959709
2013-03-18,2.718016887
2013-03-19,-0.2696703948
2013-03-20,-0.5306501189
2013-03-21,0.1435734484
2013-03-22,2.028251425
2013-03-25,0.361636566
2013-03-26,-0.5287733737
2013-03-27,-1.962717653
2013-03-28,-2.083637
2013-04-01,-3.105996889
2013-04-02,0.2051006299
2013-04-03,0.512085368
2013-04-04,-0.988445258
2013-04-05,-1.056856084
2013-04-08,0.7107990066
2013-04-09,0.180890538
2013-04-10,2.040217911
2013-04-11,-0.3123156733
2013-04-12,-1.043049497
2013-04-15,-2.315063243
2013-04-16,1.521619713
2013-04-17,-5.498998987
2013-04-18,-2.669011492
2013-04-19,-0.3874210031
2013-04-22,2.084686706
2013-04-23,1.871043454
2013-04-24,-0.1654957571
2013-04-25,0.720774894
2013-04-26,2.159759256
2013-04-29,3.096520462
2013-04-30,2.943767379
2013-05-01,-0.7887491629
2013-05-02,1.418285457
2013-05-03,1.001323759
2013-05-06,2.384770273
2013-05-07,-0.4455346416
2013-05-08,1.129955678
2013-05-09,-0.8729809209
2013-05-10,-0.8319419862
2013-05-13,0.3909185502
2013-05-14,-2.392520136
2013-05-15,-3.381781445
2013-05-16,1.336406585
2013-05-17,-0.3042764397
2013-05-20,2.232378938
2013-05-21,-0.738222797
2013-05-22,0.3863734497
2013-05-23,0.1764989432
2013-05-24,0.681062754
2013-05-28,-0.8338051367
2013-05-29,0.7955868287
2013-05-30,1.489605861
2013-05-31,-0.4073437851
2013-06-03,0.2183326662
2013-06-04,-0.3129879089
2013-06-05,-0.9346270962
2013-06-06,-1.494216529
2013-06-07,0.763666495
2013-06-10,-0.6608288513
2013-06-11,-0.2938325006
2013-06-12,-1.236387027
2013-06-13,0.8747150549
2013-06-14,-1.357377738
2013-06-17,0.452850293
2013-06-18,-0.05303632989
2013-06-19,-2.030853201
2013-06-20,-1.45625058
2013-06-21,-0.8017023415
2013-06-24,-2.650138919
2013-06-25,0.02195389682
2013-06-26,-1.132409846
2013-06-27,-1.077956569
2013-06-28,0.698207933
2013-07-01,3.201043352
2013-07-02,2.265128853
2013-07-03,0.5513929516
2013-07-05,-0.8027192894
2013-07-08,-0.567705107
2013-07-09,1.758577996
2013-07-10,-0.3836109023
2013-07-11,1.55902351
2013-07-12,-0.182311216
2013-07-15,0.217945176
2013-07-16,0.6432246998
2013-07-17,0.02815143953
2013-07-18,0.3369615651
2013-07-19,-1.577566863
2013-07-22,0.3204165415
2013-07-23,-1.717505969
2013-07-24,5.136317475
2013-07-25,-0.4562172605
2013-07-26,0.5680333804
2013-07-29,1.541578838
2013-07-30,1.235298847
2013-07-31,-0.1740084766
2013-08-01,0.9171259529
2013-08-02,1.282915012
2013-08-05,1.493815279
2013-08-06,-0.894531713
2013-08-07,-0.05839149032
2013-08-08,-0.1992101984
2013-08-09,-1.422646673
2013-08-12,2.840563533
2013-08-13,4.752628173
2013-08-14,1.823833371
2013-08-15,-0.118715266
2013-08-16,0.8881574651
2013-08-19,1.076472949
2013-08-20,-1.313489039
2013-08-21,0.2576282625
2013-08-22,0.1190977054
2013-08-23,-0.3853141021
2013-08-26,0.3894005179
2013-08-27,-2.859396314
2013-08-28,0.4705177692
2013-08-29,0.1655991044
2013-08-30,-0.9112732034
2013-09-03,0.2789660903
2013-09-04,2.069121572
2013-09-05,-0.6859408213
2013-09-06,0.5961369277
2013-09-09,1.595723852
2013-09-10,-2.277939448
2013-09-11,-5.444350221
2013-09-12,1.064384485
2013-09-13,-1.647520121
2013-09-16,-3.179576849
2013-09-17,1.155104783
2013-09-18,2.056017368
2013-09-19,1.639527805
2013-09-20,-1.03545611
2013-09-23,4.970573094
2013-09-24,-0.3141340438
2013-09-25,-1.547697401
2013-09-26,0.9737387652
2013-09-27,-0.7135644114
2013-09-30,-1.242725509
2013-10-01,2.350991345
2013-10-02,0.3278557435
2013-10-03,-1.255994368
2013-10-04,-0.07869937511
2013-10-07,0.9774486705
2013-10-08,-1.396648045
2013-10-09,1.175062708
2013-10-10,0.6268167998
2013-10-11,0.6474834477
2013-10-14,0.6551947109
2013-10-15,0.5322810077
2013-10-16,0.4896878647
2013-10-17,0.6741762591
2013-10-18,0.8701088603
2013-10-21,2.45043226
2013-10-22,-0.2856465716
2013-10-23,0.9788591444
2013-10-24,1.324290006
2013-10-25,-1.118698153
2013-10-28,0.7449629991
2013-10-29,-2.490825857
2013-10-30,1.589059717
2013-10-31,-0.4175339479
2013-11-01,-0.5107309487
2013-11-04,1.292448524
2013-11-05,-0.246919677
2013-11-06,-0.283422857
2013-11-07,-1.618488501
2013-11-08,1.575096196
2013-11-11,-0.2906344899
2013-11-12,0.1849787306
2013-11-13,0.1193614164
2013-11-14,1.4461527
2013-11-15,-0.5998396347
2013-11-18,-1.211229271
2013-11-19,0.1770242473
2013-11-20,-0.8754682231
2013-11-21,1.190154858
2013-11-22,-0.2555783701
2013-11-25,0.7581270096
2013-11-26,1.844330597
2013-11-27,2.355180063
2013-11-29,1.851566756
2013-12-02,-0.8702931789
2013-12-03,2.737605123
2013-12-04,-0.2334714754
2013-12-05,0.5132371705
2013-12-06,-1.387260204
2013-12-09,1.144701067
2013-12-10,-0.1558076888
2013-12-11,-0.7408127219
2013-12-12,-0.1456978813
2013-12-13,-1.090003114
2013-12-16,0.5533398638
2013-12-17,-0.4499776751
2013-12-18,-0.7601484183
2013-12-19,-1.145728171
2013-12-20,0.8371927325
2013-12-23,3.837955603
2013-12-24,-0.424728378
2013-12-26,-0.664012893
2013-12-27,-0.6753309294
2013-12-30,-0.9944878936
2013-12-31,1.171793018
2014-01-02,-1.4059997
2014-01-03,-2.196935161
2014-01-06,0.545586012
2014-01-07,-0.7155762647
2014-01-08,0.6333357278
2014-01-09,-1.276545119
2014-01-10,-0.6676146634
2014-01-13,0.5234871646
2014-01-14,1.990115798
2014-01-15,2.007490371
2014-01-16,-0.5579722754
2014-01-17,-2.450305632
2014-01-21,1.55398901
2014-01-22,0.4439315615
2014-01-23,0.847010551
2014-01-24,-1.817547735
2014-01-27,0.8110444121
2014-01-28,-7.992929625
2014-01-29,-1.134818767
2014-01-30,-0.193674588
2014-01-31,0.1636491827
2014-02-03,0.1859840364
2014-02-04,1.447724636
2014-02-05,0.746572122
2014-02-06,0.5827410271
2014-02-07,1.398877637
2014-02-10,1.791412105
2014-02-11,1.31763591
2014-02-12,-0.007195021045
2014-02-13,1.587815554
2014-02-14,-0.08086507927
2014-02-18,0.3680271265
2014-02-19,-1.579127036
2014-02-20,-1.157151315
2014-02-21,-1.110801883
2014-02-24,0.437442643
2014-02-25,-1.040416654
2014-02-26,-0.9023926331
2014-02-27,1.995142586
2014-02-28,-0.2710060109
2014-03-03,0.2888408505
2014-03-04,0.6594370125
2014-03-05,0.2105084869
2014-03-06,-0.3024230059
2014-03-07,-0.05812510217
2014-03-10,0.09026747039
2014-03-11,0.9738884114
2014-03-12,0.09710891184
2014-03-13,-1.110878223
2014-03-14,-1.123357355
2014-03-17,0.3907517991
2014-03-18,0.8846156193
2014-03-19,-0.02600339858
2014-03-20,-0.4820953303
2014-03-21,0.788947442
2014-03-24,1.186218875
2014-03-25,1.075166281
2014-03-26,-0.9558233879
2014-03-27,-0.4298361027
2014-03-28,-0.1118093382
2014-03-31,-0.02214746621
2014-04-01,0.9148331088
2014-04-02,0.1661198555
2014-04-03,-0.6929924837
2014-04-04,-1.293666462
2014-04-07,-1.569845432
2014-04-08,-0.006138886161
2014-04-09,1.314416217
2014-04-10,-1.289485963
2014-04-11,-0.7391082818
2014-04-14,0.3982807137
2014-04-15,-0.7133221222
2014-04-16,0.2028775104
2014-04-17,1.142358273
2014-04-21,1.186999933
2014-04-22,0.09982334293
2014-04-23,-1.307288298
2014-04-24,8.198096685
2014-04-25,0.7346573769
2014-04-28,3.872928829
2014-04-29,-0.2964213077
2014-04-30,-0.3781384953
2014-05-01,0.2352595207
2014-05-02,0.1863532889
2014-05-05,1.41375907
2014-05-06,-1.089787123
2014-05-07,-0.3497845608
2014-05-08,-0.1784900501
2014-05-09,-0.4163156608
2014-05-12,1.244890274
2014-05-13,0.156864859
2014-05-14,0.01829914801
2014-05-15,-0.85021659
2014-05-16,1.475672302
2014-05-19,1.185191524
2014-05-20,0.01955705904
2014-05-21,0.2647613713
2014-05-22,0.1581210997
2014-05-23,1.129833498
2014-05-27,1.872772213
2014-05-28,-0.2589720801
2014-05-29,1.822120481
2014-05-30,-0.3747013706
2014-06-02,-0.6870961228
2014-06-03,1.41419995
2014-06-04,1.141848913
2014-06-05,0.392013044
2014-06-06,-0.2749666782
2014-06-09,1.600392054
2014-06-10,0.5871003576
2014-06-11,-0.4141418545
2014-06-12,-1.672697912
2014-06-13,-1.094199063
2014-06-16,1.007777139
2014-06-17,-0.1302238067
2014-06-18,0.1085787096
2014-06-19,-0.3471740724
2014-06-20,-1.03372015
2014-06-23,-0.08838225325
2014-06-24,-0.6051498047
2014-06-25,0.08849333772
2014-06-26,0.5976860506
2014-06-27,1.18776775
2014-06-30,1.032867112
2014-07-01,0.6351966752
2014-07-02,-0.04295784274
2014-07-03,0.5884823504
2014-07-07,2.0629318
2014-07-08,-0.6459960612
2014-07-09,0.04213348655
2014-07-10,-0.3776059115
2014-07-11,0.1998472322
2014-07-14,1.292101163
2014-07-15,-1.171960051
2014-07-16,-0.5661082215
2014-07-17,-1.783133923
2014-07-18,1.439360502
2014-07-21,-0.5187459209
2014-07-22,0.8300449041
2014-07-23,2.607962213
2014-07-24,-0.1648731041
2014-07-25,0.6596405383
2014-07-28,1.382150302
2014-07-29,-0.6463838008
2014-07-30,-0.2338779658
2014-07-31,-2.597758997
2014-08-01,0.5544200795
2014-08-04,-0.5618110928
2014-08-05,-0.4919144546
2014-08-06,-0.1679817236
2014-08-07,-0.01057661798
2014-08-08,0.2750211555
2014-08-11,1.319549665
2014-08-12,-0.02082268537
2014-08-13,1.323462587
2014-08-14,0.2672147996
2014-08-15,0.4924708338
2014-08-18,1.204048422
2014-08-19,1.381673584
2014-08-20,0.03976466548
2014-08-21,0.00993721487
2014-08-22,0.7357324806
2014-08-25,0.2170004618
2014-08-26,-0.6397494687
2014-08-27,1.228753461
2014-08-28,0.1174251859
2014-08-29,0.2447931476
2014-09-02,0.7804501881
2014-09-03,-4.220756376
2014-09-04,-0.8287343551
2014-09-05,0.8662157345
2014-09-08,-0.616428296
2014-09-09,-0.3759381134
2014-09-10,3.071702417
2014-09-11,0.4254802395
2014-09-12,0.2270661
2014-09-15,-0.0294919344
2014-09-16,-0.7580769162
2014-09-17,0.7138739258
2014-09-18,0.2070541516
2014-09-19,-0.8153483639
2014-09-22,0.09898807194
2014-09-23,1.563363884
2014-09-24,-0.8670174864
2014-09-25,-3.813597157
2014-09-26,2.94273275
2014-09-29,-0.6352970882
2014-09-30,0.6393589168
2014-10-01,-1.558258862
2014-10-02,0.7259652819
2014-10-03,-0.2801082236
2014-10-06,0
2014-10-07,-0.8732369961
2014-10-08,2.07558974
