date,log_return
2010-08-06,-0.006176814369
2010-08-09,0.006368428076
2010-08-10,-0.008981328014
2010-08-11,-0.03619295192
2010-08-12,0.00636732713
2010-08-13,-0.01073326906
2010-08-16,-0.005882567864
2010-08-17,0.01733261622
2010-08-18,0.004355978475
2010-08-19,-0.01268364164
2010-08-20,-0.0009638167888
2010-08-23,-0.01549435125
2010-08-24,-0.02417485332
2010-08-25,0.01225683749
2010-08-26,-0.01079475732
2010-08-27,0.005564165129
2010-08-30,0.003632575593
2010-08-31,0.002464836042
2010-09-01,0.02931402092
2010-09-02,0.007318826
2010-09-03,0.02583541371
2010-09-07,-0.003714998221
2010-09-08,0.01962181734
2010-09-09,0.0005720714864
2010-09-10,0.001295485035
2010-09-13,0.0136900372
2010-09-14,0.003811337393
2010-09-15,0.008024887786
2010-09-16,0.02322400993
2010-09-17,-0.004349281472
2010-09-20,0.02814457031
2010-09-21,0.001910490586
2010-09-22,0.01392307594
2010-09-23,0.004058400069
2010-09-24,0.01169994192
2010-09-27,-0.003942201505
2010-09-28,-0.01491157777
2010-09-29,0.001769994407
2010-09-30,-0.01266832692
2010-10-01,-0.00434547126
2010-10-04,-0.01383457776
2010-10-05,0.03630164806
2010-10-06,0.0008674582285
2010-10-07,0.0001040444386
2010-10-08,0.01662291374
2010-10-11,0.004378956276
2010-10-12,0.01070745164
2010-10-13,0.005350025326
2010-10-14,0.007203418627
2010-10-15,0.04029587213
2010-10-18,0.01030375874
2010-10-19,-0.02712185979
2010-10-20,0.003354025005
2010-10-21,-0.003256804958
2010-10-22,-0.00665433631
2010-10-25,0.004448357648
2010-10-26,-0.002558100597
2010-10-27,-0.0007165735066
2010-10-28,-0.008452951313
2010-10-29,-0.01405273512
2010-11-01,0.0105745089
2010-11-02,0.01689321412
2010-11-03,0.01105933707
2010-11-04,0.01733516608
2010-11-05,-0.003588552068
2010-11-08,0.004680450084
2010-11-09,-0.007996292061
2010-11-10,0.006147765629
2010-11-11,-0.004319524616
2010-11-12,-0.02762893504
2010-11-15,-0.003217953725
2010-11-16,-0.01790843391
2010-11-17,-0.003620496386
2010-11-18,0.02604851559
2010-11-19,-0.005532773156
2010-11-22,0.02138444233
2010-11-23,-0.01488738551
2010-11-24,0.01947535522
2010-11-26,0.003043464473
2010-11-29,0.003509146398
2010-11-30,-0.0182180389
2010-12-01,0.01672921274
2010-12-02,0.005521790272
2010-12-03,-0.002240867827
2010-12-06,0.008505423503
2010-12-07,-0.006075416469
2010-12-08,0.008755698199
2010-12-09,-0.003902871578
2010-12-10,0.002506266976
2010-12-13,0.003456680451
2010-12-14,-0.004301843508
2010-12-15,0.000219184946
2010-12-16,0.002772192327
2010-12-17,-0.001989780895
2010-12-20,0.004972236512
2010-12-21,0.00615494777
2010-12-22,0.00295536789
2010-12-23,-0.004803043597
2010-12-27,0.003331600134
2010-12-28,0.002427235584
2010-12-29,-0.000554864843
2010-12-30,-0.005018016619
2010-12-31,-0.003404302638
2011-01-03,0.02149253207
2011-01-04,0.005210901032
2011-01-05,0.00814123941
2011-01-06,-0.0008011296356
2011-01-07,0.007137432785
2011-01-10,0.01865437098
2011-01-11,-0.002365453765
2011-01-12,0.008099420011
2011-01-13,0.003652945552
2011-01-14,0.008062734228
2011-01-18,-0.02271601032
2011-01-19,-0.005333713367
2011-01-20,-0.01834237791
2011-01-21,-0.01808118134
2011-01-24,0.03231040224
2011-01-25,0.01164292816
2011-01-26,0.007152680537
2011-01-27,-0.001868613682
2011-01-28,-0.02092781441
2011-01-31,0.009533828939
2011-02-01,0.01668903848
2011-02-02,-0.002066106417
2011-02-03,-0.002557011539
2011-02-04,0.008868012817
2011-02-07,0.01540591065
2011-02-08,0.009390717135
2011-02-09,0.008305026035
2011-02-10,-0.01016103953
2011-02-11,0.00649508574
2011-02-14,0.006509023051
2011-02-15,0.001999284643
2011-02-16,0.008933832968
2011-02-17,-0.01338420202
2011-02-18,-0.02183832737
2011-02-22,-0.03469015828
2011-02-23,0.01177893043
2011-02-24,0.0007608494568
2011-02-25,0.01527914344
2011-02-28,0.01439628257
2011-03-01,-0.01109832259
2011-03-02,0.008007745438
2011-03-03,0.02091552492
2011-03-04,0.001217353476
2011-03-07,-0.01297432718
2011-03-08,0.001128371128
2011-03-09,-0.00929044788
2011-03-10,-0.01659427978
2011-03-11,0.01522743318
2011-03-14,0.004454350349
2011-03-15,-0.02326620722
2011-03-16,-0.04566587584
2011-03-17,0.01393403732
2011-03-18,-0.01194020035
2011-03-21,0.02577143247
2011-03-22,0.005581281868
2011-03-23,-0.005906505956
2011-03-24,0.01689894735
2011-03-25,0.01886513296
2011-03-28,-0.003133888059
2011-03-29,0.001477675457
2011-03-30,-0.006662007846
2011-03-31,-0.0003453005588
2011-04-01,-0.01139440298
2011-04-04,-0.009829047285
2011-04-05,-0.006764621788
2011-04-06,-0.002509014997
2011-04-07,0.000118677928
2011-04-08,-0.00897009546
2011-04-11,-0.01280401507
2011-04-12,0.004829539088
2011-04-13,0.01116245999
2011-04-14,-0.01110211239
2011-04-15,-0.01503802975
2011-04-18,0.01331669434
2011-04-19,0.01795265629
2011-04-20,0.01337815882
2011-04-21,0.02388852947
2011-04-25,0.006594600003
2011-04-26,-0.007357587517
2011-04-27,-0.0007731184258
2011-04-28,-0.009758140787
2011-04-29,0.009700848971
2011-05-02,-0.01106129494
2011-05-03,0.005536339658
2011-05-04,0.003919450354
2011-05-05,-0.008095344039
2011-05-06,-0.0002603676985
2011-05-09,0.002706439796
2011-05-10,0.005314467057
2011-05-11,-0.006373055192
2011-05-12,-0.001908287169
2011-05-13,-0.01766443502
2011-05-16,-0.02137685974
2011-05-17,0.00849028723
2011-05-18,0.01102906899
2011-05-19,0.001945870064
2011-05-20,-0.01572389001
2011-05-23,-0.002446539369
2011-05-24,-0.006630678782
2011-05-25,0.01372410828
2011-05-26,-0.005295388873
2011-05-27,0.007160006324
2011-05-31,0.03041877821
2011-06-01,-0.006693116828
2011-06-02,0.001711294475
2011-06-03,-0.007719125614
2011-06-06,-0.01584679265
2011-06-07,-0.01791277357
2011-06-08,0.0006039680886
2011-06-09,-0.0022566778
2011-06-10,-0.01700731645
2011-06-13,0.002141800238
2011-06-14,0.01772579754
2011-06-15,-0.01726524395
2011-06-16,-0.004882411512
2011-06-17,-0.01517809966
2011-06-20,-0.0155498604
2011-06-21,0.03115972125
2011-06-22,-0.008297689386
2011-06-23,0.02636629795
2011-06-24,-0.01484657282
2011-06-27,0.01728628691
2011-06-28,0.009649905285
2011-06-29,-0.003646594479
2011-06-30,0.004872457346
2011-07-01,0.02235797427
2011-07-05,0.01715997011
2011-07-06,0.007307170805
2011-07-07,0.01534566617
2011-07-08,0.006995383611
2011-07-11,-0.01599314553
2011-07-12,-0.0007085866827
2011-07-13,0.0119968934
2011-07-14,-0.0007006301287
2011-07-15,0.01979181635
2011-07-18,0.02404257884
2011-07-19,0.008124042544
2011-07-20,0.02631938226
2011-07-21,0.001010532948
2011-07-22,0.01539381506
2011-07-25,0.01313213736
2011-07-26,0.01224942459
2011-07-27,-0.02718535721
2011-07-28,-0.001969167406
2011-07-29,-0.003419011305
2011-08-01,0.01592654098
2011-08-02,-0.0199588737
2011-08-03,0.009369413243
2011-08-04,-0.03949464394
2011-08-05,-0.009981340185
2011-08-08,-0.05617981663
2011-08-09,0.05721730957
2011-08-10,-0.02797423244
2011-08-11,0.02715148154
2011-08-12,0.008764953767
2011-08-15,0.01688427173
2011-08-16,-0.0076681048
2011-08-17,-0.0001054518613
2011-08-18,-0.03855795717
2011-08-19,-0.02775499377
2011-08-22,0.001145002471
2011-08-23,0.04702384488
2011-08-24,0.006884892977
2011-08-25,-0.006562779913
2011-08-26,0.02604017182
2011-08-29,0.0165194426
2011-08-30,5.143900621e-05
2011-08-31,-0.01331632759
2011-09-01,-0.009927221384
2011-09-02,-0.01849116642
2011-09-06,0.01509844257
2011-09-07,0.01098017283
2011-09-08,0.000539764084
2011-09-09,-0.01748947126
2011-09-12,0.006497656874
2011-09-13,0.01224433699
2011-09-14,0.0120962249
2011-09-15,0.009351534552
2011-09-16,0.01901255631
2011-09-19,0.0274111576
2011-09-20,0.004408756564
2011-09-21,-0.0031749401
2011-09-22,-0.02536128204
2011-09-23,0.006154886503
2011-09-26,-0.002799011409
2011-09-27,-0.009741459578
2011-09-28,-0.00565155914
2011-09-29,-0.01635246952
2011-09-30,-0.02397103598
2011-10-03,-0.01778052645
2011-10-04,-0.005620757846
2011-10-05,0.01531982756
2011-10-06,-0.002336222225
2011-10-07,-0.02026219545
2011-10-10,0.05012949032
2011-10-11,0.02910128249
2011-10-12,0.004732908319
2011-10-13,0.01540097339
2011-10-14,0.03267838341
2011-10-17,-0.004772899677
2011-10-18,0.005343169621
2011-10-19,-0.05756744705
2011-10-20,-0.008338154295
2011-10-21,-0.006184668381
2011-10-24,0.03230435713
2011-10-25,-0.01991419689
2011-10-26,0.007094040044
2011-10-27,0.01015523771
2011-10-28,0.0006441915619
2011-10-31,-0.0004211552102
2011-11-01,-0.02064613154
2011-11-02,0.002265636168
2011-11-03,0.01414256958
2011-11-04,-0.007042106765
2011-11-07,-0.001278884786
2011-11-08,0.01613721067
2011-11-09,-0.0273322205
2011-11-10,-0.02578029833
2011-11-11,-0.001554771245
2011-11-14,-0.01403227724
2011-11-15,0.0249168443
2011-11-16,-0.01049347526
2011-11-17,-0.01931910169
2011-11-18,-0.006559207262
2011-11-21,-0.01594525865
2011-11-22,0.02011862373
2011-11-23,-0.02560610445
2011-11-25,-0.009363441421
2011-11-28,0.03393894768
2011-11-29,-0.007799363119
2011-11-30,0.02383046292
2011-12-01,0.01488223485
2011-12-02,0.004548804218
2011-12-05,0.008457685354
2011-12-06,-0.005254146733
2011-12-07,-0.004766199927
2011-12-08,0.004030465443
2011-12-09,0.007545468255
2011-12-12,-0.004537510286
2011-12-13,-0.007760476136
2011-12-14,-0.02241755037
2011-12-15,-0.003294344463
2011-12-16,0.005472860597
2011-12-19,0.003118951898
2011-12-20,0.03532083868
2011-12-21,0.001232046872
2011-12-22,0.005307417171
2011-12-23,0.01192465828
2011-12-27,0.007901654874
2011-12-28,-0.009610730813
2011-12-29,0.006142352571
2011-12-30,-0.000297142482
2012-01-03,0.0152623439
2012-01-04,0.005359638872
2012-01-05,0.01104183833
2012-01-06,0.01039898301
2012-01-09,-0.001584284235
2012-01-10,0.0035690159
2012-01-11,-0.001628613351
2012-01-12,-0.002749355
2012-01-13,-0.003759896005
2012-01-17,0.01158398182
2012-01-18,0.01032999886
2012-01-19,-0.003176129434
2012-01-20,-0.01756782759
2012-01-23,0.01677026091
2012-01-24,-0.01650779058
2012-01-25,0.06056427378
2012-01-26,-0.0045539025
2012-01-27,0.005945191462
2012-01-30,0.01272312977
2012-01-31,0.007631604378
2012-02-01,-0.0006300828108
2012-02-02,-0.002347987314
2012-02-03,0.009962913666
2012-02-06,0.009295523452
2012-02-07,0.01041582744
2012-02-08,0.01660563896
2012-02-09,0.03400745524
2012-02-10,0.0005083212293
2012-02-13,0.01843561998
2012-02-14,0.01355782756
2012-02-15,-0.02341815927
2012-02-16,0.009081730558
2012-02-17,-0.0001797633121
2012-02-21,0.02503944399
2012-02-22,-0.003525871947
2012-02-23,0.006508587389
2012-02-24,0.01159311998
2012-02-27,0.006392203145
2012-02-28,0.01818598558
2012-02-29,0.01304669777
2012-03-01,0.003734297392
2012-03-02,0.001300956878
2012-03-05,-0.02229335406
2012-03-06,-0.005451660786
2012-03-07,0.000813031233
2012-03-08,0.0210643029
2012-03-09,0.005855415444
2012-03-12,0.01244515764
2012-03-13,0.02875233135
2012-03-14,0.03711477994
2012-03-15,-0.006845269058
2012-03-16,1.712890932e-05
2012-03-19,0.02617544837
2012-03-20,0.008054731221
2012-03-21,-0.005726932994
2012-03-22,-0.005257738048
2012-03-23,-0.005504262349
2012-03-26,0.01817034264
2012-03-27,0.0122791609
2012-03-28,0.005096057116
2012-03-29,-0.01264388104
2012-03-30,-0.01704604006
2012-04-02,0.03132340463
2012-04-03,0.01713583624
2012-04-04,-0.007995540794
2012-04-05,0.01489934941
2012-04-09,0.004017581642
2012-04-10,-0.01231959409
2012-04-11,-0.003570823271
2012-04-12,-0.005492989655
2012-04-13,-0.02857298342
2012-04-16,-0.04235404186
2012-04-17,0.04971266169
2012-04-18,-0.002228835231
2012-04-19,-0.03496433415
2012-04-20,-0.02492342641
2012-04-23,-0.002231478784
2012-04-24,-0.02017931523
2012-04-25,0.08502079464
2012-04-26,-0.003778003143
2012-04-27,-0.007765420664
2012-04-30,-0.03204546567
2012-05-01,-0.003176753899
2012-05-02,0.006594525046
2012-05-03,-0.007123051103
2012-05-04,-0.02889830316
2012-05-07,0.007460302487
2012-05-08,-0.002286387007
2012-05-09,0.001757867496
2012-05-10,0.002352700676
2012-05-11,-0.006703029102
2012-05-14,-0.01509240546
2012-05-15,-0.009091053747
2012-05-16,-0.01289610495
2012-05-17,-0.02966429782
2012-05-18,0.0004918094905
2012-05-21,0.05662490852
2012-05-22,-0.00770777789
2012-05-23,0.02410827074
2012-05-24,-0.009230599298
2012-05-25,-0.005372594965
2012-05-29,0.01759306546
2012-05-30,0.01198634544
2012-05-31,-0.002491121975
2012-06-01,-0.02940395222
2012-06-04,0.005865049748
2012-06-05,-0.002586602139
2012-06-06,0.01521544856
2012-06-07,0.0004562390772
2012-06-08,0.01492876908
2012-06-11,-0.0158941359
2012-06-12,0.008701357765
2012-06-13,-0.006970211325
2012-06-14,-0.001099164629
2012-06-15,0.004535022816
2012-06-18,0.02009124189
2012-06-19,0.002781405148
2012-06-20,-0.002849897908
2012-06-21,-0.01387474266
2012-06-22,0.007639412512
2012-06-25,-0.01967466746
2012-06-26,0.002205937028
2012-06-27,0.004327496226
2012-06-28,-0.009531232617
2012-06-29,0.02593526213
2012-07-02,0.01448172215
2012-07-03,0.01156231412
2012-07-05,0.01741184162
2012-07-06,-0.006676737705
2012-07-09,0.01313492957
2012-07-10,-0.009296132122
2012-07-11,-0.006236562159
2012-07-12,-0.009191098165
2012-07-13,0.01008678896
2012-07-16,0.003200232265
2012-07-17,4.957817239e-05
2012-07-18,-0.001118861193
2012-07-19,0.01320292218
2012-07-20,-0.01644531135
2012-07-23,-0.0007748677578
2012-07-24,-0.004834319138
2012-07-25,-0.04414024129
2012-07-26,-0.0001570128027
2012-07-27,0.01772539051
2012-07-30,0.0167257919
2012-07-31,0.02608756794
2012-08-01,-0.006485915508
2012-08-02,0.001613050087
2012-08-03,0.01293104976
2012-08-06,0.01106499283
2012-08-07,-0.002640361397
2012-08-08,-0.0016922028
2012-08-09,0.005684996366
2012-08-10,0.001564819749
2012-08-13,0.01326115005
2012-08-14,0.002680796978
2012-08-15,-0.001365886285
2012-08-16,0.008696003958
2012-08-17,0.01832992423
2012-08-20,0.02594940803
2012-08-21,-0.01375787064
2012-08-22,0.01933786905
2012-08-23,-0.009375982837
2012-08-24,0.0008938794963
2012-08-27,0.01860893514
2012-08-28,-0.001301576373
2012-08-29,-0.001970375873
2012-08-30,-0.01435864914
2012-08-31,0.002058897189
2012-09-04,0.01452170078
2012-09-05,-0.007048208233
2012-09-06,0.00897483445
2012-09-07,0.006144291955
2012-09-10,-0.0263579498
2012-09-11,-0.003245228718
2012-09-12,0.01382818406
2012-09-13,0.01950104865
2012-09-14,0.01207848892
2012-09-17,0.01222457619
2012-09-18,0.003035307345
2012-09-19,0.0002750496767
2012-09-20,-0.004857677966
2012-09-21,0.002003918067
2012-09-24,-0.01338934941
2012-09-25,-0.02528543316
2012-09-26,-0.01249363477
2012-09-27,0.02397838306
2012-09-28,-0.02107981582
2012-10-01,-0.01163997392
2012-10-02,0.002908876639
2012-10-03,0.01521735914
2012-10-04,-0.006950466923
2012-10-05,-0.02153876626
2012-10-08,-0.02234672227
2012-10-09,-0.003642591467
2012-10-10,0.007926657725
2012-10-11,-0.02019009269
2012-10-12,0.002577887191
2012-10-15,0.007972029689
2012-10-16,0.02339827575
2012-10-17,-0.007988335233
2012-10-18,-0.01875634914
2012-10-19,-0.03670623562
2012-10-22,0.03889816421
2012-10-23,-0.03314465582
2012-10-24,0.005645038791
2012-10-25,-0.01188997182
2012-10-26,-0.009129677599
2012-10-31,-0.01447325386
2012-11-01,0.002044602071
2012-11-02,-0.03365314795
2012-11-05,0.01346649907
2012-11-06,-0.003028326556
2012-11-07,-0.03901990969
2012-11-08,-0.03696193898
2012-11-09,0.01716263751
2012-11-12,-0.007759708116
2012-11-13,0.0001281953455
2012-11-14,-0.01115320512
2012-11-15,-0.02119131746
2012-11-16,0.003907643745
2012-11-19,0.06962822823
2012-11-20,-0.008553748068
2012-11-21,0.001405149691
2012-11-23,0.01729540786
2012-11-26,0.03106313171
2012-11-27,-0.008093645496
2012-11-28,-0.003150145213
2012-11-29,0.01095143908
2012-11-30,-0.006945941771
2012-12-03,0.001555883391
2012-12-04,-0.01779589074
2012-12-05,-0.06652092593
2012-12-06,0.01558073622
2012-12-07,-0.02591795972
2012-12-10,-0.00645290234
2012-12-11,0.02160068888
2012-12-12,-0.004423143712
2012-12-13,-0.01742151398
2012-12-14,-0.0382739465
2012-12-17,0.01755872364
2012-12-18,0.02862941742
2012-12-19,-0.01431614453
2012-12-20,-0.00873992131
2012-12-21,-0.004609329941
2012-12-24,0.001613134964
2012-12-26,-0.01388251854
2012-12-27,0.004010036899
2012-12-28,-0.01067951533
2012-12-31,0.04335891467
2013-01-02,0.03119256867
2013-01-03,-0.01270157241
2013-01-04,-0.0282529711
2013-01-07,-0.005896931457
2013-01-08,0.002684734955
2013-01-09,-0.01574965873
2013-01-10,0.0123182348
2013-01-11,-0.006152888687
2013-01-14,-0.03629994311
2013-01-15,-0.03205938326
2013-01-16,0.04066785215
2013-01-17,-0.006760844541
2013-01-18,-0.005341031456
2013-01-22,0.009492312241
2013-01-23,0.01811908953
2013-01-24,-0.1318619969
2013-01-25,-0.02385877491
2013-01-28,0.02237173106
2013-01-29,0.0185828487
2013-01-30,-0.003143381213
2013-01-31,-0.002942279009
2013-02-01,-0.004111871881
2013-02-04,-0.02524999968
2013-02-05,0.03453595469
2013-02-06,-0.001093541336
2013-02-07,0.02929678789
2013-02-08,0.01433616147
2013-02-11,0.01036486086
2013-02-12,-0.02538382042
2013-02-13,-0.001903030621
2013-02-14,-0.0009034444432
2013-02-15,-0.01387247122
2013-02-19,-0.0003723888069
2013-02-20,-0.02451499448
2013-02-21,-0.006236743249
2013-02-22,0.01059478266
2013-02-25,-0.01792668839
2013-02-26,0.01383286917
2013-02-27,-0.009845175963
2013-02-28,-0.007155000328
2013-03-01,-0.0250784048
2013-03-04,-0.02449917994
2013-03-05,0.02605935004
2013-03-06,-0.0127977136
2013-03-07,0.01149774095
2013-03-08,0.002644048614
2013-03-11,0.01414024136
2013-03-12,-0.02179348651
2013-03-13,-0.0001845841478
2013-03-14,0.009637282325
2013-03-15,0.02548215164
2013-03-18,0.02681734776
2013-03-19,-0.002700346605
2013-03-20,-0.005320630674
2013-03-21,0.001434704803
2013-03-22,0.0200795637
2013-03-25,0.003609842332
2013-03-26,-0.005301763279
2013-03-27,-0.01982234755
2013-03-28,-0.02105651048
2013-04-01,-0.0315525564
2013-04-02,0.002048905857
2013-04-03,0.005107786699
2013-04-04,-0.009933628098
2013-04-05,-0.01062480471
2013-04-08,0.007082847377
2013-04-09,0.001807271281
2013-04-10,0.02019684283
2013-04-11,-0.003128043965
2013-04-12,-0.01048527383
2013-04-15,-0.02342281736
2013-04-16,0.01510159191
2013-04-17,-0.05655975882
2013-04-18,-0.02705276335
2013-04-19,-0.003881734222
2013-04-22,0.02063254465
2013-04-23,0.01853754756
2013-04-24,-0.001656328527
2013-04-25,0.007181897264
2013-04-26,0.02136766919
2013-04-29,0.03049545531
2013-04-30,0.02901270538
2013-05-01,-0.007918762432
2013-05-02,0.01408321886
2013-05-03,0.009963437291
2013-05-06,0.02356778775
2013-05-07,-0.00446530105
2013-05-08,0.01123619366
2013-05-09,-0.00876813722
2013-05-10,-0.008354219378
2013-05-13,0.003901564491
2013-05-14,-0.02421605755
2013-05-15,-0.03440286468
2013-05-16,0.01327555443
2013-05-17,-0.003047403016
2013-05-20,0.02207826096
2013-05-21,-0.007409611465
2013-05-22,0.003856289446
2013-05-23,0.001763433669
2013-05-24,0.006787539984
2013-05-28,-0.008373007362
2013-05-29,0.007924387229
2013-05-30,0.01478620194
2013-05-31,-0.004081756898
2013-06-03,0.002180946668
2013-06-04,-0.003134787405
2013-06-05,-0.009390221415
2013-06-06,-0.01505492409
2013-06-07,0.007607653232
2013-06-10,-0.006630219924
2013-06-11,-0.002942650357
2013-06-12,-0.01244093882
2013-06-13,0.008709115864
2013-06-14,-0.01366674332
2013-06-17,0.004518280112
2013-06-18,-0.0005305039912
2013-06-19,-0.02051758547
2013-06-20,-0.01466957987
2013-06-21,-0.008049332545
2013-06-24,-0.02685888117
2013-06-25,0.000219514873
2013-06-26,-0.01138870426
2013-06-27,-0.01083808614
2013-06-28,0.00695781748
2013-07-01,0.03150877701
2013-07-02,0.02239855743
2013-07-03,0.005498783457
2013-07-05,-0.008059584264
2013-07-08,-0.005693226774
2013-07-09,0.01743293941
2013-07-10,-0.003843485761
2013-07-11,0.01546995589
2013-07-12,-0.001824776051
2013-07-15,0.002177080201
2013-07-16,0.006411648381
2013-07-17,0.0002814747775
2013-07-18,0.003363951217
2013-07-19,-0.01590142888
2013-07-22,0.003199043016
2013-07-23,-0.01732426187
2013-07-24,0.05008758382
2013-07-25,-0.004572611074
2013-07-26,0.005664261543
2013-07-29,0.01529817234
2013-07-30,0.01227731289
2013-07-31,-0.001741600472
2013-08-01,0.00912945891
2013-08-02,0.01274755371
2013-08-05,0.01482767743
2013-08-06,-0.008985566689
2013-08-07,-0.0005840854479
2013-08-08,-0.001994088859
2013-08-09,-0.01432863304
2013-08-12,0.02800967611
2013-08-13,0.04643146246
2013-08-14,0.01807401028
2013-08-15,-0.001187857884
2013-08-16,0.008842365455
2013-08-19,0.01070720226
2013-08-20,-0.01322191595
2013-08-21,0.002572969698
2013-08-22,0.001190268404
2013-08-23,-0.003860583493
2013-08-26,0.003886443166
2013-08-27,-0.02901073449
2013-08-28,0.004694142944
2013-08-29,0.001654621403
2013-08-30,-0.009154506959
2013-09-03,0.00278577702
2013-09-04,0.02048006025
2013-09-05,-0.006883042092
2013-09-06,0.005943670619
2013-09-09,0.0158312602
2013-09-10,-0.02304285353
2013-09-11,-0.05598163827
2013-09-12,0.01058759791
2013-09-13,-0.01661242664
2013-09-16,-0.032312231
2013-09-17,0.01148484381
2013-09-18,0.02035166643
2013-09-19,0.01626232669
2013-09-20,-0.01040854253
2013-09-23,0.04850986864
2013-09-24,-0.003146284805
2013-09-25,-0.01559799267
2013-09-26,0.009690284818
2013-09-27,-0.007161224584
2013-09-30,-0.01250511919
2013-10-01,0.0232378119
2013-10-02,0.003273194683
2013-10-03,-0.01263948651
2013-10-04,-0.0007873035933
2013-10-07,0.009727025432
2013-10-08,-0.01406492947
2013-10-09,0.01168212457
2013-10-10,0.006248604741
2013-10-11,0.006453962781
2013-10-14,0.0065305764
2013-10-15,0.005308693992
2013-10-16,0.004884927935
2013-10-17,0.006719138537
2013-10-18,0.008663452292
2013-10-21,0.02420890792
2013-10-22,-0.0028605532
2013-10-23,0.009740993541
2013-10-24,0.0131559794
2013-10-25,-0.01125002644
2013-10-28,0.007422018543
2013-10-29,-0.02522371864
2013-10-30,0.01576566341
2013-10-31,-0.004184080548
2013-11-01,-0.00512039637
2013-11-04,0.01284167682
2013-11-05,-0.002472250264
2013-11-06,-0.002838252601
2013-11-07,-0.01631729085
2013-11-08,0.01562820293
2013-11-11,-0.00291057652
2013-11-12,0.001848078556
2013-11-13,0.001192902373
2013-11-14,0.01435795645
2013-11-15,-0.006016458994
2013-11-18,-0.01218624429
2013-11-19,0.001768677441
2013-11-20,-0.008793229606
2013-11-21,0.01183128212
2013-11-22,-0.002559055292
2013-11-25,0.007552676693
2013-11-26,0.01827529089
2013-11-27,0.0232787361
2013-11-29,0.01834633954
2013-12-02,-0.008741023467
2013-12-03,0.02700802871
2013-12-04,-0.00233744445
2013-12-05,0.005119245977
2013-12-06,-0.01396972587
2013-12-09,0.01138198938
2013-12-10,-0.001559291952
2013-12-11,-0.007435703671
2013-12-12,-0.001458041239
2013-12-13,-0.01095987172
2013-12-16,0.005518145629
2013-12-17,-0.00450993122
2013-12-18,-0.007630522714
2013-12-19,-0.01152342204
2013-12-20,0.008337077115
2013-12-23,0.03766137882
2013-12-24,-0.004256329111
2013-12-26,-0.006662272665
2013-12-27,-0.006776216076
2013-12-30,-0.009994659561
2013-12-31,0.0116498069
2014-01-02,-0.01415977512
2014-01-03,-0.02221427162
2014-01-06,0.005441030828
2014-01-07,-0.007181487913
2014-01-08,0.006313385851
2014-01-09,-0.01284762968
2014-01-10,-0.006698531788
2014-01-13,0.005221217337
2014-01-14,0.01970571866
2014-01-15,0.01987605961
2014-01-16,-0.005595347555
2014-01-17,-0.024808252
2014-01-21,0.01542038251
2014-01-22,0.00442949092
2014-01-23,0.008434435444
2014-01-24,-0.01834268043
2014-01-27,0.008077731227
2014-01-28,-0.08330475999
2014-01-29,-0.01141306968
2014-01-30,-0.001938623797
2014-01-31,0.001635154234
2014-02-03,0.001858113002
2014-02-04,0.0143734516
2014-02-05,0.007437990657
2014-02-06,0.005810496593
2014-02-07,0.01389183644
2014-02-10,0.01775555411
2014-02-11,0.01309030596
2014-02-12,-7.195279899e-05
2014-02-13,0.01575341632
2014-02-14,-0.0008089779271
2014-02-18,0.003673515637
2014-02-19,-0.01591728081
2014-02-20,-0.0116389841
2014-02-21,-0.01117017358
2014-02-24,0.004364886438
2014-02-25,-0.01045866824
2014-02-26,-0.009064888568
2014-02-27,0.01975500445
2014-02-28,-0.00271373897
2014-03-03,0.002884245069
2014-03-04,0.006572722383
2014-03-05,0.002102872282
2014-03-06,-0.003028812283
2014-03-07,-0.0005814200136
2014-03-10,0.0009022675381
2014-03-11,0.009691766848
2014-03-12,0.0009706179164
2014-03-13,-0.01117094555
2014-03-14,-0.01129714669
2014-03-17,0.003899903472
2014-03-18,0.008807258183
2014-03-19,-0.0002600678005
2014-03-20,-0.004832611582
2014-03-21,0.007858515244
2014-03-24,0.01179238446
2014-03-25,0.01069427466
2014-03-26,-0.009604206979
2014-03-27,-0.004307625538
2014-03-28,-0.001118718914
2014-03-31,-0.0002214991912
2014-04-01,0.009106738583
2014-04-02,0.001659820291
2014-04-03,-0.00695404828
2014-04-04,-0.01302107202
2014-04-07,-0.01582298002
2014-04-08,-6.139074598e-05
2014-04-09,0.01305852726
2014-04-10,-0.01297872002
2014-04-11,-0.007418532208
2014-04-14,0.003974896757
2014-04-15,-0.007158784282
2014-04-16,0.002026719919
2014-04-17,0.01135882631
2014-04-21,0.01180010345
2014-04-22,0.0009977355257
2014-04-23,-0.01315908522
2014-04-24,0.07879358955
2014-04-25,0.007319719142
2014-04-28,0.03799812791
2014-04-29,-0.002968615058
2014-04-30,-0.003788552463
2014-05-01,0.002349832187
2014-05-02,0.001861798666
2014-05-05,0.01403858699
2014-05-06,-0.010957688
2014-05-07,-0.003503977373
2014-05-08,-0.001786495334
2014-05-09,-0.004171846671
2014-05-12,0.01237205229
2014-05-13,0.001567419546
2014-05-14,0.0001829747392
2014-05-15,-0.008538515493
2014-05-16,0.01464890201
2014-05-19,0.01178223134
2014-05-20,0.000195551469
2014-05-21,0.002644114958
2014-05-22,0.001579962199
2014-05-23,0.01123498551
2014-05-27,0.01855451748
2014-05-28,-0.002593079928
2014-05-29,0.01805718805
2014-05-30,-0.003754051347
2014-06-02,-0.006894674968
2014-06-03,0.01404293432
2014-06-04,0.01135379023
