date,log_return_pct
2010-10-12,0.1403509002
2010-10-13,1.420438866
2010-10-14,-0.4712413433
2010-10-15,-1.455385331
2010-10-18,2.257935646
2010-10-19,-4.68350755
2010-10-20,2.763314977
2010-10-21,-2.101156232
2010-10-22,1.819782945
2010-10-25,0.2251619302
2010-10-26,0.3087721751
2010-10-27,-0.7313675357
2010-10-28,-0.08473379973
2010-10-29,-0.7089211598
2010-11-01,1.888710125
2010-11-02,1.276376928
2010-11-03,1.314727236
2010-11-04,1.993600509
2010-11-05,0.4258723498
2010-11-08,-0.3192341099
2010-11-09,-1.28722614
2010-11-10,2.689551013
2010-11-11,-0.5797117684
2010-11-12,-3.687673936
2010-11-15,0.08222557679
2010-11-16,-2.918900761
2010-11-17,-2.051938622
2010-11-18,2.249205137
2010-11-19,-0.8481815056
2010-11-22,-0.4838489587
2010-11-23,-0.2857144801
2010-11-24,3.154302624
2010-11-26,-0.361061356
2010-11-29,2.310333782
2010-11-30,-2.032478644
2010-12-01,3.167932854
2010-12-02,1.520637545
2010-12-03,1.445681638
2010-12-06,-0.2613014291
2010-12-07,-1.104983619
2010-12-08,0.4223871116
2010-12-09,-0.05270092349
2010-12-10,-0.7407441278
2010-12-13,0.6088701802
2010-12-14,0
2010-12-15,0.2635742169
2010-12-16,-0.6602427259
2010-12-17,0.1853077962
2010-12-20,0.6327466405
2010-12-21,0.6287681182
2010-12-22,0.9099243855
2010-12-23,0.8760684735
2010-12-27,-0.695072949
2010-12-28,0.5410292728
2010-12-29,-0.2572679577
2010-12-30,-1.819649895
2010-12-31,2.282256734
2011-01-03,0.1281230156
2011-01-04,-2.567901442
2011-01-05,1.201372506
2011-01-06,-2.311027221
2011-01-07,0.05312085118
2011-01-10,1.345134353
2011-01-11,1.868728141
2011-01-12,0.2568054827
2011-01-13,-0.8758427961
2011-01-14,0.7731997283
2011-01-18,-0.566427879
2011-01-19,-0.491783054
2011-01-20,-2.628963183
2011-01-21,-0.1066098182
2011-01-24,-1.531670411
2011-01-25,-1.803327557
2011-01-26,1.532177716
2011-01-27,-2.44618491
2011-01-28,4.462111263
2011-01-31,2.703931629
2011-02-01,-1.408473988
2011-02-02,0.3408945218
2011-02-03,-0.2883735122
2011-02-04,-2.015448756
2011-02-07,-1.756564554
2011-02-08,-0.1091107582
2011-02-09,-0.3828279217
2011-02-10,0.1095290361
2011-02-11,-1.350068722
2011-02-14,-0.472682654
2011-02-15,-1.375074283
2011-02-16,0.3948115676
2011-02-17,1.480680774
2011-02-18,0.7734845193
2011-02-22,5.69596538
2011-02-23,3.348555666
2011-02-24,-2.082879465
2011-02-25,1.831180364
2011-02-28,-1.242567021
2011-03-01,3.238641277
2011-03-02,2.150620522
2011-03-03,-0.4361528601
2011-03-04,2.683438445
2011-03-07,0.1653478586
2011-03-08,-0.1417099906
2011-03-09,-0.6164078313
2011-03-10,-1.582008066
2011-03-11,-1.656554325
2011-03-14,0.4900769426
2011-03-15,-3.786255496
2011-03-16,0.6578971098
2011-03-17,3.07945863
2011-03-18,0.1954557182
2011-03-21,0.3654529588
2011-03-22,1.926841887
2011-03-23,0.4522202161
2011-03-24,-0.1188071899
2011-03-25,0.2849004776
2011-03-28,-1.818231908
2011-03-29,0.9849929487
2011-03-30,-0.4312416841
2011-03-31,2.208329085
2011-04-01,1.37611501
2011-04-04,0.1851423811
2011-04-05,-0.3474236268
2011-04-06,0.6244960738
2011-04-07,1.419437751
2011-04-08,2.60279445
2011-04-11,-3.493312951
2011-04-12,-3.02700643
2011-04-13,1.058210933
2011-04-14,1.232143916
2011-04-15,0.9657467563
2011-04-18,-1.917582149
2011-04-19,0.1631511841
2011-04-20,2.937338298
2011-04-21,0.7883811529
2011-04-25,-0.08978676249
2011-04-26,-0.1123469391
2011-04-27,1.206718554
2011-04-28,-0.4229277311
2011-04-29,0.7112721696
2011-05-02,-0.4662013106
2011-05-03,-1.932210191
2011-05-04,-1.854661061
2011-05-05,-9.521774128
2011-05-06,-1.20190681
2011-05-09,5.017355271
2011-05-10,0.5125087484
2011-05-11,-4.30254102
2011-05-12,-0.1780491377
2011-05-13,0.4065046248
2011-05-16,-2.386258191
2011-05-17,0.1297521916
2011-05-18,2.408520216
2011-05-19,-1.094576284
2011-05-20,1.018598061
2011-05-23,-2.566217291
2011-05-24,2.109131681
2011-05-25,1.61578875
2011-05-26,-0.8298802815
2011-05-27,0.2773926883
2011-05-31,1.969892897
2011-06-01,-2.449510123
2011-06-02,0.4040409537
2011-06-03,-0.0504159325
2011-06-06,-1.678147696
2011-06-07,0.1025115415
2011-06-08,2.053564369
2011-06-09,0.7250938132
2011-06-10,-2.70184343
2011-06-13,-2.094994505
2011-06-14,2.171750298
2011-06-15,-3.938440942
2011-06-16,-0.4800009216
2011-06-17,-2.107047157
2011-06-20,0.2453988962
2011-06-21,0.1904503364
2011-06-22,0.8121322385
2011-06-23,-2.955071384
2011-06-24,-0.5848784254
2011-06-27,-0.4479290804
2011-06-28,2.16494717
2011-06-29,2.199681359
2011-06-30,0.08054772888
2011-07-01,-0.3495096984
2011-07-05,2.210770555
2011-07-06,-0.1845748711
2011-07-07,1.882408525
2011-07-08,-2.120220765
2011-07-11,-1.358390843
2011-07-12,1.67534832
2011-07-13,1.127585043
2011-07-14,-2.10811496
2011-07-15,1.559022196
2011-07-18,-1.45255426
2011-07-19,1.74055027
2011-07-20,0.3913899321
2011-07-21,0.8298802815
2011-07-22,0.5665737536
2011-07-25,-0.6440831232
2011-07-26,0.3096776668
2011-07-27,-2.161824
2011-07-28,-0.1844775856
2011-07-29,-1.274240761
2011-08-01,-0.6163760637
2011-08-02,-2.173998664
2011-08-03,-1.438873745
2011-08-04,-6.208890406
2011-08-05,0.6797720871
2011-08-08,-7.458389824
2011-08-09,0.2535659045
2011-08-10,0.5996546295
2011-08-11,4.672023588
2011-08-12,-0.210431462
2011-08-15,2.93571861
2011-08-16,-1.146228567
2011-08-17,0.5306616226
2011-08-18,-6.970720225
2011-08-19,1.253149231
2011-08-22,1.850762266
2011-08-23,2.116801143
2011-08-24,-1.022565301
2011-08-25,-0.3330813072
2011-08-26,0.5444659548
2011-08-29,2.414064481
2011-08-30,1.403531812
2011-08-31,0.203045755
2011-09-01,-0.1159756581
2011-09-02,-2.437354542
2011-09-06,-0.1487431481
2011-09-07,3.222305736
2011-09-08,-0.6942463522
2011-09-09,-1.75699981
2011-09-12,1.669879143
2011-09-13,1.241534642
2011-09-14,-1.474228174
2011-09-15,0.7542826594
2011-09-16,-1.33839647
2011-09-19,-2.491232038
2011-09-20,0.3896303446
2011-09-21,-1.537332462
2011-09-22,-5.590839136
2011-09-23,-0.1285760383
2011-09-26,1.214848701
2011-09-27,2.819735686
2011-09-28,-3.553274297
2011-09-29,2.30986381
2011-09-30,-4.707127946
2011-10-03,-2.523374258
2011-10-04,0.569993161
2011-10-05,3.061967605
2011-10-06,3.629815871
2011-10-07,0.3122075593
2011-10-10,3.552118699
2011-10-11,-0.6943424122
2011-10-12,-0.2730170056
2011-10-13,-0.8235520086
2011-10-14,3.668481111
2011-10-17,-1.30759664
2011-10-18,2.130888558
2011-10-19,-2.490493381
2011-10-20,0.06002401141
2011-10-21,1.607177451
2011-10-24,4.36170219
2011-10-25,1.180120468
2011-10-26,-2.145762734
2011-10-27,3.339723884
2011-10-28,-0.5535580147
2011-10-31,-0.8081415029
2011-11-01,-1.522442713
2011-11-02,1.326391677
2011-11-03,1.833384686
2011-11-04,0.3571923017
2011-11-07,1.713162225
2011-11-08,0.9125130415
2011-11-09,-1.155460927
2011-11-10,1.927254512
2011-11-11,1.290680369
2011-11-14,-0.9202115678
2011-11-15,1.520343832
2011-11-16,2.314322886
2011-11-17,-2.862126525
2011-11-18,-1.025380352
2011-11-21,-0.6628686608
2011-11-22,0.5835560327
2011-11-23,-1.680263561
2011-11-25,-0.05380683477
2011-11-28,1.839806594
2011-11-29,1.832512013
2011-11-30,0.5948549805
2011-12-01,-0.4393339538
2011-12-02,1.081927092
2011-12-05,-0.0512557674
2011-12-06,-0.02563773889
2011-12-07,-0.4883700749
2011-12-08,-2.689808331
2011-12-09,1.887837922
2011-12-12,-1.623497298
2011-12-13,1.908804196
2011-12-14,-5.182506786
2011-12-15,-1.456269725
2011-12-16,0.4143080087
2011-12-19,-0.2207506415
2011-12-20,3.608149432
2011-12-21,1.533610174
2011-12-22,0.4450851699
2011-12-23,0.5470900711
2011-12-27,1.470045815
2011-12-28,-1.808367543
2011-12-29,0.1302592343
2011-12-30,-0.7841127472
2012-01-03,4.062255191
2012-01-04,0.2013592425
2012-01-05,-1.520171154
2012-01-06,0.127567309
2012-01-09,-0.3575993594
2012-01-10,0.6630985786
2012-01-11,-1.124756234
2012-01-12,-2.183038876
2012-01-13,0.314795643
2012-01-17,1.585066315
2012-01-18,0.1030662292
2012-01-19,-0.3611975031
2012-01-20,-2.380130664
2012-01-23,1.601714694
2012-01-24,-0.758272688
2012-01-25,0.6540245681
2012-01-26,0.05213764456
2012-01-27,-0.1826008072
2012-01-30,-0.7600613185
2012-01-31,-0.5011219771
2012-02-01,-1.17022612
2012-02-02,-0.6710533838
2012-02-03,1.231278939
2012-02-06,-0.694076465
2012-02-07,1.647221092
2012-02-08,0.2368733836
2012-02-09,0.7594641715
2012-02-10,-0.8120542332
2012-02-13,1.746883165
2012-02-14,0.3869474711
2012-02-15,0.8715769093
2012-02-16,0.2803621054
2012-02-17,1.163980753
2012-02-21,2.091188975
2012-02-22,0
2012-02-23,1.903424962
2012-02-24,1.535170471
2012-02-27,-1.995498358
2012-02-28,-0.951574827
2012-02-29,0.3181987754
2012-03-01,2.008051021
2012-03-02,-2.375293447
2012-03-05,0.4893574728
2012-03-06,-2.071590728
2012-03-07,1.189015742
2012-03-08,0.4667739712
2012-03-09,0.7082701485
2012-03-12,-0.9536690447
2012-03-13,0.3189012883
2012-03-14,-1.033982624
2012-03-15,-0.3470504227
2012-03-16,1.869673159
2012-03-19,0.6316833444
2012-03-20,-2.104825625
2012-03-21,0.5672724548
2012-03-22,-1.287146483
2012-03-23,1.311737655
2012-03-26,0.2455796912
2012-03-27,-0.1472754316
2012-03-28,-1.285555405
2012-03-29,-2.264817489
2012-03-30,-0.1528273349
2012-04-02,2.043719423
2012-04-03,-0.9535831355
2012-04-04,-2.089247967
2012-04-05,1.075554543
2012-04-09,-0.7414069498
2012-04-10,-1.187417152
2012-04-11,1.341263337
2012-04-12,1.09569194
2012-04-13,-0.8142538627
2012-04-16,0.1021450548
2012-04-17,1.167229695
2012-04-18,-1.499583318
2012-04-19,-0.2307397511
2012-04-20,1.097649821
2012-04-23,-0.918139579
2012-04-24,0.3580566485
2012-04-25,0.6108443529
2012-04-26,0.3040286102
2012-04-27,0.2274163962
2012-04-30,0.1513241146
2012-05-01,1.177515798
2012-05-02,-0.6496774475
2012-05-03,-2.693252217
2012-05-04,-4.046794955
2012-05-07,-0.6456842449
2012-05-08,-0.4870139496
2012-05-09,-0.9538156519
2012-05-10,0.2461371405
2012-05-11,-0.9606221805
2012-05-14,-1.808870804
2012-05-15,-0.9310266151
2012-05-16,-0.6540617658
2012-05-17,-0.02853474124
2012-05-18,-1.756198872
2012-05-21,2.069634091
2012-05-22,-1.924517246
2012-05-23,-1.137535965
2012-05-24,0.4974406746
2012-05-25,-0.1168224432
2012-05-29,0.0292184078
2012-05-30,-3.598901405
2012-05-31,-1.249444869
2012-06-01,-3.685613899
2012-06-04,1.044478557
2012-06-05,0
2012-06-06,1.189372393
2012-06-07,-1.315396354
2012-06-08,0.2518893019
2012-06-11,-3.455238151
2012-06-12,2.221240527
2012-06-13,-0.9918494365
2012-06-14,2.005478641
2012-06-15,-0.3156568278
2012-06-18,-0.9849166195
2012-06-19,1.142869582
2012-06-20,-3.828680595
2012-06-21,-3.436534997
2012-06-22,2.149176072
2012-06-25,-1.001677824
2012-06-26,0.03355141786
2012-06-27,1.299801669
2012-06-28,-2.345166104
2012-06-29,7.570475956
2012-07-02,-1.23321721
2012-07-03,4.692487394
2012-07-05,-0.9762127557
2012-07-06,-3.208498238
2012-07-09,1.819372644
2012-07-10,-2.041207626
2012-07-11,2.537332675
2012-07-12,-0.4339746427
2012-07-13,1.510742468
2012-07-16,1.337405953
2012-07-17,0.7819588717
2012-07-18,0.9244139185
2012-07-19,2.780802628
2012-07-20,-1.278343963
2012-07-23,-3.57180826
2012-07-24,0.4535155165
2012-07-25,0.1808318757
2012-07-26,0.600422098
2012-07-27,0.7751976804
2012-07-30,-0.6555446599
2012-07-31,-2.328851658
2012-08-01,1.488258297
2012-08-02,-1.733356459
2012-08-03,4.41049433
2012-08-06,1.022055911
2012-08-07,1.413553033
2012-08-08,-0.1146460429
2012-08-09,0.1719198131
2012-08-10,-0.2292921612
2012-08-13,-0.5466852919
2012-08-14,0.7473446684
2012-08-15,0.7702220362
2012-08-16,1.045945931
2012-08-17,1.090767352
2012-08-20,-0.334355285
2012-08-21,0.4177697206
2012-08-22,0.6648223933
2012-08-23,-1.278150215
2012-08-24,-0.2239642594
2012-08-27,-0.1963810422
2012-08-28,0.5042027488
2012-08-29,-1.152183605
2012-08-30,-0.3397511762
2012-08-31,1.770952819
2012-09-04,-1.06443582
2012-09-05,0.1688239005
2012-09-06,-0.9604593607
2012-09-07,1.828204484
2012-09-10,-0.0836470145
2012-09-11,0.7226268244
2012-09-12,-0.1940402549
2012-09-13,1.295676293
2012-09-14,0.899801572
2012-09-17,-3.003394225
2012-09-18,-0.504768318
2012-09-19,-4.191198953
2012-09-20,1.165854068
2012-09-21,0
2012-09-24,-1.224505096
2012-09-25,-1.002366883
2012-09-26,-1.222254
2012-09-27,2.42974916
2012-09-28,-0.08786060018
2012-10-01,0.350980179
2012-10-02,-0.6737977741
2012-10-03,-4.232959717
2012-10-04,4.02698642
2012-10-05,-1.783108164
2012-10-08,-0.3905668176
2012-10-09,2.84885735
2012-10-10,-0.9997142949
2012-10-11,1.321023174
2012-10-12,-0.8493241859
2012-10-15,0
2012-10-16,0.410919275
2012-10-17,-0.1172333077
2012-10-18,-0.08801526166
2012-10-19,-2.165935435
2012-10-22,-1.328521955
2012-10-23,-2.86746947
2012-10-24,-1.069192575
2012-10-25,0.4731123791
2012-10-26,0.03146138141
2012-10-31,-0.03146138141
2012-11-01,0.8771986073
2012-11-02,-2.23948801
2012-11-05,0.8259259149
2012-11-06,2.961101491
2012-11-07,-4.234598485
2012-11-08,0.2879541263
2012-11-09,1.364450805
2012-11-12,-0.4421990781
2012-11-13,-0.5714301263
2012-11-14,1.139613473
2012-11-15,-0.8852413168
2012-11-16,1.356273747
2012-11-19,2.322445303
2012-11-20,-2.228504479
2012-11-21,0.5306708255
2012-11-23,0.6207344574
2012-11-26,-0.4030388342
2012-11-27,-0.6545137905
2012-11-28,-0.5958932483
2012-11-29,1.188256633
2012-11-30,1.205019988
2012-12-03,0.1227747238
2012-12-04,-0.6153865574
2012-12-05,-0.5571045049
2012-12-06,-1.72175172
2012-12-07,-0.4430386994
2012-12-10,-0.4768726252
2012-12-11,0.2863963771
2012-12-12,0.9802450032
2012-12-13,-0.6313152281
2012-12-14,0.7256696934
2012-12-17,0.6267648221
2012-12-18,0.5296787582
2012-12-19,1.511208405
2012-12-20,0.18348629
2012-12-21,-1.136899632
2012-12-24,-0.3715174552
2012-12-26,2.753309436
2012-12-27,0.1507613733
2012-12-28,-0.4529677079
2012-12-31,0.9638628838
2013-01-02,1.339903923
2013-01-03,-0.2072539602
2013-01-04,0.4140792666
2013-01-07,0.117994114
2013-01-08,0.1178550519
2013-01-09,-0.2358491659
2013-01-10,0.8523196343
2013-01-11,-0.3224390893
2013-01-14,0.6438418495
2013-01-15,-0.8495730022
2013-01-16,0.8495730022
2013-01-17,1.131266597
2013-01-18,0.2880186323
2013-01-22,0.6878788947
2013-01-23,-1.149107732
2013-01-24,0.432464275
2013-01-25,0.05752085289
2013-01-28,0.458979578
2013-01-29,0.9967332981
2013-01-30,0.5651328971
2013-01-31,-0.593473552
2013-02-01,0.1699235753
2013-02-04,-1.597295797
2013-02-05,0.7162328283
2013-02-06,0.02854288588
2013-02-07,-1.032711416
2013-02-08,0.05765350405
2013-02-11,1.203108181
2013-02-12,0.4545462372
2013-02-13,-0.2554279805
2013-02-14,0.2270792914
2013-02-15,-1.571685446
2013-02-19,0.6888660995
2013-02-20,-2.285648466
2013-02-21,-2.18943657
2013-02-22,0.5072366537
2013-02-25,-1.167503158
2013-02-26,0.3606856931
2013-02-27,0.2098007663
2013-02-28,-1.023180759
2013-03-01,-0.972652045
2013-03-04,-1.043914914
2013-03-05,0.8910797938
2013-03-06,-0.4599118945
2013-03-07,1.221762296
2013-03-08,0.3333841548
2013-03-11,-0.03026176449
2013-03-12,0.6636525112
2013-03-13,-0.2106848033
2013-03-14,0.6905897435
2013-03-15,0.5371543802
2013-03-18,0.1486989122
2013-03-19,-1.73865291
2013-03-20,1.082717344
2013-03-21,-1.143213413
2013-03-22,1.680207544
2013-03-25,0.7115357621
2013-03-26,1.75699981
2013-03-27,0.2898552754
2013-03-28,0.6059750184
2013-04-01,-0.2304148485
2013-04-02,-0.08654262764
2013-04-03,-2.602105591
2013-04-04,-1.102021577
2013-04-05,-0.3299838003
2013-04-08,0.6290270853
2013-04-09,0.4468948299
2013-04-10,0.5632147688
2013-04-11,-1.099728723
2013-04-12,-2.818795507
2013-04-15,-3.249270537
2013-04-16,0.8537601266
2013-04-17,-2.389790327
2013-04-18,2.011240979
2013-04-19,-0.7932772046
2013-04-22,1.360565206
2013-04-23,0.1256281572
2013-04-24,2.479978306
2013-04-25,1.790367956
2013-04-26,-0.4219415543
2013-04-29,1.498829018
2013-04-30,-1.347931147
2013-05-01,-2.349459708
2013-05-02,3.339715362
2013-05-03,1.540771221
2013-05-06,0.3815118347
2013-05-07,-0.3815118347
2013-05-08,1.140196536
2013-05-09,-0.6708498252
2013-05-10,-0.08783487609
2013-05-13,-0.8235340661
2013-05-14,-0.8899495106
2013-05-15,0.1488760138
2013-05-16,0.7706025093
2013-05-17,0.998833216
2013-05-20,0.6410278361
2013-05-21,-0.933768092
2013-05-22,-1.923990087
2013-05-23,0.2388060836
2013-05-24,-0.5081463632
2013-05-28,1.250760796
2013-05-29,-2.063161834
2013-05-30,0.4521484719
2013-05-31,-1.94357773
2013-06-03,1.672534047
2013-06-04,0.1205545655
2013-06-05,0.1805597842
2013-06-06,1.076565422
2013-06-07,1.593424094
2013-06-10,-0.4694844304
2013-06-11,-0.619562389
2013-06-12,0.7077587787
2013-06-13,0.8777118957
2013-06-14,1.187215334
2013-06-17,0.05755395842
2013-06-18,0.573725039
2013-06-19,-0.5162041861
2013-06-20,-3.451644196
2013-06-21,-1.047129987
2013-06-24,1.1661068
2013-06-25,0.2968242013
2013-06-26,0.1776725371
2013-06-27,1.555880498
2013-06-28,-0.5257021453
2013-07-01,1.511217368
2013-07-02,1.545537347
2013-07-03,1.801343388
2013-07-05,1.961117954
2013-07-08,-0.4111284399
2013-07-09,0.9838833126
2013-07-10,1.77902266
2013-07-11,-1.128437552
2013-07-12,1.475150794
2013-07-15,0.2924367364
2013-07-16,-0.5056564334
2013-07-17,0.8501645255
2013-07-18,1.418463499
2013-07-19,0.2864958334
2013-07-22,-1.388001856
2013-07-23,0.4473103104
2013-07-24,-1.828107607
2013-07-25,0.4801289565
2013-07-26,-0.9894451627
2013-07-29,-0.215227417
2013-07-30,-1.246628611
2013-07-31,1.864163128
2013-08-01,2.406568608
2013-08-02,-0.8660334931
2013-08-05,-0.2903525862
2013-08-06,-0.9828741629
2013-08-07,-1.208555062
2013-08-08,-0.4603935011
2013-08-09,2.015384619
2013-08-12,0.4512283701
2013-08-13,0.3700770811
2013-08-14,0.5000668402
2013-08-15,0.3930307693
2013-08-16,0.417537141
2013-08-19,-0.6007592837
2013-08-20,-1.717574262
2013-08-21,-0.9372139829
2013-08-22,0.9905046849
2013-08-23,1.086247268
2013-08-26,0.02634699001
2013-08-27,2.446127688
2013-08-28,0.461657655
2013-08-29,-1.28768197
2013-08-30,-0.259538168
2013-09-03,0.7250161225
2013-09-04,-1.089504941
2013-09-05,0.9087431095
2013-09-06,1.716890347
2013-09-09,-1.072807224
2013-09-10,-1.552826233
2013-09-11,0.364488818
2013-09-12,0.9569451016
2013-09-13,0
2013-09-16,-1.923136193
2013-09-17,-0.9756174945
2013-09-18,2.408493384
2013-09-19,-1.511626386
2013-09-20,-0.790934785
2013-09-23,-1.359114858
2013-09-24,-0.1342462277
2013-09-25,-0.8905739606
2013-09-26,0.5137229089
2013-09-27,-0.3241493924
2013-09-30,-0.2980628138
2013-10-01,-0.4623971247
2013-10-02,1.997367346
2013-10-03,-0.7510764921
2013-10-04,0.4566831309
2013-10-07,-0.4566831309
2013-10-08,0.4566831309
2013-10-09,-2.058020104
2013-10-10,1.493578342
2013-10-11,-0.9478743955
2013-10-14,0.3259986587
2013-10-15,-1.090820743
2013-10-16,1.226340481
2013-10-17,-1.473423654
2013-10-18,0.1922285365
2013-10-21,-1.40905771
2013-10-22,-1.485661523
2013-10-23,-1.307579744
2013-10-24,0.11438377
2013-10-25,0.9387069356
2013-10-28,0.6490780513
2013-10-29,-0.3945890125
2013-10-30,-1.594112892
2013-10-31,-0.4601676225
2013-11-01,-1.627469806
2013-11-04,-0.2640459213
2013-11-05,-1.092907053
2013-11-06,1.532597048
2013-11-07,-0.6455421479
2013-11-08,0.1176816847
2013-11-11,0.7323893877
2013-11-12,-1.826265779
2013-11-13,0.7699179282
2013-11-14,0.08845644097
2013-11-15,-0.1474709012
2013-11-18,-0.7703741803
2013-11-19,0.2970005153
2013-11-20,-0.2672607381
2013-11-21,1.592954038
2013-11-22,-0.3811762422
2013-11-25,-0.6483960235
2013-11-26,-0.3851286052
2013-11-27,-1.495243169
2013-11-29,0.8102069827
2013-12-02,0.6553493815
2013-12-03,2.434494774
2013-12-04,1.066446193
2013-12-05,0.1432459778
2013-12-06,0.3429554662
2013-12-09,-0.4002292364
2013-12-10,1.139288882
2013-12-11,-0.938974035
2013-12-12,-0.02859185152
2013-12-13,-0.9481467381
2013-12-16,0.8623221012
2013-12-17,-0.2005444018
2013-12-18,0.4577976522
2013-12-19,0.8244538526
2013-12-20,0.4519781706
2013-12-23,-0.3387919672
2013-12-24,0.3669728889
2013-12-26,0.4498180202
2013-12-27,0.5315441246
2013-12-30,-0.8687178074
2013-12-31,-0.5928034297
2014-01-02,-3.134692319
2014-01-03,-1.412203522
2014-01-06,-0.5347606327
2014-01-07,0.02978406575
2014-01-08,-1.258632138
2014-01-09,-0.2415460112
2014-01-10,0.3319755576
2014-01-13,-1.151527876
2014-01-14,0.698560168
2014-01-15,2.185388574
2014-01-16,-0.3559778307
2014-01-17,0.1188001328
2014-01-21,0.886530629
2014-01-22,1.663058023
2014-01-23,0.4618945856
2014-01-24,-0.4040409537
2014-01-27,-1.017302771
2014-01-28,1.334900844
2014-01-29,0.1152405774
2014-01-30,0.6314601924
2014-01-31,-0.4301081899
2014-02-03,-0.8078520565
2014-02-04,0.6352894598
2014-02-05,-0.08639309393
2014-02-06,0.5458999335
2014-02-07,2.098177339
2014-02-10,-0.02806229849
2014-02-11,0.02806229849
2014-02-12,0.4479290804
2014-02-13,0.1953398138
2014-02-14,0.1114516694
2014-02-18,2.067043417
2014-02-19,0.6525308635
2014-02-20,-0.05421523581
2014-02-21,-0.5165160321
2014-02-24,0.2721830749
2014-02-25,-0.5451090086
2014-02-26,0.4363246628
2014-02-27,-0.1633987292
2014-02-28,0.136184142
2014-03-03,2.100804435
2014-03-04,-1.233590328
2014-03-05,-2.237473968
2014-03-06,0.9064750987
2014-03-07,0.5725987015
2014-03-10,-1.313647791
2014-03-11,-1.359055726
2014-03-12,-1.292879167
2014-03-13,-0.0282925451
2014-03-14,0.5361943141
2014-03-17,-1.075279178
2014-03-18,1.215906398
2014-03-19,0.3647079369
2014-03-20,-0.3647079369
2014-03-21,0.7280905869
2014-03-24,-0.05581914742
2014-03-25,-0.1396843362
2014-03-26,0.8906265384
2014-03-27,1.129644193
2014-03-28,0.3282278658
2014-03-31,-0.08195602152
2014-04-01,-2.098944771
2014-04-02,-0.08376379102
2014-04-03,0.9452391757
2014-04-04,0.7992325856
2014-04-07,-0.4125985774
2014-04-08,1.69449258
2014-04-09,0.8634700168
2014-04-10,-0.0537489935
2014-04-11,-0.05377789858
2014-04-14,0.5364819734
2014-04-15,0.02674869616
2014-04-16,0.2404168381
2014-04-17,0.4791065859
2014-04-21,-0.05312085118
2014-04-22,-1.714940207
2014-04-23,-0.2435395602
2014-04-24,0.37858347
2014-04-25,-1.222011133
2014-04-28,0.3000957101
2014-04-29,0.02723682435
2014-04-30,-1.095301202
2014-05-01,-0.4415018209
2014-05-02,0.3588685701
2014-05-05,-0.4141936061
2014-05-06,0.1382552412
2014-05-07,1.126540283
2014-05-08,-0.3009989959
2014-05-09,-0.2469475806
2014-05-12,0.5206204388
2014-05-13,1.222343075
2014-05-14,0.3772572515
2014-05-15,-0.3772572515
2014-05-16,0.5116478107
2014-05-19,0.4020914143
2014-05-20,0.3738322111
2014-05-21,1.218558125
2014-05-22,0.0789577617
2014-05-23,0.4462535296
2014-05-27,-0.1048218125
2014-05-28,-1.213415046
2014-05-29,0.608547982
2014-05-30,-0.608547982
2014-06-02,-0.3988836561
2014-06-03,0.292670157
2014-06-04,-0.3459750623
2014-06-05,0.1065814116
2014-06-06,0.1596594272
2014-06-09,1.504184582
2014-06-10,0.2615748287
2014-06-11,-0.07840063122
2014-06-12,2.14672669
2014-06-13,0.1023017992
2014-06-16,0.1277302511
2014-06-17,-0.4605944683
2014-06-18,0.05128205241
2014-06-19,0.3071412704
2014-06-20,0.4843859057
2014-06-23,-0.4077477617
2014-06-24,-0.1789137857
2014-06-25,0.5103353766
2014-06-26,-0.817791422
2014-06-27,0.02565747288
2014-06-30,-0.2568714487
2014-07-01,-0.05145356429
2014-07-02,-1.190798436
2014-07-03,-0.3913899321
2014-07-07,-0.2093693515
2014-07-08,0.02619515405
2014-07-09,-1.291701102
2014-07-10,0.5556304809
2014-07-11,-1.971819814
2014-07-14,0.4296462034
2014-07-15,-1.185997729
2014-07-16,1.159198854
2014-07-17,1.384105141
2014-07-18,-0.291198088
2014-07-21,1.002382437
2014-07-22,-0.3944778291
2014-07-23,0.5518342738
2014-07-24,-0.894978335
2014-07-25,-0.1322926506
2014-07-28,-0.3447822007
2014-07-29,-0.6664025728
2014-07-30,-1.264987935
2014-07-31,-1.666022421
2014-08-01,-0.3310347851
2014-08-04,0.798132763
2014-08-05,-0.8810629682
2014-08-06,-0.5824451357
2014-08-07,0.5824451357
2014-08-08,-0.1106806975
2014-08-11,0.2764723906
2014-08-12,-0.6370330364
2014-08-13,0.08332176569
2014-08-14,-2.558834957
2014-08-15,0.9355135557
2014-08-18,-1.078024624
2014-08-19,-1.003304962
2014-08-20,0.4312210218
2014-08-21,0.6576149503
2014-08-22,-0.3711638808
2014-08-25,-0.25776901
2014-08-26,0.4863405381
2014-08-27,-0.02854288588
2014-08-28,0.8244538526
2014-08-29,1.238057457
2014-09-02,-2.749996114
2014-09-03,2.161016709
2014-09-04,-0.705719231
2014-09-05,-1.139613473
2014-09-08,-0.5747142256
2014-09-09,-0.2308137205
2014-09-10,-1.045305685
2014-09-11,1.247296809
2014-09-12,-0.8976461027
2014-09-15,0.5221943981
2014-09-16,1.976858532
2014-09-17,-0.6831794292
2014-09-18,-1.120218522
2014-09-19,-0.1445295815
2014-09-22,-1.105305028
2014-09-23,0.7285475908
2014-09-24,1.612938193
2014-09-25,-0.4868977112
2014-09-26,0.9429988439
2014-09-29,1.018684531
2014-09-30,-3.174869831
2014-10-01,-0.7584633793
2014-10-02,0.6421504845
2014-10-03,-1.761125646
