date,log_return
2010-08-04,-0.0002709659954
2010-08-05,-0.005162353538
2010-08-06,-0.01399007868
2010-08-09,0.009074721975
2010-08-10,-0.01879027376
2010-08-11,-0.03145180623
2010-08-12,-0.02388694989
2010-08-13,-0.003839910198
2010-08-16,-0.005341258989
2010-08-17,0.007706025093
2010-08-18,-0.005625477456
2010-08-19,-0.01284942227
2010-08-20,-0.009063506153
2010-08-23,-0.01590734063
2010-08-24,-0.02024675921
2010-08-25,0.01839490683
2010-08-26,0.008306462158
2010-08-27,0.0280942809
2010-08-30,-0.0165193725
2010-08-31,-0.0341939982
2010-09-01,0.03176828446
2010-09-02,0.01356872921
2010-09-03,-0.009025332022
2010-09-07,-0.009717659223
2010-09-08,0.01122754929
2010-09-09,-0.007572351797
2010-09-10,0.0264041742
2010-09-13,0.007669654115
2010-09-14,-0.004122502894
2010-09-15,-0.01217174
2010-09-16,-0.01504692849
2010-09-17,-0.01066920653
2010-09-20,0.01822097176
2010-09-21,-0.01822097176
2010-09-22,-0.001533507431
2010-09-23,0.002452484368
2010-09-24,0.02240481244
2010-09-27,-0.005403795798
2010-09-28,-0.0009034784533
2010-09-29,0.02234563407
2010-09-30,0.02617189218
2010-10-01,0.02242182763
2010-10-04,-0.001123280096
2010-10-05,0.01422816582
2010-10-06,0.004973759908
2010-10-07,-0.0228613246
2010-10-08,0.01927164796
2010-10-11,-0.01533131075
2010-10-12,0.001403509002
2010-10-13,0.01420438866
2010-10-14,-0.004712413433
2010-10-15,-0.01455385331
2010-10-18,0.02257935646
2010-10-19,-0.0468350755
2010-10-20,0.02763314977
2010-10-21,-0.02101156232
2010-10-22,0.01819782945
2010-10-25,0.002251619302
2010-10-26,0.003087721751
2010-10-27,-0.007313675357
2010-10-28,-0.0008473379973
2010-10-29,-0.007089211598
2010-11-01,0.01888710125
2010-11-02,0.01276376928
2010-11-03,0.01314727236
2010-11-04,0.01993600509
2010-11-05,0.004258723498
2010-11-08,-0.003192341099
2010-11-09,-0.0128722614
2010-11-10,0.02689551013
2010-11-11,-0.005797117684
2010-11-12,-0.03687673936
2010-11-15,0.0008222557679
2010-11-16,-0.02918900761
2010-11-17,-0.02051938622
2010-11-18,0.02249205137
2010-11-19,-0.008481815056
2010-11-22,-0.004838489587
2010-11-23,-0.002857144801
2010-11-24,0.03154302624
2010-11-26,-0.00361061356
2010-11-29,0.02310333782
2010-11-30,-0.02032478644
2010-12-01,0.03167932854
2010-12-02,0.01520637545
2010-12-03,0.01445681638
2010-12-06,-0.002613014291
2010-12-07,-0.01104983619
2010-12-08,0.004223871116
2010-12-09,-0.0005270092349
2010-12-10,-0.007407441278
2010-12-13,0.006088701802
2010-12-14,0
2010-12-15,0.002635742169
2010-12-16,-0.006602427259
2010-12-17,0.001853077962
2010-12-20,0.006327466405
2010-12-21,0.006287681182
2010-12-22,0.009099243855
2010-12-23,0.008760684735
2010-12-27,-0.00695072949
2010-12-28,0.005410292728
2010-12-29,-0.002572679577
2010-12-30,-0.01819649895
2010-12-31,0.02282256734
2011-01-03,0.001281230156
2011-01-04,-0.02567901442
2011-01-05,0.01201372506
2011-01-06,-0.02311027221
2011-01-07,0.0005312085118
2011-01-10,0.01345134353
2011-01-11,0.01868728141
2011-01-12,0.002568054827
2011-01-13,-0.008758427961
2011-01-14,0.007731997283
2011-01-18,-0.00566427879
2011-01-19,-0.00491783054
2011-01-20,-0.02628963183
2011-01-21,-0.001066098182
2011-01-24,-0.01531670411
2011-01-25,-0.01803327557
2011-01-26,0.01532177716
2011-01-27,-0.0244618491
2011-01-28,0.04462111263
2011-01-31,0.02703931629
2011-02-01,-0.01408473988
2011-02-02,0.003408945218
2011-02-03,-0.002883735122
2011-02-04,-0.02015448756
2011-02-07,-0.01756564554
2011-02-08,-0.001091107582
2011-02-09,-0.003828279217
2011-02-10,0.001095290361
2011-02-11,-0.01350068722
2011-02-14,-0.00472682654
2011-02-15,-0.01375074283
2011-02-16,0.003948115676
2011-02-17,0.01480680774
2011-02-18,0.007734845193
2011-02-22,0.0569596538
2011-02-23,0.03348555666
2011-02-24,-0.02082879465
2011-02-25,0.01831180364
2011-02-28,-0.01242567021
2011-03-01,0.03238641277
2011-03-02,0.02150620522
2011-03-03,-0.004361528601
2011-03-04,0.02683438445
2011-03-07,0.001653478586
2011-03-08,-0.001417099906
2011-03-09,-0.006164078313
2011-03-10,-0.01582008066
2011-03-11,-0.01656554325
2011-03-14,0.004900769426
2011-03-15,-0.03786255496
2011-03-16,0.006578971098
2011-03-17,0.0307945863
2011-03-18,0.001954557182
2011-03-21,0.003654529588
2011-03-22,0.01926841887
2011-03-23,0.004522202161
2011-03-24,-0.001188071899
2011-03-25,0.002849004776
2011-03-28,-0.01818231908
2011-03-29,0.009849929487
2011-03-30,-0.004312416841
2011-03-31,0.02208329085
2011-04-01,0.0137611501
2011-04-04,0.001851423811
2011-04-05,-0.003474236268
2011-04-06,0.006244960738
2011-04-07,0.01419437751
2011-04-08,0.0260279445
2011-04-11,-0.03493312951
2011-04-12,-0.0302700643
2011-04-13,0.01058210933
2011-04-14,0.01232143916
2011-04-15,0.009657467563
2011-04-18,-0.01917582149
2011-04-19,0.001631511841
2011-04-20,0.02937338298
2011-04-21,0.007883811529
2011-04-25,-0.0008978676249
2011-04-26,-0.001123469391
2011-04-27,0.01206718554
2011-04-28,-0.004229277311
2011-04-29,0.007112721696
2011-05-02,-0.004662013106
2011-05-03,-0.01932210191
2011-05-04,-0.01854661061
2011-05-05,-0.09521774128
2011-05-06,-0.0120190681
2011-05-09,0.05017355271
2011-05-10,0.005125087484
2011-05-11,-0.0430254102
2011-05-12,-0.001780491377
2011-05-13,0.004065046248
2011-05-16,-0.02386258191
2011-05-17,0.001297521916
2011-05-18,0.02408520216
2011-05-19,-0.01094576284
2011-05-20,0.01018598061
2011-05-23,-0.02566217291
2011-05-24,0.02109131681
2011-05-25,0.0161578875
2011-05-26,-0.008298802815
2011-05-27,0.002773926883
2011-05-31,0.01969892897
2011-06-01,-0.02449510123
2011-06-02,0.004040409537
2011-06-03,-0.000504159325
2011-06-06,-0.01678147696
2011-06-07,0.001025115415
2011-06-08,0.02053564369
2011-06-09,0.007250938132
2011-06-10,-0.0270184343
2011-06-13,-0.02094994505
2011-06-14,0.02171750298
2011-06-15,-0.03938440942
2011-06-16,-0.004800009216
2011-06-17,-0.02107047157
2011-06-20,0.002453988962
2011-06-21,0.001904503364
2011-06-22,0.008121322385
2011-06-23,-0.02955071384
2011-06-24,-0.005848784254
2011-06-27,-0.004479290804
2011-06-28,0.0216494717
2011-06-29,0.02199681359
2011-06-30,0.0008054772888
2011-07-01,-0.003495096984
2011-07-05,0.02210770555
2011-07-06,-0.001845748711
2011-07-07,0.01882408525
2011-07-08,-0.02120220765
2011-07-11,-0.01358390843
2011-07-12,0.0167534832
2011-07-13,0.01127585043
2011-07-14,-0.0210811496
2011-07-15,0.01559022196
2011-07-18,-0.0145255426
2011-07-19,0.0174055027
2011-07-20,0.003913899321
2011-07-21,0.008298802815
2011-07-22,0.005665737536
2011-07-25,-0.006440831232
2011-07-26,0.003096776668
2011-07-27,-0.02161824
2011-07-28,-0.001844775856
2011-07-29,-0.01274240761
2011-08-01,-0.006163760637
2011-08-02,-0.02173998664
2011-08-03,-0.01438873745
2011-08-04,-0.06208890406
2011-08-05,0.006797720871
2011-08-08,-0.07458389824
2011-08-09,0.002535659045
2011-08-10,0.005996546295
2011-08-11,0.04672023588
2011-08-12,-0.00210431462
2011-08-15,0.0293571861
2011-08-16,-0.01146228567
2011-08-17,0.005306616226
2011-08-18,-0.06970720225
2011-08-19,0.01253149231
2011-08-22,0.01850762266
2011-08-23,0.02116801143
2011-08-24,-0.01022565301
2011-08-25,-0.003330813072
2011-08-26,0.005444659548
2011-08-29,0.02414064481
2011-08-30,0.01403531812
2011-08-31,0.00203045755
2011-09-01,-0.001159756581
2011-09-02,-0.02437354542
2011-09-06,-0.001487431481
2011-09-07,0.03222305736
2011-09-08,-0.006942463522
2011-09-09,-0.0175699981
2011-09-12,0.01669879143
2011-09-13,0.01241534642
2011-09-14,-0.01474228174
2011-09-15,0.007542826594
2011-09-16,-0.0133839647
2011-09-19,-0.02491232038
2011-09-20,0.003896303446
2011-09-21,-0.01537332462
2011-09-22,-0.05590839136
2011-09-23,-0.001285760383
2011-09-26,0.01214848701
2011-09-27,0.02819735686
2011-09-28,-0.03553274297
2011-09-29,0.0230986381
2011-09-30,-0.04707127946
2011-10-03,-0.02523374258
2011-10-04,0.00569993161
2011-10-05,0.03061967605
2011-10-06,0.03629815871
2011-10-07,0.003122075593
2011-10-10,0.03552118699
2011-10-11,-0.006943424122
2011-10-12,-0.002730170056
2011-10-13,-0.008235520086
2011-10-14,0.03668481111
2011-10-17,-0.0130759664
2011-10-18,0.02130888558
2011-10-19,-0.02490493381
2011-10-20,0.0006002401141
2011-10-21,0.01607177451
2011-10-24,0.0436170219
2011-10-25,0.01180120468
2011-10-26,-0.02145762734
2011-10-27,0.03339723884
2011-10-28,-0.005535580147
2011-10-31,-0.008081415029
2011-11-01,-0.01522442713
2011-11-02,0.01326391677
2011-11-03,0.01833384686
2011-11-04,0.003571923017
2011-11-07,0.01713162225
2011-11-08,0.009125130415
2011-11-09,-0.01155460927
2011-11-10,0.01927254512
2011-11-11,0.01290680369
2011-11-14,-0.009202115678
2011-11-15,0.01520343832
2011-11-16,0.02314322886
2011-11-17,-0.02862126525
2011-11-18,-0.01025380352
2011-11-21,-0.006628686608
2011-11-22,0.005835560327
2011-11-23,-0.01680263561
2011-11-25,-0.0005380683477
2011-11-28,0.01839806594
2011-11-29,0.01832512013
2011-11-30,0.005948549805
2011-12-01,-0.004393339538
2011-12-02,0.01081927092
2011-12-05,-0.000512557674
2011-12-06,-0.0002563773889
2011-12-07,-0.004883700749
2011-12-08,-0.02689808331
2011-12-09,0.01887837922
2011-12-12,-0.01623497298
2011-12-13,0.01908804196
2011-12-14,-0.05182506786
2011-12-15,-0.01456269725
2011-12-16,0.004143080087
2011-12-19,-0.002207506415
2011-12-20,0.03608149432
2011-12-21,0.01533610174
2011-12-22,0.004450851699
2011-12-23,0.005470900711
2011-12-27,0.01470045815
2011-12-28,-0.01808367543
2011-12-29,0.001302592343
2011-12-30,-0.007841127472
2012-01-03,0.04062255191
2012-01-04,0.002013592425
2012-01-05,-0.01520171154
2012-01-06,0.00127567309
2012-01-09,-0.003575993594
2012-01-10,0.006630985786
2012-01-11,-0.01124756234
2012-01-12,-0.02183038876
2012-01-13,0.00314795643
2012-01-17,0.01585066315
2012-01-18,0.001030662292
2012-01-19,-0.003611975031
2012-01-20,-0.02380130664
2012-01-23,0.01601714694
2012-01-24,-0.00758272688
2012-01-25,0.006540245681
2012-01-26,0.0005213764456
2012-01-27,-0.001826008072
2012-01-30,-0.007600613185
2012-01-31,-0.005011219771
2012-02-01,-0.0117022612
2012-02-02,-0.006710533838
2012-02-03,0.01231278939
2012-02-06,-0.00694076465
2012-02-07,0.01647221092
2012-02-08,0.002368733836
2012-02-09,0.007594641715
2012-02-10,-0.008120542332
2012-02-13,0.01746883165
2012-02-14,0.003869474711
2012-02-15,0.008715769093
2012-02-16,0.002803621054
2012-02-17,0.01163980753
2012-02-21,0.02091188975
2012-02-22,0
2012-02-23,0.01903424962
2012-02-24,0.01535170471
2012-02-27,-0.01995498358
2012-02-28,-0.00951574827
2012-02-29,0.003181987754
2012-03-01,0.02008051021
2012-03-02,-0.02375293447
2012-03-05,0.004893574728
2012-03-06,-0.02071590728
2012-03-07,0.01189015742
2012-03-08,0.004667739712
2012-03-09,0.007082701485
2012-03-12,-0.009536690447
2012-03-13,0.003189012883
2012-03-14,-0.01033982624
2012-03-15,-0.003470504227
2012-03-16,0.01869673159
2012-03-19,0.006316833444
2012-03-20,-0.02104825625
2012-03-21,0.005672724548
2012-03-22,-0.01287146483
2012-03-23,0.01311737655
2012-03-26,0.002455796912
2012-03-27,-0.001472754316
2012-03-28,-0.01285555405
2012-03-29,-0.02264817489
2012-03-30,-0.001528273349
2012-04-02,0.02043719423
2012-04-03,-0.009535831355
2012-04-04,-0.02089247967
2012-04-05,0.01075554543
2012-04-09,-0.007414069498
2012-04-10,-0.01187417152
2012-04-11,0.01341263337
2012-04-12,0.0109569194
2012-04-13,-0.008142538627
2012-04-16,0.001021450548
2012-04-17,0.01167229695
2012-04-18,-0.01499583318
2012-04-19,-0.002307397511
2012-04-20,0.01097649821
2012-04-23,-0.00918139579
2012-04-24,0.003580566485
2012-04-25,0.006108443529
2012-04-26,0.003040286102
2012-04-27,0.002274163962
2012-04-30,0.001513241146
2012-05-01,0.01177515798
2012-05-02,-0.006496774475
2012-05-03,-0.02693252217
2012-05-04,-0.04046794955
2012-05-07,-0.006456842449
2012-05-08,-0.004870139496
2012-05-09,-0.009538156519
2012-05-10,0.002461371405
2012-05-11,-0.009606221805
2012-05-14,-0.01808870804
2012-05-15,-0.009310266151
2012-05-16,-0.006540617658
2012-05-17,-0.0002853474124
2012-05-18,-0.01756198872
2012-05-21,0.02069634091
2012-05-22,-0.01924517246
2012-05-23,-0.01137535965
2012-05-24,0.004974406746
2012-05-25,-0.001168224432
2012-05-29,0.000292184078
2012-05-30,-0.03598901405
2012-05-31,-0.01249444869
2012-06-01,-0.03685613899
2012-06-04,0.01044478557
2012-06-05,0
2012-06-06,0.01189372393
2012-06-07,-0.01315396354
2012-06-08,0.002518893019
2012-06-11,-0.03455238151
2012-06-12,0.02221240527
2012-06-13,-0.009918494365
2012-06-14,0.02005478641
2012-06-15,-0.003156568278
2012-06-18,-0.009849166195
2012-06-19,0.01142869582
2012-06-20,-0.03828680595
2012-06-21,-0.03436534997
2012-06-22,0.02149176072
2012-06-25,-0.01001677824
2012-06-26,0.0003355141786
2012-06-27,0.01299801669
2012-06-28,-0.02345166104
2012-06-29,0.07570475956
2012-07-02,-0.0123321721
2012-07-03,0.04692487394
2012-07-05,-0.009762127557
2012-07-06,-0.03208498238
2012-07-09,0.01819372644
2012-07-10,-0.02041207626
2012-07-11,0.02537332675
2012-07-12,-0.004339746427
2012-07-13,0.01510742468
2012-07-16,0.01337405953
2012-07-17,0.007819588717
2012-07-18,0.009244139185
2012-07-19,0.02780802628
2012-07-20,-0.01278343963
2012-07-23,-0.0357180826
2012-07-24,0.004535155165
2012-07-25,0.001808318757
2012-07-26,0.00600422098
2012-07-27,0.007751976804
2012-07-30,-0.006555446599
2012-07-31,-0.02328851658
2012-08-01,0.01488258297
2012-08-02,-0.01733356459
2012-08-03,0.0441049433
2012-08-06,0.01022055911
2012-08-07,0.01413553033
2012-08-08,-0.001146460429
2012-08-09,0.001719198131
2012-08-10,-0.002292921612
2012-08-13,-0.005466852919
2012-08-14,0.007473446684
2012-08-15,0.007702220362
2012-08-16,0.01045945931
2012-08-17,0.01090767352
2012-08-20,-0.00334355285
2012-08-21,0.004177697206
2012-08-22,0.006648223933
2012-08-23,-0.01278150215
2012-08-24,-0.002239642594
2012-08-27,-0.001963810422
2012-08-28,0.005042027488
2012-08-29,-0.01152183605
2012-08-30,-0.003397511762
2012-08-31,0.01770952819
2012-09-04,-0.0106443582
2012-09-05,0.001688239005
2012-09-06,-0.009604593607
2012-09-07,0.01828204484
2012-09-10,-0.000836470145
2012-09-11,0.007226268244
2012-09-12,-0.001940402549
2012-09-13,0.01295676293
2012-09-14,0.00899801572
2012-09-17,-0.03003394225
2012-09-18,-0.00504768318
2012-09-19,-0.04191198953
2012-09-20,0.01165854068
2012-09-21,0
2012-09-24,-0.01224505096
2012-09-25,-0.01002366883
2012-09-26,-0.01222254
2012-09-27,0.0242974916
2012-09-28,-0.0008786060018
2012-10-01,0.00350980179
2012-10-02,-0.006737977741
2012-10-03,-0.04232959717
2012-10-04,0.0402698642
2012-10-05,-0.01783108164
2012-10-08,-0.003905668176
2012-10-09,0.0284885735
2012-10-10,-0.009997142949
2012-10-11,0.01321023174
2012-10-12,-0.008493241859
2012-10-15,0
2012-10-16,0.00410919275
2012-10-17,-0.001172333077
2012-10-18,-0.0008801526166
2012-10-19,-0.02165935435
2012-10-22,-0.01328521955
2012-10-23,-0.0286746947
2012-10-24,-0.01069192575
2012-10-25,0.004731123791
2012-10-26,0.0003146138141
2012-10-31,-0.0003146138141
2012-11-01,0.008771986073
2012-11-02,-0.0223948801
2012-11-05,0.008259259149
2012-11-06,0.02961101491
2012-11-07,-0.04234598485
2012-11-08,0.002879541263
2012-11-09,0.01364450805
2012-11-12,-0.004421990781
2012-11-13,-0.005714301263
2012-11-14,0.01139613473
2012-11-15,-0.008852413168
2012-11-16,0.01356273747
2012-11-19,0.02322445303
2012-11-20,-0.02228504479
2012-11-21,0.005306708255
2012-11-23,0.006207344574
2012-11-26,-0.004030388342
2012-11-27,-0.006545137905
2012-11-28,-0.005958932483
2012-11-29,0.01188256633
2012-11-30,0.01205019988
2012-12-03,0.001227747238
2012-12-04,-0.006153865574
2012-12-05,-0.005571045049
2012-12-06,-0.0172175172
2012-12-07,-0.004430386994
2012-12-10,-0.004768726252
2012-12-11,0.002863963771
2012-12-12,0.009802450032
2012-12-13,-0.006313152281
2012-12-14,0.007256696934
2012-12-17,0.006267648221
2012-12-18,0.005296787582
2012-12-19,0.01511208405
2012-12-20,0.0018348629
2012-12-21,-0.01136899632
2012-12-24,-0.003715174552
2012-12-26,0.02753309436
2012-12-27,0.001507613733
2012-12-28,-0.004529677079
2012-12-31,0.009638628838
2013-01-02,0.01339903923
2013-01-03,-0.002072539602
2013-01-04,0.004140792666
2013-01-07,0.00117994114
2013-01-08,0.001178550519
2013-01-09,-0.002358491659
2013-01-10,0.008523196343
2013-01-11,-0.003224390893
2013-01-14,0.006438418495
2013-01-15,-0.008495730022
2013-01-16,0.008495730022
2013-01-17,0.01131266597
2013-01-18,0.002880186323
2013-01-22,0.006878788947
2013-01-23,-0.01149107732
2013-01-24,0.00432464275
2013-01-25,0.0005752085289
2013-01-28,0.00458979578
2013-01-29,0.009967332981
2013-01-30,0.005651328971
2013-01-31,-0.00593473552
2013-02-01,0.001699235753
2013-02-04,-0.01597295797
2013-02-05,0.007162328283
2013-02-06,0.0002854288588
2013-02-07,-0.01032711416
2013-02-08,0.0005765350405
2013-02-11,0.01203108181
2013-02-12,0.004545462372
2013-02-13,-0.002554279805
2013-02-14,0.002270792914
2013-02-15,-0.01571685446
2013-02-19,0.006888660995
2013-02-20,-0.02285648466
2013-02-21,-0.0218943657
2013-02-22,0.005072366537
2013-02-25,-0.01167503158
2013-02-26,0.003606856931
2013-02-27,0.002098007663
2013-02-28,-0.01023180759
2013-03-01,-0.00972652045
2013-03-04,-0.01043914914
2013-03-05,0.008910797938
2013-03-06,-0.004599118945
2013-03-07,0.01221762296
2013-03-08,0.003333841548
2013-03-11,-0.0003026176449
2013-03-12,0.006636525112
2013-03-13,-0.002106848033
2013-03-14,0.006905897435
2013-03-15,0.005371543802
2013-03-18,0.001486989122
2013-03-19,-0.0173865291
2013-03-20,0.01082717344
2013-03-21,-0.01143213413
2013-03-22,0.01680207544
2013-03-25,0.007115357621
2013-03-26,0.0175699981
2013-03-27,0.002898552754
2013-03-28,0.006059750184
2013-04-01,-0.002304148485
2013-04-02,-0.0008654262764
2013-04-03,-0.02602105591
2013-04-04,-0.01102021577
2013-04-05,-0.003299838003
2013-04-08,0.006290270853
2013-04-09,0.004468948299
2013-04-10,0.005632147688
2013-04-11,-0.01099728723
2013-04-12,-0.02818795507
2013-04-15,-0.03249270537
2013-04-16,0.008537601266
2013-04-17,-0.02389790327
2013-04-18,0.02011240979
2013-04-19,-0.007932772046
2013-04-22,0.01360565206
2013-04-23,0.001256281572
2013-04-24,0.02479978306
2013-04-25,0.01790367956
2013-04-26,-0.004219415543
2013-04-29,0.01498829018
2013-04-30,-0.01347931147
2013-05-01,-0.02349459708
2013-05-02,0.03339715362
2013-05-03,0.01540771221
2013-05-06,0.003815118347
2013-05-07,-0.003815118347
2013-05-08,0.01140196536
2013-05-09,-0.006708498252
2013-05-10,-0.0008783487609
2013-05-13,-0.008235340661
2013-05-14,-0.008899495106
2013-05-15,0.001488760138
2013-05-16,0.007706025093
2013-05-17,0.00998833216
2013-05-20,0.006410278361
2013-05-21,-0.00933768092
2013-05-22,-0.01923990087
2013-05-23,0.002388060836
2013-05-24,-0.005081463632
2013-05-28,0.01250760796
2013-05-29,-0.02063161834
2013-05-30,0.004521484719
2013-05-31,-0.0194357773
2013-06-03,0.01672534047
2013-06-04,0.001205545655
2013-06-05,0.001805597842
2013-06-06,0.01076565422
2013-06-07,0.01593424094
2013-06-10,-0.004694844304
2013-06-11,-0.00619562389
2013-06-12,0.007077587787
2013-06-13,0.008777118957
2013-06-14,0.01187215334
2013-06-17,0.0005755395842
2013-06-18,0.00573725039
2013-06-19,-0.005162041861
2013-06-20,-0.03451644196
2013-06-21,-0.01047129987
2013-06-24,0.011661068
2013-06-25,0.002968242013
2013-06-26,0.001776725371
2013-06-27,0.01555880498
2013-06-28,-0.005257021453
2013-07-01,0.01511217368
2013-07-02,0.01545537347
2013-07-03,0.01801343388
2013-07-05,0.01961117954
2013-07-08,-0.004111284399
2013-07-09,0.009838833126
2013-07-10,0.0177902266
2013-07-11,-0.01128437552
2013-07-12,0.01475150794
2013-07-15,0.002924367364
2013-07-16,-0.005056564334
2013-07-17,0.008501645255
2013-07-18,0.01418463499
2013-07-19,0.002864958334
2013-07-22,-0.01388001856
2013-07-23,0.004473103104
2013-07-24,-0.01828107607
2013-07-25,0.004801289565
2013-07-26,-0.009894451627
2013-07-29,-0.00215227417
2013-07-30,-0.01246628611
2013-07-31,0.01864163128
2013-08-01,0.02406568608
2013-08-02,-0.008660334931
2013-08-05,-0.002903525862
2013-08-06,-0.009828741629
2013-08-07,-0.01208555062
2013-08-08,-0.004603935011
2013-08-09,0.02015384619
2013-08-12,0.004512283701
2013-08-13,0.003700770811
2013-08-14,0.005000668402
2013-08-15,0.003930307693
2013-08-16,0.00417537141
2013-08-19,-0.006007592837
2013-08-20,-0.01717574262
2013-08-21,-0.009372139829
2013-08-22,0.009905046849
2013-08-23,0.01086247268
2013-08-26,0.0002634699001
2013-08-27,0.02446127688
2013-08-28,0.00461657655
2013-08-29,-0.0128768197
2013-08-30,-0.00259538168
2013-09-03,0.007250161225
2013-09-04,-0.01089504941
2013-09-05,0.009087431095
2013-09-06,0.01716890347
2013-09-09,-0.01072807224
2013-09-10,-0.01552826233
2013-09-11,0.00364488818
2013-09-12,0.009569451016
2013-09-13,0
2013-09-16,-0.01923136193
2013-09-17,-0.009756174945
2013-09-18,0.02408493384
2013-09-19,-0.01511626386
2013-09-20,-0.00790934785
2013-09-23,-0.01359114858
2013-09-24,-0.001342462277
2013-09-25,-0.008905739606
2013-09-26,0.005137229089
2013-09-27,-0.003241493924
2013-09-30,-0.002980628138
2013-10-01,-0.004623971247
2013-10-02,0.01997367346
2013-10-03,-0.007510764921
2013-10-04,0.004566831309
2013-10-07,-0.004566831309
2013-10-08,0.004566831309
2013-10-09,-0.02058020104
2013-10-10,0.01493578342
2013-10-11,-0.009478743955
2013-10-14,0.003259986587
2013-10-15,-0.01090820743
2013-10-16,0.01226340481
2013-10-17,-0.01473423654
2013-10-18,0.001922285365
2013-10-21,-0.0140905771
2013-10-22,-0.01485661523
2013-10-23,-0.01307579744
2013-10-24,0.0011438377
2013-10-25,0.009387069356
2013-10-28,0.006490780513
2013-10-29,-0.003945890125
2013-10-30,-0.01594112892
2013-10-31,-0.004601676225
2013-11-01,-0.01627469806
2013-11-04,-0.002640459213
2013-11-05,-0.01092907053
2013-11-06,0.01532597048
2013-11-07,-0.006455421479
2013-11-08,0.001176816847
2013-11-11,0.007323893877
2013-11-12,-0.01826265779
2013-11-13,0.007699179282
2013-11-14,0.0008845644097
2013-11-15,-0.001474709012
2013-11-18,-0.007703741803
2013-11-19,0.002970005153
2013-11-20,-0.002672607381
2013-11-21,0.01592954038
2013-11-22,-0.003811762422
2013-11-25,-0.006483960235
2013-11-26,-0.003851286052
2013-11-27,-0.01495243169
2013-11-29,0.008102069827
2013-12-02,0.006553493815
2013-12-03,0.02434494774
2013-12-04,0.01066446193
2013-12-05,0.001432459778
2013-12-06,0.003429554662
2013-12-09,-0.004002292364
2013-12-10,0.01139288882
2013-12-11,-0.00938974035
2013-12-12,-0.0002859185152
2013-12-13,-0.009481467381
2013-12-16,0.008623221012
2013-12-17,-0.002005444018
2013-12-18,0.004577976522
2013-12-19,0.008244538526
2013-12-20,0.004519781706
2013-12-23,-0.003387919672
2013-12-24,0.003669728889
2013-12-26,0.004498180202
2013-12-27,0.005315441246
2013-12-30,-0.008687178074
2013-12-31,-0.005928034297
2014-01-02,-0.03134692319
2014-01-03,-0.01412203522
2014-01-06,-0.005347606327
2014-01-07,0.0002978406575
2014-01-08,-0.01258632138
2014-01-09,-0.002415460112
2014-01-10,0.003319755576
2014-01-13,-0.01151527876
2014-01-14,0.00698560168
2014-01-15,0.02185388574
2014-01-16,-0.003559778307
2014-01-17,0.001188001328
2014-01-21,0.00886530629
2014-01-22,0.01663058023
2014-01-23,0.004618945856
2014-01-24,-0.004040409537
2014-01-27,-0.01017302771
2014-01-28,0.01334900844
2014-01-29,0.001152405774
2014-01-30,0.006314601924
2014-01-31,-0.004301081899
2014-02-03,-0.008078520565
2014-02-04,0.006352894598
2014-02-05,-0.0008639309393
2014-02-06,0.005458999335
2014-02-07,0.02098177339
2014-02-10,-0.0002806229849
2014-02-11,0.0002806229849
2014-02-12,0.004479290804
2014-02-13,0.001953398138
2014-02-14,0.001114516694
2014-02-18,0.02067043417
2014-02-19,0.006525308635
2014-02-20,-0.0005421523581
2014-02-21,-0.005165160321
2014-02-24,0.002721830749
2014-02-25,-0.005451090086
2014-02-26,0.004363246628
2014-02-27,-0.001633987292
2014-02-28,0.00136184142
2014-03-03,0.02100804435
2014-03-04,-0.01233590328
2014-03-05,-0.02237473968
2014-03-06,0.009064750987
2014-03-07,0.005725987015
2014-03-10,-0.01313647791
2014-03-11,-0.01359055726
2014-03-12,-0.01292879167
2014-03-13,-0.000282925451
2014-03-14,0.005361943141
2014-03-17,-0.01075279178
2014-03-18,0.01215906398
2014-03-19,0.003647079369
2014-03-20,-0.003647079369
2014-03-21,0.007280905869
2014-03-24,-0.0005581914742
2014-03-25,-0.001396843362
2014-03-26,0.008906265384
2014-03-27,0.01129644193
2014-03-28,0.003282278658
2014-03-31,-0.0008195602152
2014-04-01,-0.02098944771
2014-04-02,-0.0008376379102
2014-04-03,0.009452391757
2014-04-04,0.007992325856
2014-04-07,-0.004125985774
2014-04-08,0.0169449258
2014-04-09,0.008634700168
2014-04-10,-0.000537489935
2014-04-11,-0.0005377789858
2014-04-14,0.005364819734
2014-04-15,0.0002674869616
2014-04-16,0.002404168381
2014-04-17,0.004791065859
2014-04-21,-0.0005312085118
2014-04-22,-0.01714940207
2014-04-23,-0.002435395602
2014-04-24,0.0037858347
2014-04-25,-0.01222011133
2014-04-28,0.003000957101
2014-04-29,0.0002723682435
2014-04-30,-0.01095301202
2014-05-01,-0.004415018209
2014-05-02,0.003588685701
2014-05-05,-0.004141936061
2014-05-06,0.001382552412
2014-05-07,0.01126540283
2014-05-08,-0.003009989959
2014-05-09,-0.002469475806
2014-05-12,0.005206204388
2014-05-13,0.01222343075
2014-05-14,0.003772572515
2014-05-15,-0.003772572515
2014-05-16,0.005116478107
2014-05-19,0.004020914143
2014-05-20,0.003738322111
2014-05-21,0.01218558125
2014-05-22,0.000789577617
2014-05-23,0.004462535296
2014-05-27,-0.001048218125
2014-05-28,-0.01213415046
2014-05-29,0.00608547982
2014-05-30,-0.00608547982
2014-06-02,-0.003988836561
2014-06-03,0.00292670157
2014-06-04,-0.003459750623
2014-06-05,0.001065814116
