date,log_return
2010-07-30,-0.01821639592
2010-08-02,0.0177000625
2010-08-03,-0.007769338071
2010-08-04,-0.0007830056855
2010-08-05,0.001823454189
2010-08-06,0.003886227529
2010-08-09,0.02806183166
2010-08-10,0.0007570137684
2010-08-11,-0.0106162834
2010-08-12,-0.0288672
2010-08-13,-0.007613613203
2010-08-16,0.01802119678
2010-08-17,0.01285706011
2010-08-18,-0.002560534914
2010-08-19,-0.02411062228
2010-08-20,0.02077789731
2010-08-23,-0.009557511639
2010-08-24,-0.01305856699
2010-08-25,0.01598721502
2010-08-26,-0.004687615309
2010-08-27,0.009357235191
2010-08-30,-0.00909905963
2010-08-31,0.0002620191524
2010-09-01,0.03312781064
2010-09-02,0.01080188614
2010-09-03,0.008955939859
2010-09-07,0.004695426247
2010-09-08,0.008589864499
2010-09-09,-0.0004905406295
2010-09-10,-0.01180499053
2010-09-13,0.0142479855
2010-09-14,0.002677504737
2010-09-15,0.02094464612
2010-09-16,-0.0002390470952
2010-09-17,0.01325363099
2010-09-20,0.01122259776
2010-09-21,0.01178996879
2010-09-22,-0.005067948466
2010-09-23,0.008050461071
2010-09-24,0.02040696554
2010-09-27,0.0008971578844
2010-09-28,-0.01172970571
2010-09-29,0.005432631778
2010-09-30,0.01833555772
2010-10-01,-0.01946506573
2010-10-04,-0.00839620089
2010-10-05,0.00839620089
2010-10-06,0.008772488452
2010-10-07,-0.002243064401
2010-10-08,0.004701961214
2010-10-11,-0.0130399
2010-10-12,0.01371219591
2010-10-13,0.01176364882
2010-10-14,-0.006198640903
2010-10-15,-0.005565007918
2010-10-18,-0.006723188029
2010-10-19,-0.006084341678
2010-10-20,0.003610502766
2010-10-21,-0.009054222412
2010-10-22,0.004539053438
2010-10-25,0.003387441967
2010-10-26,-0.008836102037
2010-10-27,0.01221547491
2010-10-28,-0.001351053336
2010-10-29,0.01652128773
2010-11-01,0.00375687063
2010-11-02,0.001102863594
2010-11-03,0.006808117071
2010-11-04,0.0563805503
2010-11-05,-0.0002075932667
2010-11-08,-0.01102697472
2010-11-09,0.002509584357
2010-11-10,-0.005022341602
2010-11-11,0.005022341602
2010-11-12,-0.009435705938
2010-11-15,-0.01272211909
2010-11-16,-0.01050668375
2010-11-17,0.03391382182
2010-11-18,-0.005433367148
2010-11-19,0.005018143741
2010-11-22,-0.003146308969
2010-11-23,-0.01097984536
2010-11-24,0.02038612618
2010-11-26,-0.007097186723
2010-11-29,-0.009473594756
2010-11-30,-0.009777641495
2010-12-01,0.02259589837
2010-12-02,0.01244993763
2010-12-03,0.00678471709
2010-12-06,-0.01029474151
2010-12-07,0.003097719259
2010-12-08,0.008424567041
2010-12-09,0.004084006353
2010-12-10,0.008115298703
2010-12-13,-0.00730110248
2010-12-14,0.001220052717
2010-12-15,-0.001830637728
2010-12-16,0.01134257362
2010-12-17,-0.003834939937
2010-12-20,-0.0004042171365
2010-12-21,0.01106283308
2010-12-22,0
2010-12-23,-0.01106283308
2010-12-27,0.003433655575
2010-12-28,0.00502676395
2010-12-29,0.002602413555
2010-12-30,-0.005214616899
2010-12-31,-0.004837979534
2011-01-03,0.01384695532
2011-01-04,0.01562057085
2011-01-05,0.02058303271
2011-01-06,0.0122270872
2011-01-07,-0.01800923678
2011-01-10,-0.0007731007493
2011-01-11,0.007323301719
2011-01-12,0.005171824291
2011-01-13,-0.009020869725
2011-01-14,0.003273062199
2011-01-18,0.01884568668
2011-01-19,-0.01692703133
2011-01-20,-0.01565672093
2011-01-21,-0.001948961123
2011-01-24,0.005062316672
2011-01-25,0.0005821337247
2011-01-26,0.0065768162
2011-01-27,0.05696647794
2011-01-28,-0.02135447324
2011-01-31,0.007229573599
2011-02-01,0.01739905965
2011-02-02,-0.02017242007
2011-02-03,0.01835356009
2011-02-04,0.004536910723
2011-02-07,-0.002899517066
2011-02-08,0.01853080196
2011-02-09,0.001957740538
2011-02-10,0.01395649724
2011-02-11,0.01047050932
2011-02-14,0.00984927509
2011-02-15,0.008045239518
2011-02-16,-0.0017057986
2011-02-17,0.007827749146
2011-02-18,0.003215842676
2011-02-22,-0.01600948711
2011-02-23,-0.01825007755
2011-02-24,0.01376113258
2011-02-25,0.02088897982
2011-02-28,0.009442476742
2011-03-01,-0.02618828288
2011-03-02,-0.01632771557
2011-03-03,0.03001814284
2011-03-04,-0.01179655517
2011-03-07,-0.009848802911
2011-03-08,-0.007495661351
2011-03-09,-0.03834768556
2011-03-10,-0.01760935847
2011-03-11,-0.007988661741
2011-03-14,-0.00242688911
2011-03-15,-0.009014781182
2011-03-16,-0.04832010492
2011-03-17,0.03540558808
2011-03-18,-0.01172830276
2011-03-21,0.03645882805
2011-03-22,-0.02167744302
2011-03-23,-0.0005724520374
2011-03-24,0.02392576555
2011-03-25,-0.01822157569
2011-03-28,-0.01086535962
2011-03-29,0.03261783292
2011-03-30,0.01106689902
2011-03-31,0.00585535745
2011-04-01,-0.006589352503
2011-04-04,-0.02528470329
2011-04-05,-0.01002754418
2011-04-06,0.01809111464
2011-04-07,-0.005806918036
2011-04-08,0.007488378806
2011-04-11,-0.004298058602
2011-04-12,-0.02177183829
2011-04-13,0.008195745117
2011-04-14,-0.001519581137
2011-04-15,0.01021404187
2011-04-18,0.002819126653
2011-04-19,0.002435532088
2011-04-20,0.03404589964
2011-04-21,0.02976766766
2011-04-25,-0.002109460021
2011-04-26,0.007014297189
2011-04-27,0.01663881304
2011-04-28,-0.01036515624
2011-04-29,-0.00854726006
2011-05-02,0.002624328681
2011-05-03,-0.01319106146
2011-05-04,-0.007282883941
2011-05-05,0.0008904200933
2011-05-06,0.007810107299
2011-05-09,0.0015888422
2011-05-10,0.004401412099
2011-05-11,-0.00563812774
2011-05-12,0.01316529688
2011-05-13,-0.003842396519
2011-05-16,-0.007380550766
2011-05-17,-0.006191905099
2011-05-18,0.001771526348
2011-05-19,0.01494556985
2011-05-20,0.001395025845
2011-05-23,-0.01757927969
2011-05-24,-0.001242860639
2011-05-25,0.01583004133
2011-05-26,0.00315273907
2011-05-27,0.003142830537
2011-05-31,0.02139135396
2011-06-01,-0.02471037175
2011-06-02,0.01113443158
2011-06-03,-0.01323552337
2011-06-06,-0.009866513941
2011-06-07,0.0005322084548
2011-06-08,-0.003723528678
2011-06-09,-0.007666515394
2011-06-10,-0.02299506694
2011-06-13,-0.003668881167
2011-06-14,0.02145968684
2011-06-15,-0.0269911093
2011-06-16,-0.02073034471
2011-06-17,-0.005676219331
2011-06-20,0.01488279653
2011-06-21,0.01760774158
2011-06-22,-0.007933687485
2011-06-23,0.01762296679
2011-06-24,-0.01411006498
2011-06-27,0.01028132208
2011-06-28,0.01270409628
2011-06-29,-0.0003606669974
2011-06-30,0.02423897144
2011-07-01,0.01901113959
2011-07-05,0.004483510975
2011-07-06,0.00958614331
2011-07-07,0.009495121029
2011-07-08,0.001685665132
2011-07-11,-0.01904881877
2011-07-12,-0.029978665
2011-07-13,-0.007636566713
2011-07-14,-0.02107908561
2011-07-15,0.0007278982127
2011-07-18,0.005804189925
2011-07-19,0.03029007313
2011-07-20,0.005599002662
2011-07-21,-0.006301087362
2011-07-22,0.009091454282
2011-07-25,-0.01137794338
2011-07-26,-0.004764222269
2011-07-27,-0.03509618485
2011-07-28,0.007298947299
2011-07-29,-0.003823951961
2011-08-01,-0.01212126161
2011-08-02,-0.02072534244
2011-08-03,0.01349059745
2011-08-04,-0.04725341839
2011-08-05,-0.00449830805
2011-08-08,-0.07592089599
2011-08-09,0.05352160343
2011-08-10,-0.05415447518
2011-08-11,0.04731773286
2011-08-12,0.01899111694
2011-08-15,0.0149368388
2011-08-16,-0.00371407039
2011-08-17,-0.001175277523
2011-08-18,-0.06186360395
2011-08-19,-0.03027417558
2011-08-22,-0.002585459435
2011-08-23,0.03515207821
2011-08-24,0.001776650604
2011-08-25,-0.02066069105
2011-08-26,0.04151193578
2011-08-29,0.03966026835
2011-08-30,0.006266988739
2011-08-31,0.004284272786
2011-09-01,-0.00780407855
2011-09-02,-0.02739889397
2011-09-06,-0.004640862723
2011-09-07,0.04430097453
2011-09-08,-0.002710799003
2011-09-09,-0.02236156825
2011-09-12,0.01925325768
2011-09-13,0.01793462739
2011-09-14,0.01423190918
2011-09-15,0.01049720264
2011-09-16,0.004466068922
2011-09-19,-0.003718506025
2011-09-20,-0.01048931697
2011-09-21,-0.02768212338
2011-09-22,-0.0320594931
2011-09-23,0.005182554397
2011-09-26,0.005750712758
2011-09-27,0.0234469021
2011-09-28,-0.01400264617
2011-09-29,-0.01838127936
2011-09-30,-0.03037942965
2011-10-03,-0.02035717091
2011-10-04,0.03667251267
2011-10-05,0.02674886429
2011-10-06,0.001967179503
2011-10-07,-0.01265968924
2011-10-10,0.03635957145
2011-10-11,-0.008482697542
2011-10-12,0.007522628139
2011-10-13,0.02411124636
2011-10-14,0.03084616817
2011-10-17,-0.0246751133
2011-10-18,0.01700772256
2011-10-19,-0.03658617416
2011-10-20,-0.0112792
2011-10-21,0.0001899305625
2011-10-24,0.03010953724
2011-10-25,-0.02435787114
2011-10-26,-0.01385712642
2011-10-27,0.03653306418
2011-10-28,-0.005431192629
2011-10-31,-0.03110187155
2011-11-01,-0.02870089507
2011-11-02,0.03987991082
2011-11-03,0.07261240102
2011-11-04,0.006926749784
2011-11-07,0.007407701291
2011-11-08,0.001930647418
2011-11-09,-0.02881820079
2011-11-10,-0.003614972466
2011-11-11,0.02521691594
2011-11-14,0.00844361752
2011-11-15,0.005238715543
2011-11-16,-0.009098994955
2011-11-17,-0.008829418436
2011-11-18,-0.01267532156
2011-11-21,-0.0215983947
2011-11-22,0.00386012735
2011-11-23,-0.0460130259
2011-11-25,-0.003271585253
2011-11-28,0.03932441263
2011-11-29,-0.01550763291
2011-11-30,0.03132538294
2011-12-01,-0.001279333312
2011-12-02,-0.0071508811
2011-12-05,0.002758674563
2011-12-06,0.006218176839
2011-12-07,-0.00695433845
2011-12-08,-0.007003040159
2011-12-09,0.02032081432
2011-12-12,-0.007274663441
2011-12-13,-0.01082921908
2011-12-14,-0.02031965275
2011-12-15,-0.01041041759
2011-12-16,0.001139744519
2011-12-19,-0.01320312578
2011-12-20,0.04131513846
2011-12-21,-0.01152408254
2011-12-22,0.01650364256
2011-12-23,0.004586607732
2011-12-27,0.004383653924
2011-12-28,-0.009707913121
2011-12-29,0.009341110126
2011-12-30,-0.002737865345
2012-01-03,0.01036743773
2012-01-04,0.01008217258
2012-01-05,0.004108862928
2012-01-06,0.001782687985
2012-01-09,-0.004461379311
2012-01-10,-0.00286502617
2012-01-11,-0.002334388165
2012-01-12,0.01268487104
2012-01-13,0.003719222809
2012-01-17,0.01055626731
2012-01-18,0.00784534637
2012-01-19,0.007093156573
2012-01-20,-0.004665504102
2012-01-23,0.007250321392
2012-01-24,0.00907220436
2012-01-25,0.005267637505
2012-01-26,-0.02020448585
2012-01-27,-0.0003456039718
2012-01-30,0.01442853156
2012-01-31,0.003236532085
2012-02-01,0.01250211705
2012-02-02,0.01945460267
2012-02-03,0.005417478908
2012-02-06,0.0001635629793
2012-02-07,0.007829272642
2012-02-08,-0.001299036412
2012-02-09,0.007617270823
2012-02-10,-0.003396798876
2012-02-13,0.0001617876588
2012-02-14,-0.0004854415233
2012-02-15,-0.002108692523
2012-02-16,0.01114107314
2012-02-17,0.004006624992
2012-02-21,0.00414974349
2012-02-22,-0.003668240817
2012-02-23,0.015229117
2012-02-24,-0.001101469509
2012-02-27,-0.002051130637
2012-02-28,-0.01000049138
2012-02-29,-0.004572958509
2012-03-01,0.006890196276
2012-03-02,-0.002877457275
2012-03-05,-0.005140988579
2012-03-06,-0.008893766154
2012-03-07,0.01866879497
2012-03-08,0.009520906149
2012-03-09,0.009586821763
2012-03-12,-0.001253229176
2012-03-13,0.01554118378
2012-03-14,0.004000735199
2012-03-15,0.001534319747
2012-03-16,0.003063832947
2012-03-19,0.02027829911
2012-03-20,0
2012-03-21,-0.004805270854
2012-03-22,-0.002108760738
2012-03-23,0.00601452604
2012-03-26,0.02809155247
2012-03-27,-0.001458655498
2012-03-28,-0.005417535334
2012-03-29,-0.002793075509
2012-03-30,0.0019138185
2012-04-02,0.003812398762
2012-04-03,-0.002784883625
2012-04-04,-0.01092229449
2012-04-05,-0.002971505341
2012-04-09,-0.0103228701
2012-04-10,-0.004219736644
2012-04-11,0
2012-04-12,0.03136697192
2012-04-13,-0.02459273647
2012-04-16,-0.006321189253
2012-04-17,0.01468413298
2012-04-18,-0.003725715205
2012-04-19,-0.06810708395
2012-04-20,-0.0051271098
2012-04-23,-0.01114664235
2012-04-24,0.004862669101
2012-04-25,0.02237877882
2012-04-26,0.01022134229
2012-04-27,0.004216845493
2012-04-30,-0.005468174907
2012-05-01,-0.002981073097
2012-05-02,0.009383914863
2012-05-03,-0.01079947358
2012-05-04,-0.02614558518
2012-05-07,0.0001607641027
2012-05-08,0.01204029809
2012-05-09,-0.01058750132
2012-05-10,0.007551163552
2012-05-11,-0.009971299117
2012-05-14,-0.006488033708
2012-05-15,-0.0003263431611
2012-05-16,-0.03865927835
2012-05-17,-0.03354655546
2012-05-18,-0.02085902176
2012-05-21,0.02190841769
2012-05-22,0.01233073786
2012-05-23,0.003619413571
2012-05-24,-0.01717370003
2012-05-25,0.002969247096
2012-05-29,0.01849543164
2012-05-30,-0.01193864866
2012-05-31,-0.002441042198
2012-06-01,-0.03896093266
2012-06-04,0.01315549217
2012-06-05,0.0235343209
2012-06-06,0.02128284523
2012-06-07,-0.007044072553
2012-06-08,0.01301992825
2012-06-11,-0.01664766766
2012-06-12,0.02748042747
2012-06-13,-0.007774089197
2012-06-14,-0.03716184315
2012-06-15,-0.005117838268
2012-06-18,0.004766166218
2012-06-19,0.004393426928
2012-06-20,-0.0003502532981
2012-06-21,-0.03335705017
2012-06-22,0.009208044608
2012-06-25,-0.03828524058
2012-06-26,0.006884120537
2012-06-27,0.0181956397
2012-06-28,-0.01117067606
2012-06-29,0.02509627134
2012-07-02,-0.0003613019476
2012-07-03,0.01072309049
2012-07-05,-0.0001787724555
2012-07-06,-0.01685143213
2012-07-09,0.0001818102775
2012-07-10,-0.002714779796
2012-07-11,-0.01460730778
2012-07-12,-0.01184090418
2012-07-13,0.02299728626
2012-07-16,-0.01134136942
2012-07-17,0.001837630136
2012-07-18,0.02877769283
2012-07-19,0.04175696643
2012-07-20,-0.01308917897
2012-07-23,-0.006260983475
2012-07-24,-0.009291057232
2012-07-25,0.008591552834
2012-07-26,0.01610631793
2012-07-27,0.01922661645
2012-07-30,-0.003208032667
2012-07-31,0.008922005036
2012-08-01,-0.002685149663
2012-08-02,-0.01081080964
2012-08-03,0.02283518797
2012-08-06,-0.001828399788
2012-08-07,0.01992372175
2012-08-08,0.001792364061
2012-08-09,0.008909244506
2012-08-10,-0.0003221153365
2012-08-13,0.001933484527
2012-08-14,0.004659742475
2012-08-15,0.0020816616
2012-08-16,0.0007993074648
2012-08-17,0.01144158691
2012-08-20,-0.00777251504
2012-08-21,-0.01153138004
2012-08-22,0.001449887641
2012-08-23,-0.001933651048
2012-08-24,0.006104997903
2012-08-27,-0.0009599967102
2012-08-28,-0.00578881636
2012-08-29,0.001611108067
2012-08-30,-0.0147609739
2012-08-31,0.004239701207
2012-09-04,-0.01063075115
2012-09-05,0.001977823172
2012-09-06,0.03147222389
2012-09-07,-0.0110808461
2012-09-10,-0.01038761707
2012-09-11,0.008933398874
2012-09-12,0.009656629654
2012-09-13,0.02217370456
2012-09-14,0.01615966693
2012-09-17,-0.001081169514
2012-09-18,0.00415710871
2012-09-19,0
2012-09-20,-0.01127988768
2012-09-21,-0.001243645101
2012-09-24,-0.009535422484
2012-09-25,-0.0147187472
2012-09-26,-0.006555954347
2012-09-27,0.01859883366
2012-09-28,-0.01619572172
2012-10-01,-0.009004675184
2012-10-02,-0.001938489947
2012-10-03,0.004521209183
2012-10-04,0.009299014795
2012-10-05,-0.0001598771035
2012-10-08,-0.01999242765
2012-10-09,-0.01658816824
2012-10-10,-0.0101511942
2012-10-11,-0.009580914534
2012-10-12,-0.005420174055
2012-10-15,0.006770027577
2012-10-16,0.01788699503
2012-10-17,0.01021839118
2012-10-18,-0.01686799996
2012-10-19,-0.02038631089
2012-10-22,-0.001191574082
2012-10-23,-0.006325216533
2012-10-24,-0.01173097864
2012-10-25,-0.003476790023
2012-10-26,0.02764882005
2012-10-31,-0.007311307057
2012-11-01,0.01892898504
2012-11-02,-0.007224104507
2012-11-05,0.01887651384
2012-11-06,-0.0009925129775
2012-11-07,-0.03798245907
2012-11-08,0.04293759486
2012-11-09,0.01553749677
2012-11-12,0
2012-11-13,0.008243512785
2012-11-14,-0.006459558949
2012-11-15,-0.007316046679
2012-11-16,0.01055104188
2012-11-19,0.002579547178
2012-11-20,0.0008062057243
2012-11-21,0
2012-11-23,0.01580518309
2012-11-26,-0.01018916026
2012-11-27,-0.003688439599
2012-11-28,0.006244899994
2012-11-29,0.01111231346
2012-11-30,0.004252708361
2012-12-03,-0.00393656295
2012-12-04,0.001576942638
2012-12-05,0.006462540458
2012-12-06,0.008919410596
2012-12-07,-0.005310850023
2012-12-10,0.001095186268
2012-12-11,0.006548295208
2012-12-12,-0.01345395961
2012-12-13,-0.01156426471
2012-12-14,-0.04781180012
2012-12-17,0.03627305015
2012-12-18,0.0210537005
2012-12-19,-0.01286784361
2012-12-20,0.004945785248
2012-12-21,-0.0200864919
2012-12-24,0.004696438082
2012-12-26,-0.005020335367
2012-12-27,-0.001301340282
2012-12-28,-0.01424403772
2012-12-31,0.01991851331
2013-01-02,0.04566018708
2013-01-03,-0.004644035289
2013-01-04,-0.01485040992
2013-01-07,0.008000659505
2013-01-08,-0.001564252191
2013-01-09,0.01506340331
2013-01-10,-0.001543261807
2013-01-11,0.001850737478
2013-01-14,-0.01022170666
2013-01-15,0.003110031
2013-01-16,0.005417156795
2013-01-17,0.005385749718
2013-01-18,-0.007085380162
2013-01-22,0
2013-01-23,0.003240423287
2013-01-24,-0.007579631543
2013-01-25,-0.01155661949
2013-01-28,0.0001566958525
2013-01-29,-0.003462107972
2013-01-30,0.001261576956
2013-01-31,0.03844489687
2013-02-01,0.01069740917
2013-02-04,-0.01646921546
2013-02-05,0.0197592649
2013-02-06,0.003429921258
2013-02-07,-0.009571003037
2013-02-08,0.006141081779
2013-02-11,0.003429921258
2013-02-12,-0.01938808302
2013-02-13,-0.006699547197
2013-02-14,0.001220840986
2013-02-15,-0.001527941529
2013-02-19,0.003661383813
2013-02-20,-0.006108298516
2013-02-21,-0.006919519883
2013-02-22,0.001849595065
2013-02-25,-0.002157450054
2013-02-26,0.007227374872
2013-02-27,0.005652459307
2013-02-28,0
2013-03-01,0.01000476253
2013-03-04,0.004964009236
2013-03-05,0.01991107381
2013-03-06,-0.01562603811
2013-03-07,0.001798179208
2013-03-08,-0.002098550569
2013-03-11,0.0007496794769
2013-03-12,0.005085978024
2013-03-13,-0.004336860145
2013-03-14,-0.002699021974
2013-03-15,-0.02432758107
2013-03-18,-0.00633223907
2013-03-19,0.002475836246
2013-03-20,0.01563741263
2013-03-21,-0.005949200056
2013-03-22,0.008682252303
2013-03-25,-0.003798535729
2013-03-26,0.01436263421
2013-03-27,0.0008990882209
2013-03-28,0.003891756017
2013-04-01,-0.0141407063
2013-04-02,0.003779578028
2013-04-03,-0.004233652151
2013-04-04,-0.002428865104
2013-04-05,-0.009925203121
2013-04-08,0.01068444728
2013-04-09,0.001516761154
2013-04-10,0.01981543074
2013-04-11,-0.003723751989
2013-04-12,-0.005235794549
2013-04-15,-0.01800738985
2013-04-16,0.004875500334
2013-04-17,-0.0243024707
2013-04-18,-0.009226290457
2013-04-19,0.004546052624
2013-04-22,0.010115204
2013-04-23,0.01185395504
2013-04-24,0.009896488718
2013-04-25,-0.05544888267
2013-04-26,-0.01484438845
2013-04-29,0.001462363135
2013-04-30,-0.0001613399167
2013-05-01,0.005180252964
2013-05-02,0.01554430659
2013-05-03,0.01389557288
2013-05-06,0.00141080201
2013-05-07,0.001719613364
2013-05-08,0.002343643885
2013-05-09,-0.0001572705033
2013-05-10,0.008234587746
2013-05-13,0.00262614544
2013-05-14,0.007837308319
2013-05-15,0.00336399699
2013-05-16,0.001524159537
2013-05-17,0.01466978493
2013-05-20,-0.007687110394
2013-05-21,-0.005156306146
2013-05-22,-0.008093773084
2013-05-23,-0.02044236125
2013-05-24,0.005462099287
2013-05-28,-0.002961115938
2013-05-29,0.0006225845551
2013-05-30,0.001091396714
2013-05-31,-0.01096567296
2013-06-03,0.001582644752
2013-06-04,0.007563371371
2013-06-05,-0.008830647814
2013-06-06,-0.002853276386
2013-06-07,-0.0139121643
2013-06-10,-0.001128677409
2013-06-11,-0.005983138638
2013-06-12,-0.008959146608
2013-06-13,0.01381233248
2013-06-14,-0.009403241928
2013-06-17,0.01117732007
2013-06-18,0.004981972562
2013-06-19,-0.007563281126
2013-06-20,-0.01611835797
2013-06-21,-0.004111833365
2013-06-24,-0.01310756237
2013-06-25,0.03172133537
2013-06-26,-0.008773629876
2013-06-27,-0.003105112579
2013-06-28,0.0001618162826
2013-07-01,-0.002129156267
2013-07-02,-0.0006558571924
2013-07-03,-0.0001646195059
2013-07-05,0.0006559651328
2013-07-08,-0.01587509782
2013-07-09,-0.01005356806
2013-07-10,0.0175261873
2013-07-11,0.01412798249
2013-07-12,0.01167701798
2013-07-15,-0.01200190541
2013-07-16,0.009258711363
2013-07-17,0.0128504882
2013-07-18,-0.02472382492
2013-07-19,0.005546473706
2013-07-22,0.01213048734
2013-07-23,0.001445083631
2013-07-24,-0.01471367591
2013-07-25,0.03253092026
2013-07-26,0.01859014627
2013-07-29,-0.005743532097
2013-07-30,0.004194716365
2013-07-31,0.0007747077198
2013-08-01,0.0109370056
2013-08-02,0.02242334976
2013-08-05,-0.007520346854
2013-08-06,-0.0100118078
2013-08-07,-0.005811238167
2013-08-08,0.01733121478
2013-08-09,-0.001205488358
2013-08-12,0.002862282237
2013-08-13,0.01181746711
2013-08-14,-0.004322934795
2013-08-15,-0.0001476297406
2013-08-16,-0.0007470410353
2013-08-19,-0.008556811437
2013-08-20,0.005711237041
2013-08-21,-0.002100233689
2013-08-22,0.008376731846
2013-08-23,0.0002987131885
2013-08-26,-0.002982595914
2013-08-27,-0.01398844197
2013-08-28,0.008144946037
2013-08-29,0.002250880502
2013-08-30,-0.001205429089
2013-09-03,0.007065713694
2013-09-04,0.007908238926
2013-09-05,0.008142457039
2013-09-06,0.002796559099
2013-09-09,0.01864254981
2013-09-10,0.01133573656
2013-09-11,-0.02895016367
2013-09-12,0.01051969609
2013-09-13,-0.00334812712
2013-09-16,-0.007171568968
2013-09-17,0.01934640283
2013-09-18,0.003162403068
2013-09-19,-0.002587795375
2013-09-20,-0.005775433187
2013-09-23,-0.001158273786
2013-09-24,-0.006836506648
2013-09-25,0.003496645001
2013-09-26,0.001743748216
2013-09-27,-0.02187255779
2013-09-30,-0.0008907744084
2013-10-01,0.002522154744
2013-10-02,0.002810628253
2013-10-03,-0.008457818667
2013-10-04,0.01346905506
2013-10-07,-0.01227640352
2013-10-08,-0.01258146688
2013-10-09,-0.009692334262
2013-10-10,0.01705127975
2013-10-11,0.01056559183
2013-10-14,0.002955381816
2013-10-15,0.00618157023
2013-10-16,0.01021569384
2013-10-17,-0.002471554058
2013-10-18,-0.004375910617
2013-10-21,0.00539386168
2013-10-22,0.0021796129
2013-10-23,-0.02765752175
2013-10-24,-0.001493312282
2013-10-25,0.01967551647
2013-10-28,0.003945624731
2013-10-29,0.005674418113
2013-10-30,0.001594725351
2013-10-31,0.006497149759
2013-11-01,0.00588250822
2013-11-04,-0.004732730619
2013-11-05,-0.008227096533
2013-11-06,0.01066778126
2013-11-07,-0.03873876373
2013-11-08,0.005351016134
2013-11-11,0.002517301172
2013-11-12,0.01307698059
2013-11-13,0.02194304822
2013-11-14,0.01685052819
2013-11-15,0.01324970239
2013-11-18,-0.003192003327
2013-11-19,-0.001389545727
2013-11-20,-0.01133889014
2013-11-21,0.009526211019
2013-11-22,0.01728161779
2013-11-25,-0.006462368255
2013-11-26,0.01587514471
2013-11-27,0.003540332641
2013-11-29,0.0002718148283
2013-12-02,-0.001904257177
2013-12-03,-0.001770524333
2013-12-04,-0.001775602685
2013-12-05,0.0006838931805
2013-12-06,0.007211428231
2013-12-09,-0.005301718025
2013-12-10,0.0001353020427
2013-12-11,-0.005055315882
2013-12-12,-0.003841966579
2013-12-13,-0.002063307352
2013-12-16,0.002887829424
2013-12-17,0.00178510816
2013-12-18,0.003558746799
2013-12-19,-0.01030121588
2013-12-20,0.006604368353
2013-12-23,-0.0009594511041
2013-12-24,0.002741624213
2013-12-26,0.006005245034
2013-12-27,0.004346832285
2013-12-30,-0.003121953004
2013-12-31,0.009201162138
2014-01-02,-0.01260559659
2014-01-03,-0.005882175899
2014-01-06,-0.002608757274
2014-01-07,0.007399371571
2014-01-08,0.005990822236
2014-01-09,0.00311537808
2014-01-10,-0.0005412751192
2014-01-13,-0.008838001872
2014-01-14,0.002319744495
2014-01-15,0.01514560069
2014-01-16,0.002815031953
2014-01-17,0.0001328575769
2014-01-21,0.009720778695
2014-01-22,0.00423114343
2014-01-23,0.001187725235
2014-01-24,-0.02387549153
2014-01-27,-0.01195054181
2014-01-28,-0.01666897371
2014-01-29,-0.01215804784
2014-01-30,0.02964625162
2014-01-31,0.01301913147
2014-02-03,-0.01220057199
2014-02-04,-0.01110846981
2014-02-05,-0.001932382884
2014-02-06,0.01194929109
2014-02-07,0.01584944058
2014-02-10,0.003755383509
2014-02-11,0.01237392218
2014-02-12,0.0105241447
2014-02-13,0.000261643363
2014-02-14,-0.002095066219
2014-02-18,-0.008955202891
2014-02-19,0.002246798228
2014-02-20,0.002372484789
2014-02-21,-0.004486095877
2014-02-24,-0.002383164613
2014-02-25,-0.006918667077
2014-02-26,0.001866923194
2014-02-27,0.001863444285
2014-02-28,0.001330792583
2014-03-03,-0.01763553261
2014-03-04,0.03312719957
2014-03-05,0.007330913914
2014-03-06,0.004293693297
2014-03-07,-0.002729882137
2014-03-10,0.003638799854
2014-03-11,-0.004681682277
2014-03-12,0.003384023379
2014-03-13,-0.0175639
2014-03-14,-0.01183643529
2014-03-17,0.03004937523
2014-03-18,0.00556733861
2014-03-19,-0.008298347146
2014-03-20,0.01665493162
2014-03-21,0.001152525477
2014-03-24,-0.005772324879
2014-03-25,0.01049318473
2014-03-26,-0.003187424352
2014-03-27,0.009405172342
2014-03-28,0.002904819778
2014-03-31,-0.005311379079
2014-04-01,0.01560178284
2014-04-02,0.000500389398
2014-04-03,0.005102338743
2014-04-04,-0.02539671983
2014-04-07,-0.005747256225
2014-04-08,0.01032068099
2014-04-09,0.01309641253
2014-04-10,-0.02354546752
2014-04-11,-0.0007687806704
2014-04-14,0.01438186098
2014-04-15,0.004412173631
2014-04-16,0.008643135892
2014-04-17,0.01411686138
2014-04-21,-0.004806187331
2014-04-22,-0.003962166283
2014-04-23,0.001239098977
2014-04-24,-0.03582150486
2014-04-25,-0.003344849114
2014-04-28,0.005653559951
2014-04-29,0.006004789402
2014-04-30,0.002416965175
2014-05-01,0.003550194711
2014-05-02,0
2014-05-05,0.007190560424
2014-05-06,-0.003147297231
2014-05-07,0.0002527180552
2014-05-08,0.002140201754
2014-05-09,0
2014-05-12,0.0058938206
2014-05-13,0.004990220106
2014-05-14,0.0004969528814
2014-05-15,-0.007866014098
2014-05-16,-0.004522294601
2014-05-19,0.004899115353
2014-05-20,0.0006259515463
2014-05-21,-0.002382120717
2014-05-22,-0.001381253649
2014-05-23,0.00401435221
2014-05-27,0.007233546592
2014-05-28,-0.002987090969
2014-05-29,-0.0003731343327
2014-05-30,0.003237403416
2014-06-02,0.005606333517
2014-06-03,-0.0009950857555
