date,log_return_pct
2010-10-05,0.839620089
2010-10-06,0.8772488452
2010-10-07,-0.2243064401
2010-10-08,0.4701961214
2010-10-11,-1.30399
2010-10-12,1.371219591
2010-10-13,1.176364882
2010-10-14,-0.6198640903
2010-10-15,-0.5565007918
2010-10-18,-0.6723188029
2010-10-19,-0.6084341678
2010-10-20,0.3610502766
2010-10-21,-0.9054222412
2010-10-22,0.4539053438
2010-10-25,0.3387441967
2010-10-26,-0.8836102037
2010-10-27,1.221547491
2010-10-28,-0.1351053336
2010-10-29,1.652128773
2010-11-01,0.375687063
2010-11-02,0.1102863594
2010-11-03,0.6808117071
2010-11-04,5.63805503
2010-11-05,-0.02075932667
2010-11-08,-1.102697472
2010-11-09,0.2509584357
2010-11-10,-0.5022341602
2010-11-11,0.5022341602
2010-11-12,-0.9435705938
2010-11-15,-1.272211909
2010-11-16,-1.050668375
2010-11-17,3.391382182
2010-11-18,-0.5433367148
2010-11-19,0.5018143741
2010-11-22,-0.3146308969
2010-11-23,-1.097984536
2010-11-24,2.038612618
2010-11-26,-0.7097186723
2010-11-29,-0.9473594756
2010-11-30,-0.9777641495
2010-12-01,2.259589837
2010-12-02,1.244993763
2010-12-03,0.678471709
2010-12-06,-1.029474151
2010-12-07,0.3097719259
2010-12-08,0.8424567041
2010-12-09,0.4084006353
2010-12-10,0.8115298703
2010-12-13,-0.730110248
2010-12-14,0.1220052717
2010-12-15,-0.1830637728
2010-12-16,1.134257362
2010-12-17,-0.3834939937
2010-12-20,-0.04042171365
2010-12-21,1.106283308
2010-12-22,0
2010-12-23,-1.106283308
2010-12-27,0.3433655575
2010-12-28,0.502676395
2010-12-29,0.2602413555
2010-12-30,-0.5214616899
2010-12-31,-0.4837979534
2011-01-03,1.384695532
2011-01-04,1.562057085
2011-01-05,2.058303271
2011-01-06,1.22270872
2011-01-07,-1.800923678
2011-01-10,-0.07731007493
2011-01-11,0.7323301719
2011-01-12,0.5171824291
2011-01-13,-0.9020869725
2011-01-14,0.3273062199
2011-01-18,1.884568668
2011-01-19,-1.692703133
2011-01-20,-1.565672093
2011-01-21,-0.1948961123
2011-01-24,0.5062316672
2011-01-25,0.05821337247
2011-01-26,0.65768162
2011-01-27,5.696647794
2011-01-28,-2.135447324
2011-01-31,0.7229573599
2011-02-01,1.739905965
2011-02-02,-2.017242007
2011-02-03,1.835356009
2011-02-04,0.4536910723
2011-02-07,-0.2899517066
2011-02-08,1.853080196
2011-02-09,0.1957740538
2011-02-10,1.395649724
2011-02-11,1.047050932
2011-02-14,0.984927509
2011-02-15,0.8045239518
2011-02-16,-0.17057986
2011-02-17,0.7827749146
2011-02-18,0.3215842676
2011-02-22,-1.600948711
2011-02-23,-1.825007755
2011-02-24,1.376113258
2011-02-25,2.088897982
2011-02-28,0.9442476742
2011-03-01,-2.618828288
2011-03-02,-1.632771557
2011-03-03,3.001814284
2011-03-04,-1.179655517
2011-03-07,-0.9848802911
2011-03-08,-0.7495661351
2011-03-09,-3.834768556
2011-03-10,-1.760935847
2011-03-11,-0.7988661741
2011-03-14,-0.242688911
2011-03-15,-0.9014781182
2011-03-16,-4.832010492
2011-03-17,3.540558808
2011-03-18,-1.172830276
2011-03-21,3.645882805
2011-03-22,-2.167744302
2011-03-23,-0.05724520374
2011-03-24,2.392576555
2011-03-25,-1.822157569
2011-03-28,-1.086535962
2011-03-29,3.261783292
2011-03-30,1.106689902
2011-03-31,0.585535745
2011-04-01,-0.6589352503
2011-04-04,-2.528470329
2011-04-05,-1.002754418
2011-04-06,1.809111464
2011-04-07,-0.5806918036
2011-04-08,0.7488378806
2011-04-11,-0.4298058602
2011-04-12,-2.177183829
2011-04-13,0.8195745117
2011-04-14,-0.1519581137
2011-04-15,1.021404187
2011-04-18,0.2819126653
2011-04-19,0.2435532088
2011-04-20,3.404589964
2011-04-21,2.976766766
2011-04-25,-0.2109460021
2011-04-26,0.7014297189
2011-04-27,1.663881304
2011-04-28,-1.036515624
2011-04-29,-0.854726006
2011-05-02,0.2624328681
2011-05-03,-1.319106146
2011-05-04,-0.7282883941
2011-05-05,0.08904200933
2011-05-06,0.7810107299
2011-05-09,0.15888422
2011-05-10,0.4401412099
2011-05-11,-0.563812774
2011-05-12,1.316529688
2011-05-13,-0.3842396519
2011-05-16,-0.7380550766
2011-05-17,-0.6191905099
2011-05-18,0.1771526348
2011-05-19,1.494556985
2011-05-20,0.1395025845
2011-05-23,-1.757927969
2011-05-24,-0.1242860639
2011-05-25,1.583004133
2011-05-26,0.315273907
2011-05-27,0.3142830537
2011-05-31,2.139135396
2011-06-01,-2.471037175
2011-06-02,1.113443158
2011-06-03,-1.323552337
2011-06-06,-0.9866513941
2011-06-07,0.05322084548
2011-06-08,-0.3723528678
2011-06-09,-0.7666515394
2011-06-10,-2.299506694
2011-06-13,-0.3668881167
2011-06-14,2.145968684
2011-06-15,-2.69911093
2011-06-16,-2.073034471
2011-06-17,-0.5676219331
2011-06-20,1.488279653
2011-06-21,1.760774158
2011-06-22,-0.7933687485
2011-06-23,1.762296679
2011-06-24,-1.411006498
2011-06-27,1.028132208
2011-06-28,1.270409628
2011-06-29,-0.03606669974
2011-06-30,2.423897144
2011-07-01,1.901113959
2011-07-05,0.4483510975
2011-07-06,0.958614331
2011-07-07,0.9495121029
2011-07-08,0.1685665132
2011-07-11,-1.904881877
2011-07-12,-2.9978665
2011-07-13,-0.7636566713
2011-07-14,-2.107908561
2011-07-15,0.07278982127
2011-07-18,0.5804189925
2011-07-19,3.029007313
2011-07-20,0.5599002662
2011-07-21,-0.6301087362
2011-07-22,0.9091454282
2011-07-25,-1.137794338
2011-07-26,-0.4764222269
2011-07-27,-3.509618485
2011-07-28,0.7298947299
2011-07-29,-0.3823951961
2011-08-01,-1.212126161
2011-08-02,-2.072534244
2011-08-03,1.349059745
2011-08-04,-4.725341839
2011-08-05,-0.449830805
2011-08-08,-7.592089599
2011-08-09,5.352160343
2011-08-10,-5.415447518
2011-08-11,4.731773286
2011-08-12,1.899111694
2011-08-15,1.49368388
2011-08-16,-0.371407039
2011-08-17,-0.1175277523
2011-08-18,-6.186360395
2011-08-19,-3.027417558
2011-08-22,-0.2585459435
2011-08-23,3.515207821
2011-08-24,0.1776650604
2011-08-25,-2.066069105
2011-08-26,4.151193578
2011-08-29,3.966026835
2011-08-30,0.6266988739
2011-08-31,0.4284272786
2011-09-01,-0.780407855
2011-09-02,-2.739889397
2011-09-06,-0.4640862723
2011-09-07,4.430097453
2011-09-08,-0.2710799003
2011-09-09,-2.236156825
2011-09-12,1.925325768
2011-09-13,1.793462739
2011-09-14,1.423190918
2011-09-15,1.049720264
2011-09-16,0.4466068922
2011-09-19,-0.3718506025
2011-09-20,-1.048931697
2011-09-21,-2.768212338
2011-09-22,-3.20594931
2011-09-23,0.5182554397
2011-09-26,0.5750712758
2011-09-27,2.34469021
2011-09-28,-1.400264617
2011-09-29,-1.838127936
2011-09-30,-3.037942965
2011-10-03,-2.035717091
2011-10-04,3.667251267
2011-10-05,2.674886429
2011-10-06,0.1967179503
2011-10-07,-1.265968924
2011-10-10,3.635957145
2011-10-11,-0.8482697542
2011-10-12,0.7522628139
2011-10-13,2.411124636
2011-10-14,3.084616817
2011-10-17,-2.46751133
2011-10-18,1.700772256
2011-10-19,-3.658617416
2011-10-20,-1.12792
2011-10-21,0.01899305625
2011-10-24,3.010953724
2011-10-25,-2.435787114
2011-10-26,-1.385712642
2011-10-27,3.653306418
2011-10-28,-0.5431192629
2011-10-31,-3.110187155
2011-11-01,-2.870089507
2011-11-02,3.987991082
2011-11-03,7.261240102
2011-11-04,0.6926749784
2011-11-07,0.7407701291
2011-11-08,0.1930647418
2011-11-09,-2.881820079
2011-11-10,-0.3614972466
2011-11-11,2.521691594
2011-11-14,0.844361752
2011-11-15,0.5238715543
2011-11-16,-0.9098994955
2011-11-17,-0.8829418436
2011-11-18,-1.267532156
2011-11-21,-2.15983947
2011-11-22,0.386012735
2011-11-23,-4.60130259
2011-11-25,-0.3271585253
2011-11-28,3.932441263
2011-11-29,-1.550763291
2011-11-30,3.132538294
2011-12-01,-0.1279333312
2011-12-02,-0.71508811
2011-12-05,0.2758674563
2011-12-06,0.6218176839
2011-12-07,-0.695433845
2011-12-08,-0.7003040159
2011-12-09,2.032081432
2011-12-12,-0.7274663441
2011-12-13,-1.082921908
2011-12-14,-2.031965275
2011-12-15,-1.041041759
2011-12-16,0.1139744519
2011-12-19,-1.320312578
2011-12-20,4.131513846
2011-12-21,-1.152408254
2011-12-22,1.650364256
2011-12-23,0.4586607732
2011-12-27,0.4383653924
2011-12-28,-0.9707913121
2011-12-29,0.9341110126
2011-12-30,-0.2737865345
2012-01-03,1.036743773
2012-01-04,1.008217258
2012-01-05,0.4108862928
2012-01-06,0.1782687985
2012-01-09,-0.4461379311
2012-01-10,-0.286502617
2012-01-11,-0.2334388165
2012-01-12,1.268487104
2012-01-13,0.3719222809
2012-01-17,1.055626731
2012-01-18,0.784534637
2012-01-19,0.7093156573
2012-01-20,-0.4665504102
2012-01-23,0.7250321392
2012-01-24,0.907220436
2012-01-25,0.5267637505
2012-01-26,-2.020448585
2012-01-27,-0.03456039718
2012-01-30,1.442853156
2012-01-31,0.3236532085
2012-02-01,1.250211705
2012-02-02,1.945460267
2012-02-03,0.5417478908
2012-02-06,0.01635629793
2012-02-07,0.7829272642
2012-02-08,-0.1299036412
2012-02-09,0.7617270823
2012-02-10,-0.3396798876
2012-02-13,0.01617876588
2012-02-14,-0.04854415233
2012-02-15,-0.2108692523
2012-02-16,1.114107314
2012-02-17,0.4006624992
2012-02-21,0.414974349
2012-02-22,-0.3668240817
2012-02-23,1.5229117
2012-02-24,-0.1101469509
2012-02-27,-0.2051130637
2012-02-28,-1.000049138
2012-02-29,-0.4572958509
2012-03-01,0.6890196276
2012-03-02,-0.2877457275
2012-03-05,-0.5140988579
2012-03-06,-0.8893766154
2012-03-07,1.866879497
2012-03-08,0.9520906149
2012-03-09,0.9586821763
2012-03-12,-0.1253229176
2012-03-13,1.554118378
2012-03-14,0.4000735199
2012-03-15,0.1534319747
2012-03-16,0.3063832947
2012-03-19,2.027829911
2012-03-20,0
2012-03-21,-0.4805270854
2012-03-22,-0.2108760738
2012-03-23,0.601452604
2012-03-26,2.809155247
2012-03-27,-0.1458655498
2012-03-28,-0.5417535334
2012-03-29,-0.2793075509
2012-03-30,0.19138185
2012-04-02,0.3812398762
2012-04-03,-0.2784883625
2012-04-04,-1.092229449
2012-04-05,-0.2971505341
2012-04-09,-1.03228701
2012-04-10,-0.4219736644
2012-04-11,0
2012-04-12,3.136697192
2012-04-13,-2.459273647
2012-04-16,-0.6321189253
2012-04-17,1.468413298
2012-04-18,-0.3725715205
2012-04-19,-6.810708395
2012-04-20,-0.51271098
2012-04-23,-1.114664235
2012-04-24,0.4862669101
2012-04-25,2.237877882
2012-04-26,1.022134229
2012-04-27,0.4216845493
2012-04-30,-0.5468174907
2012-05-01,-0.2981073097
2012-05-02,0.9383914863
2012-05-03,-1.079947358
2012-05-04,-2.614558518
2012-05-07,0.01607641027
2012-05-08,1.204029809
2012-05-09,-1.058750132
2012-05-10,0.7551163552
2012-05-11,-0.9971299117
2012-05-14,-0.6488033708
2012-05-15,-0.03263431611
2012-05-16,-3.865927835
2012-05-17,-3.354655546
2012-05-18,-2.085902176
2012-05-21,2.190841769
2012-05-22,1.233073786
2012-05-23,0.3619413571
2012-05-24,-1.717370003
2012-05-25,0.2969247096
2012-05-29,1.849543164
2012-05-30,-1.193864866
2012-05-31,-0.2441042198
2012-06-01,-3.896093266
2012-06-04,1.315549217
2012-06-05,2.35343209
2012-06-06,2.128284523
2012-06-07,-0.7044072553
2012-06-08,1.301992825
2012-06-11,-1.664766766
2012-06-12,2.748042747
2012-06-13,-0.7774089197
2012-06-14,-3.716184315
2012-06-15,-0.5117838268
2012-06-18,0.4766166218
2012-06-19,0.4393426928
2012-06-20,-0.03502532981
2012-06-21,-3.335705017
2012-06-22,0.9208044608
2012-06-25,-3.828524058
2012-06-26,0.6884120537
2012-06-27,1.81956397
2012-06-28,-1.117067606
2012-06-29,2.509627134
2012-07-02,-0.03613019476
2012-07-03,1.072309049
2012-07-05,-0.01787724555
2012-07-06,-1.685143213
2012-07-09,0.01818102775
2012-07-10,-0.2714779796
2012-07-11,-1.460730778
2012-07-12,-1.184090418
2012-07-13,2.299728626
2012-07-16,-1.134136942
2012-07-17,0.1837630136
2012-07-18,2.877769283
2012-07-19,4.175696643
2012-07-20,-1.308917897
2012-07-23,-0.6260983475
2012-07-24,-0.9291057232
2012-07-25,0.8591552834
2012-07-26,1.610631793
2012-07-27,1.922661645
2012-07-30,-0.3208032667
2012-07-31,0.8922005036
2012-08-01,-0.2685149663
2012-08-02,-1.081080964
2012-08-03,2.283518797
2012-08-06,-0.1828399788
2012-08-07,1.992372175
2012-08-08,0.1792364061
2012-08-09,0.8909244506
2012-08-10,-0.03221153365
2012-08-13,0.1933484527
2012-08-14,0.4659742475
2012-08-15,0.20816616
2012-08-16,0.07993074648
2012-08-17,1.144158691
2012-08-20,-0.777251504
2012-08-21,-1.153138004
2012-08-22,0.1449887641
2012-08-23,-0.1933651048
2012-08-24,0.6104997903
2012-08-27,-0.09599967102
2012-08-28,-0.578881636
2012-08-29,0.1611108067
2012-08-30,-1.47609739
2012-08-31,0.4239701207
2012-09-04,-1.063075115
2012-09-05,0.1977823172
2012-09-06,3.147222389
2012-09-07,-1.10808461
2012-09-10,-1.038761707
2012-09-11,0.8933398874
2012-09-12,0.9656629654
2012-09-13,2.217370456
2012-09-14,1.615966693
2012-09-17,-0.1081169514
2012-09-18,0.415710871
2012-09-19,0
2012-09-20,-1.127988768
2012-09-21,-0.1243645101
2012-09-24,-0.9535422484
2012-09-25,-1.47187472
2012-09-26,-0.6555954347
2012-09-27,1.859883366
2012-09-28,-1.619572172
2012-10-01,-0.9004675184
2012-10-02,-0.1938489947
2012-10-03,0.4521209183
2012-10-04,0.9299014795
2012-10-05,-0.01598771035
2012-10-08,-1.999242765
2012-10-09,-1.658816824
2012-10-10,-1.01511942
2012-10-11,-0.9580914534
2012-10-12,-0.5420174055
2012-10-15,0.6770027577
2012-10-16,1.788699503
2012-10-17,1.021839118
2012-10-18,-1.686799996
2012-10-19,-2.038631089
2012-10-22,-0.1191574082
2012-10-23,-0.6325216533
2012-10-24,-1.173097864
2012-10-25,-0.3476790023
2012-10-26,2.764882005
2012-10-31,-0.7311307057
2012-11-01,1.892898504
2012-11-02,-0.7224104507
2012-11-05,1.887651384
2012-11-06,-0.09925129775
2012-11-07,-3.798245907
2012-11-08,4.293759486
2012-11-09,1.553749677
2012-11-12,0
2012-11-13,0.8243512785
2012-11-14,-0.6459558949
2012-11-15,-0.7316046679
2012-11-16,1.055104188
2012-11-19,0.2579547178
2012-11-20,0.08062057243
2012-11-21,0
2012-11-23,1.580518309
2012-11-26,-1.018916026
2012-11-27,-0.3688439599
2012-11-28,0.6244899994
2012-11-29,1.111231346
2012-11-30,0.4252708361
2012-12-03,-0.393656295
2012-12-04,0.1576942638
2012-12-05,0.6462540458
2012-12-06,0.8919410596
2012-12-07,-0.5310850023
2012-12-10,0.1095186268
2012-12-11,0.6548295208
2012-12-12,-1.345395961
2012-12-13,-1.156426471
2012-12-14,-4.781180012
2012-12-17,3.627305015
2012-12-18,2.10537005
2012-12-19,-1.286784361
2012-12-20,0.4945785248
2012-12-21,-2.00864919
2012-12-24,0.4696438082
2012-12-26,-0.5020335367
2012-12-27,-0.1301340282
2012-12-28,-1.424403772
2012-12-31,1.991851331
2013-01-02,4.566018708
2013-01-03,-0.4644035289
2013-01-04,-1.485040992
2013-01-07,0.8000659505
2013-01-08,-0.1564252191
2013-01-09,1.506340331
2013-01-10,-0.1543261807
2013-01-11,0.1850737478
2013-01-14,-1.022170666
2013-01-15,0.3110031
2013-01-16,0.5417156795
2013-01-17,0.5385749718
2013-01-18,-0.7085380162
2013-01-22,0
2013-01-23,0.3240423287
2013-01-24,-0.7579631543
2013-01-25,-1.155661949
2013-01-28,0.01566958525
2013-01-29,-0.3462107972
2013-01-30,0.1261576956
2013-01-31,3.844489687
2013-02-01,1.069740917
2013-02-04,-1.646921546
2013-02-05,1.97592649
2013-02-06,0.3429921258
2013-02-07,-0.9571003037
2013-02-08,0.6141081779
2013-02-11,0.3429921258
2013-02-12,-1.938808302
2013-02-13,-0.6699547197
2013-02-14,0.1220840986
2013-02-15,-0.1527941529
2013-02-19,0.3661383813
2013-02-20,-0.6108298516
2013-02-21,-0.6919519883
2013-02-22,0.1849595065
2013-02-25,-0.2157450054
2013-02-26,0.7227374872
2013-02-27,0.5652459307
2013-02-28,0
2013-03-01,1.000476253
2013-03-04,0.4964009236
2013-03-05,1.991107381
2013-03-06,-1.562603811
2013-03-07,0.1798179208
2013-03-08,-0.2098550569
2013-03-11,0.07496794769
2013-03-12,0.5085978024
2013-03-13,-0.4336860145
2013-03-14,-0.2699021974
2013-03-15,-2.432758107
2013-03-18,-0.633223907
2013-03-19,0.2475836246
2013-03-20,1.563741263
2013-03-21,-0.5949200056
2013-03-22,0.8682252303
2013-03-25,-0.3798535729
2013-03-26,1.436263421
2013-03-27,0.08990882209
2013-03-28,0.3891756017
2013-04-01,-1.41407063
2013-04-02,0.3779578028
2013-04-03,-0.4233652151
2013-04-04,-0.2428865104
2013-04-05,-0.9925203121
2013-04-08,1.068444728
2013-04-09,0.1516761154
2013-04-10,1.981543074
2013-04-11,-0.3723751989
2013-04-12,-0.5235794549
2013-04-15,-1.800738985
2013-04-16,0.4875500334
2013-04-17,-2.43024707
2013-04-18,-0.9226290457
2013-04-19,0.4546052624
2013-04-22,1.0115204
2013-04-23,1.185395504
2013-04-24,0.9896488718
2013-04-25,-5.544888267
2013-04-26,-1.484438845
2013-04-29,0.1462363135
2013-04-30,-0.01613399167
2013-05-01,0.5180252964
2013-05-02,1.554430659
2013-05-03,1.389557288
2013-05-06,0.141080201
2013-05-07,0.1719613364
2013-05-08,0.2343643885
2013-05-09,-0.01572705033
2013-05-10,0.8234587746
2013-05-13,0.262614544
2013-05-14,0.7837308319
2013-05-15,0.336399699
2013-05-16,0.1524159537
2013-05-17,1.466978493
2013-05-20,-0.7687110394
2013-05-21,-0.5156306146
2013-05-22,-0.8093773084
2013-05-23,-2.044236125
2013-05-24,0.5462099287
2013-05-28,-0.2961115938
2013-05-29,0.06225845551
2013-05-30,0.1091396714
2013-05-31,-1.096567296
2013-06-03,0.1582644752
2013-06-04,0.7563371371
2013-06-05,-0.8830647814
2013-06-06,-0.2853276386
2013-06-07,-1.39121643
2013-06-10,-0.1128677409
2013-06-11,-0.5983138638
2013-06-12,-0.8959146608
2013-06-13,1.381233248
2013-06-14,-0.9403241928
2013-06-17,1.117732007
2013-06-18,0.4981972562
2013-06-19,-0.7563281126
2013-06-20,-1.611835797
2013-06-21,-0.4111833365
2013-06-24,-1.310756237
2013-06-25,3.172133537
2013-06-26,-0.8773629876
2013-06-27,-0.3105112579
2013-06-28,0.01618162826
2013-07-01,-0.2129156267
2013-07-02,-0.06558571924
2013-07-03,-0.01646195059
2013-07-05,0.06559651328
2013-07-08,-1.587509782
2013-07-09,-1.005356806
2013-07-10,1.75261873
2013-07-11,1.412798249
2013-07-12,1.167701798
2013-07-15,-1.200190541
2013-07-16,0.9258711363
2013-07-17,1.28504882
2013-07-18,-2.472382492
2013-07-19,0.5546473706
2013-07-22,1.213048734
2013-07-23,0.1445083631
2013-07-24,-1.471367591
2013-07-25,3.253092026
2013-07-26,1.859014627
2013-07-29,-0.5743532097
2013-07-30,0.4194716365
2013-07-31,0.07747077198
2013-08-01,1.09370056
2013-08-02,2.242334976
2013-08-05,-0.7520346854
2013-08-06,-1.00118078
2013-08-07,-0.5811238167
2013-08-08,1.733121478
2013-08-09,-0.1205488358
2013-08-12,0.2862282237
2013-08-13,1.181746711
2013-08-14,-0.4322934795
2013-08-15,-0.01476297406
2013-08-16,-0.07470410353
2013-08-19,-0.8556811437
2013-08-20,0.5711237041
2013-08-21,-0.2100233689
2013-08-22,0.8376731846
2013-08-23,0.02987131885
2013-08-26,-0.2982595914
2013-08-27,-1.398844197
2013-08-28,0.8144946037
2013-08-29,0.2250880502
2013-08-30,-0.1205429089
2013-09-03,0.7065713694
2013-09-04,0.7908238926
2013-09-05,0.8142457039
2013-09-06,0.2796559099
2013-09-09,1.864254981
2013-09-10,1.133573656
2013-09-11,-2.895016367
2013-09-12,1.051969609
2013-09-13,-0.334812712
2013-09-16,-0.7171568968
2013-09-17,1.934640283
2013-09-18,0.3162403068
2013-09-19,-0.2587795375
2013-09-20,-0.5775433187
2013-09-23,-0.1158273786
2013-09-24,-0.6836506648
2013-09-25,0.3496645001
2013-09-26,0.1743748216
2013-09-27,-2.187255779
2013-09-30,-0.08907744084
2013-10-01,0.2522154744
2013-10-02,0.2810628253
2013-10-03,-0.8457818667
2013-10-04,1.346905506
2013-10-07,-1.227640352
2013-10-08,-1.258146688
2013-10-09,-0.9692334262
2013-10-10,1.705127975
2013-10-11,1.056559183
2013-10-14,0.2955381816
2013-10-15,0.618157023
2013-10-16,1.021569384
2013-10-17,-0.2471554058
2013-10-18,-0.4375910617
2013-10-21,0.539386168
2013-10-22,0.21796129
2013-10-23,-2.765752175
2013-10-24,-0.1493312282
2013-10-25,1.967551647
2013-10-28,0.3945624731
2013-10-29,0.5674418113
2013-10-30,0.1594725351
2013-10-31,0.6497149759
2013-11-01,0.588250822
2013-11-04,-0.4732730619
2013-11-05,-0.8227096533
2013-11-06,1.066778126
2013-11-07,-3.873876373
2013-11-08,0.5351016134
2013-11-11,0.2517301172
2013-11-12,1.307698059
2013-11-13,2.194304822
2013-11-14,1.685052819
2013-11-15,1.324970239
2013-11-18,-0.3192003327
2013-11-19,-0.1389545727
2013-11-20,-1.133889014
2013-11-21,0.9526211019
2013-11-22,1.728161779
2013-11-25,-0.6462368255
2013-11-26,1.587514471
2013-11-27,0.3540332641
2013-11-29,0.02718148283
2013-12-02,-0.1904257177
2013-12-03,-0.1770524333
2013-12-04,-0.1775602685
2013-12-05,0.06838931805
2013-12-06,0.7211428231
2013-12-09,-0.5301718025
2013-12-10,0.01353020427
2013-12-11,-0.5055315882
2013-12-12,-0.3841966579
2013-12-13,-0.2063307352
2013-12-16,0.2887829424
2013-12-17,0.178510816
2013-12-18,0.3558746799
2013-12-19,-1.030121588
2013-12-20,0.6604368353
2013-12-23,-0.09594511041
2013-12-24,0.2741624213
2013-12-26,0.6005245034
2013-12-27,0.4346832285
2013-12-30,-0.3121953004
2013-12-31,0.9201162138
2014-01-02,-1.260559659
2014-01-03,-0.5882175899
2014-01-06,-0.2608757274
2014-01-07,0.7399371571
2014-01-08,0.5990822236
2014-01-09,0.311537808
2014-01-10,-0.05412751192
2014-01-13,-0.8838001872
2014-01-14,0.2319744495
2014-01-15,1.514560069
2014-01-16,0.2815031953
2014-01-17,0.01328575769
2014-01-21,0.9720778695
2014-01-22,0.423114343
2014-01-23,0.1187725235
2014-01-24,-2.387549153
2014-01-27,-1.195054181
2014-01-28,-1.666897371
2014-01-29,-1.215804784
2014-01-30,2.964625162
2014-01-31,1.301913147
2014-02-03,-1.220057199
2014-02-04,-1.110846981
2014-02-05,-0.1932382884
2014-02-06,1.194929109
2014-02-07,1.584944058
2014-02-10,0.3755383509
2014-02-11,1.237392218
2014-02-12,1.05241447
2014-02-13,0.0261643363
2014-02-14,-0.2095066219
2014-02-18,-0.8955202891
2014-02-19,0.2246798228
2014-02-20,0.2372484789
2014-02-21,-0.4486095877
2014-02-24,-0.2383164613
2014-02-25,-0.6918667077
2014-02-26,0.1866923194
2014-02-27,0.1863444285
2014-02-28,0.1330792583
2014-03-03,-1.763553261
2014-03-04,3.312719957
2014-03-05,0.7330913914
2014-03-06,0.4293693297
2014-03-07,-0.2729882137
2014-03-10,0.3638799854
2014-03-11,-0.4681682277
2014-03-12,0.3384023379
2014-03-13,-1.75639
2014-03-14,-1.183643529
2014-03-17,3.004937523
2014-03-18,0.556733861
2014-03-19,-0.8298347146
2014-03-20,1.665493162
2014-03-21,0.1152525477
2014-03-24,-0.5772324879
2014-03-25,1.049318473
2014-03-26,-0.3187424352
2014-03-27,0.9405172342
2014-03-28,0.2904819778
2014-03-31,-0.5311379079
2014-04-01,1.560178284
2014-04-02,0.0500389398
2014-04-03,0.5102338743
2014-04-04,-2.539671983
2014-04-07,-0.5747256225
2014-04-08,1.032068099
2014-04-09,1.309641253
2014-04-10,-2.354546752
2014-04-11,-0.07687806704
2014-04-14,1.438186098
2014-04-15,0.4412173631
2014-04-16,0.8643135892
2014-04-17,1.411686138
2014-04-21,-0.4806187331
2014-04-22,-0.3962166283
2014-04-23,0.1239098977
2014-04-24,-3.582150486
2014-04-25,-0.3344849114
2014-04-28,0.5653559951
2014-04-29,0.6004789402
2014-04-30,0.2416965175
2014-05-01,0.3550194711
2014-05-02,0
2014-05-05,0.7190560424
2014-05-06,-0.3147297231
2014-05-07,0.02527180552
2014-05-08,0.2140201754
2014-05-09,0
2014-05-12,0.58938206
2014-05-13,0.4990220106
2014-05-14,0.04969528814
2014-05-15,-0.7866014098
2014-05-16,-0.4522294601
2014-05-19,0.4899115353
2014-05-20,0.06259515463
2014-05-21,-0.2382120717
2014-05-22,-0.1381253649
2014-05-23,0.401435221
2014-05-27,0.7233546592
2014-05-28,-0.2987090969
2014-05-29,-0.03731343327
2014-05-30,0.3237403416
2014-06-02,0.5606333517
2014-06-03,-0.09950857555
2014-06-04,-0.598788449
2014-06-05,-0.3257736037
2014-06-06,0.8997567827
2014-06-09,-0.5363878067
2014-06-10,-0.9677361083
2014-06-11,0.03776933972
2014-06-12,0.1640334883
2014-06-13,-0.2903418251
2014-06-16,-0.5830463556
2014-06-17,0.6462204663
2014-06-18,0.03795625144
2014-06-19,0.7047111022
2014-06-20,0.1377809396
2014-06-23,-0.5398899483
2014-06-24,-0.8217568258
2014-06-25,-0.9308889829
2014-06-26,0.9182320751
2014-06-27,0.2789714942
2014-06-30,0.2654299257
2014-07-01,0.6669377508
2014-07-02,0.5503017002
2014-07-03,1.017763729
2014-07-07,-0.2101969699
2014-07-08,-0.2104656066
2014-07-09,0.1485894716
2014-07-10,-0.4218110651
2014-07-11,-1.037411779
2014-07-14,-0.1004327163
2014-07-15,-0.1007104589
2014-07-16,0.2263678825
2014-07-17,-1.914768181
2014-07-18,1.625448939
2014-07-21,0.352088792
2014-07-22,2.307776633
2014-07-23,0.08591206336
2014-07-24,-6.886307147
2014-07-25,-0.09185497889
2014-07-28,-0.3554870797
2014-07-29,-0.6881193699
2014-07-30,0.9647800177
2014-07-31,-3.098579265
2014-08-01,-1.599892803
2014-08-04,0.9738923337
2014-08-05,-0.6986390392
2014-08-06,0.1922660304
2014-08-07,-0.5502045266
2014-08-08,1.899311055
2014-08-11,1.143971162
2014-08-12,-0.7925656544
2014-08-13,0.4842853233
2014-08-14,0.3484861705
2014-08-15,-0.4693849858
2014-08-18,0.8297633039
2014-08-19,0.1333591645
2014-08-20,1.728516335
2014-08-21,0.4307933615
2014-08-22,0.06509904977
2014-08-25,-0.2998804923
2014-08-26,0.5469075764
2014-08-27,-0.05198382235
2014-08-28,-0.8218240596
2014-08-29,0.2368339237
2014-09-02,-1.376077384
2014-09-03,-0.2266917861
2014-09-04,0.2932790961
2014-09-05,0.9275965275
2014-09-08,0.1187509748
2014-09-09,-0.07915164579
2014-09-10,0.1187039874
2014-09-11,0.2366191042
2014-09-12,-1.030097464
2014-09-15,-0.3324057516
2014-09-16,0.8355926398
2014-09-17,0.1585122303
2014-09-18,0.8010557209
2014-09-19,-1.197623507
2014-09-22,1.001209732
2014-09-23,-0.6046419454
2014-09-24,0.5390848635
