date,log_return
2014-05-06,-0.0440278614
2014-05-07,-0.02903074439
2014-05-08,-0.1199495282
2014-05-09,0.02034430656
2014-05-12,0.01313075852
2014-05-13,0.02929545276
2014-05-14,0.002418723826
2014-05-15,-0.01070391973
2014-05-16,0.01562568784
2014-05-19,0.02337260174
2014-05-20,-0.004039449475
2014-05-21,0.02102924736
2014-05-22,0.0268607971
2014-05-23,0.0117401371
2014-05-27,0.02034162676
2014-05-28,-0.006258910902
2014-05-29,0
2014-05-30,-0.01182044315
2014-06-02,-0.01488135688
2014-06-03,0.001171757844
2014-06-04,-0.004651171176
2014-06-05,0.01416464619
2014-06-06,0.006121885457
2014-06-09,-0.01383645688
2014-06-10,-0.01476438095
2014-06-11,0.01066460436
2014-06-12,-0.004654539954
2014-06-13,0.01414622574
2014-06-16,0.08445505902
2014-06-17,0.03095053861
2014-06-18,-0.01983979284
2014-06-19,0.00294784121
2014-06-20,0.007870957597
2014-06-23,0.03269497886
2014-06-24,-0.02009986332
2014-06-25,0.01870778402
2014-06-26,-0.005460435036
2014-06-27,0.01457490091
2014-06-30,0.004176417175
2014-07-01,-0.001419402276
2014-07-02,-0.04387369706
2014-07-03,-0.0007848626566
2014-07-07,-0.02916498581
2014-07-08,-0.01625234848
2014-07-09,0.01804943929
2014-07-10,-0.01627077323
2014-07-11,-0.006081046549
2014-07-14,0.03853413662
2014-07-15,-0.03190644407
2014-07-16,-0.01108680129
2014-07-17,-0.008135341863
2014-07-18,0.02122168659
2014-07-21,0.002362900179
2014-07-22,-0.004362443612
2014-07-23,0.01316549619
2014-07-24,0.004708201626
2014-07-25,0.0001341948646
2014-07-28,0.005573281478
2014-07-29,0.0008469857486
2014-07-30,0.01722334559
2014-07-31,-0.02485201539
2014-08-01,0.04367603954
2014-08-04,0.02225663047
2014-08-05,-0.0001257837904
2014-08-06,0.04284443964
2014-08-07,0.01380578639
2014-08-08,-0.01702270786
2014-08-11,0.04411001793
2014-08-12,0.00246687609
2014-08-13,0.001343532076
2014-08-14,0.00410014577
2014-08-15,0.002407388402
2014-08-18,-0.007931851015
2014-08-19,-0.01230906253
2014-08-20,-0.004097814577
2014-08-21,-0.005370079928
2014-08-22,0.009549679761
2014-08-25,0.02221800133
2014-08-26,-0.00308990135
2014-08-27,0.005754416681
2014-08-28,0.002316403384
2014-08-29,0.02188967575
2014-09-02,0.05208469416
2014-09-03,-0.01036432688
2014-09-04,0.01709931574
2014-09-05,-0.03070365245
2014-09-08,0.01686903272
2014-09-09,-0.0129508454
2014-09-10,0.009366029872
2014-09-11,-0.002816128058
2014-09-12,-0.003967769799
2014-09-15,-0.0951436461
2014-09-16,0.02674272589
2014-09-17,0.002447714391
2014-09-18,0.009293678177
2014-09-19,-0.01720423211
2014-09-22,-0.03647990989
2014-09-23,0.00151666411
2014-09-24,0.006882931245
2014-09-25,-0.02079864349
2014-09-26,-0.001416271553
2014-09-29,-0.005446679746
2014-09-30,-0.01057514759
2014-10-01,-0.01010733972
2014-10-02,0.04548443511
2014-10-03,0.01496387688
2014-10-06,0.02097859056
2014-10-07,-0.004036984208
2014-10-08,-0.001121711595
2014-10-09,-0.00879163577
2014-10-10,-0.08143467247
2014-10-13,-0.05340157819
2014-10-14,0.01093335368
2014-10-15,0.01155983527
2014-10-16,-0.01468945906
2014-10-17,0.004977650559
2014-10-20,0.01306274716
2014-10-21,0.02090628085
2014-10-22,-0.0181764716
2014-10-23,0.01796611505
2014-10-24,-0.0002104008143
2014-10-27,-0.05941860561
2014-10-28,0.09092676316
2014-10-29,-0.01942789909
2014-10-30,0.002353386437
2014-10-31,0.01265317906
2014-11-03,0.003679617606
2014-11-04,-0.01520212197
2014-11-05,-0.03388488271
2014-11-06,0.0434194754
2014-11-07,-0.004237479311
2014-11-10,0.007180666782
2014-11-11,0.03712311002
2014-11-12,-0.007917175352
2014-11-13,0.01038147265
2014-11-14,0.02735194155
2014-11-17,-0.01833431993
2014-11-18,0.0145405939
2014-11-19,-0.03941630853
2014-11-20,0.003909760334
2014-11-21,-0.02413594547
2014-11-24,0.01610046639
2014-11-25,0.005535477783
2014-11-26,0.00141381209
2014-11-28,-0.01590831991
2014-12-01,-0.05410845946
2014-12-02,-0.0009069884074
2014-12-03,-0.009246242059
2014-12-04,-0.004458234452
2014-12-05,-0.02022456573
2014-12-08,-0.04269139308
2014-12-09,0.01172883011
2014-12-10,-0.03304505447
2014-12-11,-0.004585422119
2014-12-12,-0.009038737404
2014-12-15,-0.01440028971
2014-12-16,-0.0310140572
2014-12-17,0.03969512475
2014-12-18,0.05868973243
2014-12-19,0.004703471133
2014-12-22,0.01498366418
2014-12-23,-0.007351755898
2014-12-24,0.005820935194
2014-12-26,0.02471022533
2014-12-29,-0.009307069262
2014-12-30,-0.01553814254
2014-12-31,0.0008096456219
2015-01-02,-0.0140317434
2015-01-05,-0.04295252356
2015-01-06,0.005645891123
2015-01-07,-0.001563133121
2015-01-08,-0.001565580332
2015-01-09,-0.01898067666
2015-01-12,-0.02176327733
2015-01-13,0.0100379477
2015-01-14,-0.05826450178
2015-01-15,-0.004267226502
2015-01-16,0.006234774275
2015-01-20,-0.005922110612
2015-01-21,0.02389302849
2015-01-22,0.02536111212
2015-01-23,-0.001638087378
2015-01-26,0.02579834351
2015-01-27,-0.002763437145
2015-01-28,-0.03261918975
2015-01-29,0.02882522634
2015-01-30,-0.007830284419
2015-02-02,0.03542127431
2015-02-03,0.03456668393
2015-02-04,0.0008720341951
2015-02-05,0.01110489286
2015-02-06,-0.01656244872
2015-02-09,0.0005519258904
2015-02-10,-0.005491403246
2015-02-11,-0.016262681
2015-02-12,-0.04774290035
2015-02-13,0.004382153822
2015-02-17,0.002837402668
2015-02-18,0.0005430395672
2015-02-19,0.03484261089
2015-02-20,0.02518672387
2015-02-23,-0.04604176816
2015-02-24,-0.01570575485
2015-02-25,-0.001713783872
2015-02-26,0.01669582924
2015-02-27,-0.01875920507
2015-03-02,-0.0300045345
2015-03-03,0.01124002264
2015-03-04,0.01432860335
2015-03-05,-0.008983622807
2015-03-06,-0.03422309148
2015-03-09,-0.01559449316
2015-03-10,-0.002935472905
2015-03-11,0.017810188
2015-03-12,-0.01387720095
2015-03-13,-0.01258474465
2015-03-16,0.03653032093
2015-03-17,-0.004971445616
2015-03-18,0.03024958761
2015-03-19,-0.02553877826
2015-03-20,0.01234367219
2015-03-23,0.007799692555
2015-03-24,0.01041243939
2015-03-25,-0.03747981417
2015-03-26,-0.02022114105
2015-03-27,-0.02882651961
2015-03-30,0.02966908247
2015-03-31,-0.009490213342
2015-04-01,-0.006273261256
2015-04-02,0.01801207999
2015-04-06,0.06142765834
2015-04-07,0.0007382798416
2015-04-08,0.02151594059
2015-04-09,0.01158332132
2015-04-10,0.003848077149
2015-04-13,-0.005327108403
2015-04-14,-0.01111601898
2015-04-15,0.001777071912
2015-04-16,-0.005449565328
2015-04-17,0.0004353188779
2015-04-20,-0.007375164023
2015-04-21,0.0199678189
2015-04-22,0.04678012765
2015-04-23,-0.003835279642
2015-04-24,-0.0007756913824
2015-04-27,0.05833239521
2015-04-28,-0.004636070897
2015-04-29,0.008515377746
2015-04-30,-0.02792108539
2015-05-01,-8.626782182e-05
2015-05-04,0.01962213042
2015-05-05,0.01053176192
2015-05-06,-0.01087670958
2015-05-07,0.02727088582
2015-05-08,-0.0008047984161
2015-05-11,0.01209844625
2015-05-12,0.02168476023
2015-05-13,-0.006394512689
2015-05-14,0.003774019188
2015-05-15,0.01923218127
2015-05-18,-0.0003617443351
2015-05-19,-0.00649138831
2015-05-20,-0.01135335396
2015-05-21,0.005186038129
2015-05-22,0.008549763239
2015-05-26,-0.001090492829
2015-05-27,-0.0001212393084
2015-05-28,0.0161164812
2015-05-29,-0.00258636539
2015-06-01,-0.005397314452
2015-06-02,-0.004417439468
2015-06-03,0.002569672062
2015-06-04,-0.01240241393
2015-06-05,0.01300466758
2015-06-08,0.02829663528
2015-06-09,-0.001130218229
2015-06-10,-0.02092438686
2015-06-11,0.002832050647
2015-06-12,-0.002867950845
2015-06-15,-0.001239346718
2015-06-16,0.01088589609
2015-06-17,0.02839357218
2015-06-18,0.00566342697
2015-06-19,0.00236842216
2015-06-22,-0.01041939352
2015-06-23,0.02988505876
2015-06-24,-0.00938561673
2015-06-25,0.01355741565
2015-06-26,-0.006342865132
2015-06-29,-0.01916484353
2015-06-30,0.02353582275
2015-07-01,0.003310327831
2015-07-02,0.03959404188
2015-07-06,-0.001071926354
2015-07-07,-0.04324811729
2015-07-08,-0.04943627653
2015-07-09,0.01154668889
2015-07-10,0.004757576116
2015-07-13,0.01154412314
2015-07-14,0.01322655574
2015-07-15,-0.009491542832
2015-07-16,0.01336320259
2015-07-17,0.02948447688
2015-07-20,0.02729107103
2015-07-21,-0.05643812235
2015-07-22,0.004113049984
2015-07-23,-0.002506217794
2015-07-24,-0.00671977024
2015-07-27,-0.04784876273
2015-07-28,0.04562520056
2015-07-29,-0.003785185564
2015-07-30,0.01119477966
2015-07-31,-0.002403651103
2015-08-03,-0.02341308909
2015-08-04,0.02390329485
2015-08-05,0.01435678883
2015-08-06,-0.09304329249
2015-08-07,-0.01482099821
2015-08-10,-0.005663207179
2015-08-11,-0.01575546608
2015-08-12,0.003362492798
2015-08-13,0.01805618046
2015-08-14,0.002637651982
2015-08-17,0.04754383099
2015-08-18,0.02222274892
2015-08-19,-0.02119970085
2015-08-20,-0.05256622916
2015-08-21,-0.04825547657
2015-08-24,-0.05294804838
2015-08-25,0.005290511315
2015-08-26,0.02162064122
2015-08-27,0.0776314182
2015-08-28,0.02234211463
2015-08-31,0.002333484129
2015-09-01,-0.0427775008
2015-09-02,0.03726365242
2015-09-03,-0.00859998002
2015-09-04,-0.01492950807
2015-09-08,0.02546551512
2015-09-09,0.002975375399
2015-09-10,-0.00173103818
2015-09-11,0.007062108273
2015-09-14,0.01171576478
2015-09-15,0.00150367066
2015-09-16,0.03365444982
2015-09-17,-0.0006866049373
2015-09-18,-0.005544409543
2015-09-21,0.01363917336
2015-09-22,-0.01241400374
2015-09-23,0.000459770123
2015-09-24,0.007858035645
2015-09-25,-0.0238844188
2015-09-28,-0.03356276709
2015-09-29,-0.0071928152
2015-09-30,0.007072049546
2015-10-01,-0.03490155176
2015-10-02,0.03155659163
2015-10-05,-0.005754283728
2015-10-06,-0.01923934904
2015-10-07,-0.04013681416
2015-10-08,-0.0228469617
2015-10-09,-0.02695671382
2015-10-12,-0.02342919713
2015-10-13,0.0168828414
2015-10-14,-0.01086840114
2015-10-15,0.02021792295
2015-10-16,0.02542963581
2015-10-19,0.004792251934
2015-10-20,-0.06835332045
2015-10-21,-0.01389699053
2015-10-22,0.007730998261
2015-10-23,-0.01250461863
2015-10-26,0.02908653264
2015-10-27,-0.02307848956
2015-10-28,0.01233157374
2015-10-29,-0.006260177302
2015-10-30,-0.02246367394
2015-11-02,0.03261840801
2015-11-03,-0.02577720568
2015-11-04,0.1059219131
2015-11-05,0.0006020723122
2015-11-06,0.002546701654
2015-11-09,-0.03072405059
2015-11-10,-0.03997775639
2015-11-11,0.01184643967
2015-11-12,-0.02842424176
2015-11-13,-0.02737177597
2015-11-16,0.03378257196
2015-11-17,-0.001442880407
2015-11-18,0.03250104198
2015-11-19,0.00329893575
2015-11-20,-0.008107601959
2015-11-23,-0.0103208153
2015-11-24,0.002291282778
2015-11-25,0.05086949326
2015-11-27,0.008546393483
2015-11-30,-0.005845804757
2015-12-01,0.02965233903
2015-12-02,-0.02216934844
2015-12-03,0.003098775882
2015-12-04,-0.01006075335
2015-12-07,0.003250196248
2015-12-08,-0.01926450477
2015-12-09,-0.009753191229
2015-12-10,0.01129354992
2015-12-11,-0.0452688248
2015-12-14,0.007162565056
2015-12-15,0.01141551666
2015-12-16,0.05893063399
2015-12-17,-0.004789499206
2015-12-18,-0.01263142011
2015-12-21,0.009070944665
2015-12-22,-0.01128636226
2015-12-23,-0.001089961046
2015-12-24,0.003780402487
2015-12-28,-0.00705088021
2015-12-29,0.03536216051
2015-12-30,0.003787237764
2015-12-31,0.00803181889
2016-01-04,-0.07167402399
2016-01-05,8.727966087e-05
2016-01-06,-0.01983928383
2016-01-07,-0.01559760256
2016-01-08,-0.02179853852
2016-01-11,-0.01504143186
2016-01-12,0.01014559209
2016-01-13,-0.04709849683
2016-01-14,0.02888098206
2016-01-15,-0.005785951139
2016-01-19,-0.001318005609
2016-01-20,-0.02984452594
2016-01-21,0.006366189008
2016-01-22,0.0128194462
2016-01-25,-0.03093274338
2016-01-26,-0.01446401582
2016-01-27,-0.02877330797
2016-01-28,0.008632278724
2016-01-29,0.007876102999
2016-02-01,0.0295739593
2016-02-02,-0.07461606666
2016-02-03,-0.05222107152
2016-02-04,0.01061332746
2016-02-05,-0.07537956713
2016-02-08,-0.0941484932
2016-02-09,0.001751961277
2016-02-10,-0.03137766217
2016-02-11,0.04624140282
2016-02-12,0.003780986167
2016-02-16,0.02698312035
2016-02-17,0.08347595232
2016-02-18,-0.01138484705
2016-02-19,-0.001142944692
2016-02-22,0.06484632227
2016-02-23,-0.002983525221
2016-02-24,0.01004754255
2016-02-25,0.04601976216
2016-02-26,0.01540654506
2016-02-29,0.008318797335
2016-03-01,-0.0295041743
2016-03-02,0.01062489728
2016-03-03,0.0385358535
2016-03-04,0.02672168671
2016-03-07,0.02091723333
2016-03-08,-0.0131875539
2016-03-09,0.02975997665
2016-03-10,-0.01710595684
2016-03-11,0.01123885049
2016-03-14,0.03620420529
2016-03-15,0.01472034553
2016-03-16,0.01630628302
2016-03-17,0.01985523933
2016-03-18,0.02770694748
2016-03-21,0.02369235773
2016-03-22,-0.01726807763
2016-03-23,-0.05105739685
2016-03-24,0.02295750682
2016-03-28,0.01096493595
2016-03-29,-0.0005669100622
2016-03-30,-0.0141790481
2016-03-31,0.01261349005
2016-04-01,0.033465586
2016-04-04,0.03880345539
2016-04-05,0.03375517876
2016-04-06,0.03821233207
2016-04-07,-0.03145942444
2016-04-08,-0.02811705715
2016-04-11,-0.0006000132183
2016-04-12,-0.008438207416
2016-04-13,0.02672001305
2016-04-14,-0.01054530883
2016-04-15,0.01046280058
2016-04-18,-0.002478418386
2016-04-19,-0.02597657478
2016-04-20,0.01045974068
2016-04-21,-0.006743479287
2016-04-22,0.02175206918
2016-04-25,-0.007636954224
2016-04-26,0.007595574139
2016-04-27,-0.008984434275
2016-04-28,-0.01506697934
2016-04-29,-0.02845604366
2016-05-02,0.004308274746
2016-05-03,-0.03999520654
2016-05-04,-0.04292125005
2016-05-05,-0.05082764919
2016-05-06,0.01594788766
2016-05-09,-0.02836331649
2016-05-10,-0.001099110406
2016-05-11,0.001292945726
2016-05-12,-0.008072290441
2016-05-13,0.0015907796
2016-05-16,0.003267611386
2016-05-17,-0.01758127377
2016-05-18,0.03131343063
2016-05-19,0.01894847601
2016-05-20,0.02328522226
2016-05-23,-0.01859847423
2016-05-24,0.007781118659
2016-05-25,0.007639068897
2016-05-26,0.02491468549
2016-05-27,-0.009284707547
2016-05-31,0.000853744258
2016-06-01,-0.01657936368
2016-06-02,-0.00273648519
2016-06-03,0.0001370022539
2016-06-06,0.007689904943
2016-06-07,0.05148597566
2016-06-08,0.01359404851
2016-06-09,-0.02649871102
2016-06-10,-0.04718263589
2016-06-13,-0.004211516082
2016-06-14,-0.01344655926
2016-06-15,0.01266138118
2016-06-16,0.001060533121
2016-06-17,-0.0113521954
2016-06-20,0.019441246
2016-06-21,-0.0004097325187
2016-06-22,-0.1103766309
2016-06-23,-0.001328041716
2016-06-24,-0.01668117232
2016-06-27,0.02757379806
2016-06-28,0.01618655467
2016-06-29,0.04078423187
2016-06-30,0.009891895591
2016-07-01,0.01968208001
2016-07-05,-0.01170802193
2016-07-06,0.002149762919
2016-07-07,0.00697061236
2016-07-08,0.003882423069
2016-07-11,0.0362369073
2016-07-12,-0.0005740604924
2016-07-13,-0.009486184111
2016-07-14,-0.004499399565
2016-07-15,-0.005118468849
2016-07-18,0.02619656396
2016-07-19,-0.004385301673
2016-07-20,0.01367026014
2016-07-21,-0.03502563621
2016-07-22,0.00799516421
2016-07-25,0.03422992714
2016-07-26,-0.002174006151
2016-07-27,-0.00445414611
2016-07-28,0.009233338052
2016-07-29,0.01796565514
2016-08-01,-0.02057084093
2016-08-02,-0.01228989869
2016-08-03,-0.006225309349
2016-08-04,0.02112039383
2016-08-05,-0.002520410461
2016-08-08,-0.01696705901
2016-08-09,0.01283078497
2016-08-10,-0.01508837708
2016-08-11,-0.003282588267
2016-08-12,0.003109738911
2016-08-15,-9.308510645e-05
2016-08-16,-0.008815749026
2016-08-17,-0.001651561302
2016-08-18,0.001208727156
2016-08-19,0.006642009389
2016-08-22,-0.009242581367
2016-08-23,0.00852899349
2016-08-24,-0.009922778245
2016-08-25,-0.007480083571
2016-08-26,-0.004401861738
2016-08-29,-0.02201193907
2016-08-30,-0.01810430655
2016-08-31,0.003167598217
2016-09-01,-0.0544709787
2016-09-02,-0.0150096909
2016-09-06,0.02521541599
2016-09-07,-0.005539646267
2016-09-08,-0.02180160473
2016-09-09,-0.01474645817
2016-09-12,0.01950055492
2016-09-13,-0.01141130679
2016-09-14,0.001834582383
2016-09-15,0.02020835874
2016-09-16,0.02454419335
2016-09-19,0.004568430455
2016-09-20,-0.00827051253
2016-09-21,0.002825356879
2016-09-22,0.005881233861
2016-09-23,0.004928974896
2016-09-26,0.007398449607
2016-09-27,-0.01533295388
2016-09-28,0.002227723694
2016-09-29,-0.0273723104
2016-09-30,0.01645578605
2016-10-03,0.0463084602
2016-10-04,-0.01077612604
2016-10-05,-0.01405459824
2016-10-06,-0.03643986971
2016-10-07,-0.02208538005
2016-10-10,0.02183908106
2016-10-11,-0.004241367484
2016-10-12,0.007021766357
2016-10-13,-0.00632485783
2016-10-14,-0.01879828512
2016-10-17,-0.01306133491
2016-10-18,0.02615016968
2016-10-19,0.02215855823
2016-10-20,-0.02215855823
2016-10-21,0.004960066684
2016-10-24,0.01325578118
2016-10-25,-0.002073567945
2016-10-26,-0.0004893964209
2016-10-27,0.008713879842
2016-10-28,-0.02000660819
2016-10-31,-0.01126239119
2016-11-01,-0.03573173768
2016-11-02,-0.01461972661
2016-11-03,-0.003196243941
2016-11-04,0.01661235011
2016-11-07,0.01381316252
2016-11-08,0.008911550781
2016-11-09,-0.02534937638
2016-11-10,-0.02509381534
2016-11-11,0.01717028311
2016-11-14,-0.03843602106
2016-11-15,0.01269936568
2016-11-16,0.0008729955314
2016-11-17,0.02538855251
2016-11-18,-0.0194771732
2016-11-21,-0.002711480797
2016-11-22,0.03541055106
2016-11-23,0.01024961453
2016-11-25,0.01801018434
2016-11-28,-0.002696232639
2016-11-29,-0.03397091679
2016-11-30,-0.0008945287895
2016-12-01,-0.04051944078
2016-12-02,-0.002254029101
2016-12-05,0.02894549834
2016-12-06,-0.005095952388
2016-12-07,0.03852978103
2016-12-08,-0.004467628851
2016-12-09,-0.0005696160708
2016-12-12,0.001302616727
2016-12-13,0.02928927006
2016-12-14,0.002721501529
2016-12-15,-0.005602255549
2016-12-16,0.02454446773
2016-12-19,0.001184544792
2016-12-20,0.02945398925
2016-12-21,-0.00522942919
2016-12-22,0.003604464783
2016-12-23,0.02318787789
2016-12-27,0.02859713897
2016-12-28,0.0009561340135
2016-12-29,-0.02329420655
2016-12-30,-0.00462218065
2017-01-03,0.01532490287
2017-01-04,0.04505689686
2017-01-05,-0.001057872321
2017-01-06,0.009913193345
2017-01-09,0.009867772178
2017-01-10,-0.006115152711
2017-01-11,-0.0006135770427
2017-01-12,-0.0006074203437
2017-01-13,0.03492459194
2017-01-17,-0.009171265318
2017-01-18,0.01173579744
2017-01-19,0.02240195233
2017-01-20,0.003967333092
2017-01-23,0.01698004941
2017-01-24,0.02259939427
2017-01-25,-0.0005480469336
2017-01-26,-0.007734063824
2017-01-27,0.001739012169
2017-01-30,-0.009210121104
2017-01-31,0.005169543509
2017-02-01,-0.01073299879
2017-02-02,0.009225489261
2017-02-03,-0.0008769497032
2017-02-06,0.02530482693
2017-02-07,-0.001129548883
2017-02-08,0.01770969538
2017-02-09,0.02680665446
2017-02-10,0.0001114348915
2017-02-13,0.04136405955
2017-02-14,0.001351542861
2017-02-15,-0.004349612424
2017-02-16,-0.03940839128
2017-02-17,0.01212364518
2017-02-21,0.01877712682
2017-02-22,-0.01408807645
2017-02-23,-0.06619980305
2017-02-24,0.003935758151
2017-02-27,-0.04281011151
2017-02-28,0.01515688921
2017-03-01,0.0001199976002
2017-03-02,0.001840158521
2017-03-03,0.004338220129
2017-03-06,-0.001432040962
2017-03-07,-0.010480288
2017-03-08,-0.006945082062
2017-03-09,-0.00800987668
2017-03-10,-0.004955079875
2017-03-13,0.01012339732
2017-03-14,0.04693926187
2017-03-15,-0.008835429331
2017-03-16,0.02441116966
2017-03-17,-0.002102953791
2017-03-20,0.001604833184
2017-03-21,-0.04385997928
2017-03-22,0.01712749542
2017-03-23,-0.000906255579
2017-03-24,0.03236374702
2017-03-27,0.02647608016
2017-03-28,0.02640424652
2017-03-29,-0.0002541316686
2017-03-30,0.001944895265
2017-03-31,0.001364569415
2017-04-03,0.07013738542
2017-04-04,0.01720676108
2017-04-05,-0.02906496716
2017-04-06,0.01246100005
2017-04-07,0.01277379616
2017-04-10,0.03204055975
2017-04-11,-0.01184846267
2017-04-12,-0.03921235584
2017-04-13,0.02383775745
2017-04-17,-0.008458354754
2017-04-18,-0.00395386515
2017-04-19,0.01739811668
2017-04-20,-0.009902560981
2017-04-21,0.01016273923
2017-04-24,0.007920136442
2017-04-25,0.01852682133
2017-04-26,-0.01160184467
2017-04-27,-0.004979005906
2017-04-28,0.01747436264
2017-05-01,0.02750997788
2017-05-02,-0.01228122109
2017-05-03,-0.02498582139
2017-05-04,-0.05132705479
2017-05-05,0.04270535135
2017-05-08,-0.003772301968
2017-05-09,0.04478438675
2017-05-10,0.01225113122
2017-05-11,-0.006538466145
2017-05-12,0.00527852316
2017-05-15,-0.02787641848
2017-05-16,0.003569341613
2017-05-17,-0.03499043804
2017-05-18,0.02245358152
2017-05-19,-0.007150323665
2017-05-22,-0.001545446072
2017-05-23,-0.02113526934
2017-05-24,0.02071468792
2017-05-25,0.02108524099
2017-05-26,0.02589050638
2017-05-30,0.03017313594
2017-05-31,0.01748280762
2017-06-01,-0.001880010152
2017-06-02,-0.001525977186
2017-06-05,0.02174216976
2017-06-06,0.01579363563
2017-06-07,0.01909110614
2017-06-08,0.02837163044
2017-06-09,-0.03487401746
2017-06-12,0.004719903727
2017-06-13,0.04610458261
2017-06-14,0.01245044889
2017-06-15,-0.01407166076
2017-06-16,-0.01055396507
2017-06-19,-0.004318682049
2017-06-20,0.006577840666
2017-06-21,0.0111122718
2017-06-22,0.01636380747
2017-06-23,0.002193043451
2017-06-26,-0.01566385199
2017-06-27,-0.04087828899
2017-06-28,0.0241816176
2017-06-29,-0.02866220923
2017-06-30,0.002379702643
2017-07-03,-0.02517391044
2017-07-05,-0.07515562747
2017-07-06,-0.05744277968
2017-07-07,0.01411164001
2017-07-10,0.008996206203
2017-07-11,0.03473382666
2017-07-12,0.00700279455
2017-07-13,-0.01871463598
2017-07-14,0.01342023749
2017-07-17,-0.02536474488
2017-07-18,0.02676866466
2017-07-19,-0.009121708908
2017-07-20,0.01422685385
2017-07-21,-0.004620861303
2017-07-24,0.04210065488
2017-07-25,-0.008563055489
2017-07-26,0.01243560721
2017-07-27,-0.02768826564
2017-07-28,0.001823669216
2017-07-31,-0.03523154555
2017-08-01,-0.01213001292
2017-08-02,0.01958199436
2017-08-03,0.06302277065
2017-08-04,0.02790097739
2017-08-07,-0.004887101065
2017-08-08,0.02790336364
2017-08-09,-0.00463946262
2017-08-10,-0.02261794026
2017-08-11,0.006927283108
2017-08-14,0.01643309974
2017-08-15,-0.004048872881
2017-08-16,0.00160085082
2017-08-17,-0.03075241338
2017-08-18,-0.0127529058
2017-08-21,-0.02801794197
2017-08-22,0.01027820014
2017-08-23,0.03290647787
2017-08-24,0.000454867193
2017-08-25,-0.01392644266
2017-08-28,-0.006889078066
2017-08-29,0.004904633728
2017-08-30,0.01661615958
2017-08-31,0.007674771129
2017-09-01,-0.00140868855
2017-09-05,-0.0164814696
2017-09-06,-0.01457841861
2017-09-07,0.01749187397
2017-09-08,-0.02078000218
2017-09-11,0.05740736399
2017-09-12,-0.002589343023
2017-09-13,0.009547672665
2017-09-14,0.0306811748
2017-09-15,0.005731083261
2017-09-18,0.01357218886
2017-09-19,-0.02605064292
2017-09-20,-0.003180200541
2017-09-21,-0.02006983994
2017-09-22,-0.04290134872
2017-09-25,-0.01752861907
2017-09-26,0.0007562587287
2017-09-27,-0.01247721005
2017-09-28,-0.004024576031
2017-09-29,0.004407234987
2017-10-02,0.001261297458
2017-10-03,0.01916627464
2017-10-04,0.01954128816
2017-10-05,0.0009037926116
2017-10-06,0.004351248528
2017-10-09,-0.03984262809
2017-10-10,0.03622141903
2017-10-11,-0.002787988119
2017-10-12,0.003041056576
2017-10-13,-0.0003079083976
2017-10-16,-0.01407899546
2017-10-17,0.01458509609
2017-10-18,0.0109030841
2017-10-19,-0.02204146941
2017-10-20,-0.01925557818
2017-10-23,-0.02369340319
2017-10-24,0.0009475658722
2017-10-25,-0.03468184381
2017-10-26,0.001012252947
2017-10-27,-0.01638575237
2017-10-30,-0.002461971756
2017-10-31,0.03514577661
2017-11-01,-0.03202954725
2017-11-02,-0.07037432448
2017-11-03,0.02256474481
2017-11-06,-0.01087435854
2017-11-07,0.01074203576
2017-11-08,-0.005435437011
2017-11-09,-0.004613265121
2017-11-10,0
2017-11-13,0.04014510837
2017-11-14,-0.02147332831
2017-11-15,0.00838553977
2017-11-16,0.003847397897
2017-11-17,0.008126900162
2017-11-20,-0.0202286511
2017-11-21,0.02895102843
2017-11-22,-0.01652772868
2017-11-24,0.009394314577
2017-11-27,0.003985070766
2017-11-28,0.002331482919
2017-11-29,-0.03202850036
2017-11-30,0.004248936251
2017-12-01,-0.007541723436
2017-12-04,-0.004345061027
2017-12-05,-0.004926919267
2017-12-06,0.03099149824
2017-12-07,-0.00647080438
2017-12-08,0.01242412648
2017-12-11,0.04279579819
2017-12-12,0.03618634687
2017-12-13,-0.005880384765
2017-12-14,-0.003368200312
2017-12-15,0.01632259775
2017-12-18,-0.01342791896
2017-12-19,-0.02319614308
2017-12-20,-0.00642197579
2017-12-21,0.008114896709
2017-12-22,-0.01967147768
2017-12-26,-0.02462261965
2017-12-27,-0.01796908256
2017-12-28,0.01186616794
2017-12-29,-0.01279555618
2018-01-02,0.02905814841
2018-01-03,-0.01028732904
2018-01-04,-0.008322955983
2018-01-05,0.006207244265
2018-01-08,0.06075477301
2018-01-09,-0.008116749618
2018-01-10,0.003320920343
2018-01-11,0.009364616931
2018-01-12,-0.005130760821
2018-01-16,0.01135634823
2018-01-17,0.02066222582
2018-01-18,-0.007489957015
2018-01-19,0.01569591244
2018-01-22,0.004387247266
2018-01-23,0.003492590322
2018-01-24,-0.0197522019
2018-01-25,-0.02414060164
2018-01-26,0.01531573385
2018-01-29,0.01929490281
2018-01-30,-0.01066954059
2018-01-31,0.02425379302
2018-02-01,-0.01438708084
2018-02-02,-0.01587046297
2018-02-05,-0.03138179842
2018-02-06,0.00251836062
2018-02-07,0.03249175131
2018-02-08,-0.09024347206
2018-02-09,-0.01537311503
2018-02-12,0.01696117166
2018-02-13,0.02480303565
2018-02-14,-0.004179773226
2018-02-15,0.03580985027
2018-02-16,0.00427003541
2018-02-20,-0.002148420842
2018-02-21,-0.004400743552
2018-02-22,0.03788699856
2018-02-23,0.01684322709
2018-02-26,0.0151383499
2018-02-27,-0.01815525238
2018-02-28,-0.02284949204
2018-03-01,-0.0359999438
2018-03-02,0.01258031199
