date,pct_return
2014-07-21,0.2365694028
2014-07-22,-0.4352941977
2014-07-23,1.325254292
2014-07-24,0.4719302622
2014-07-25,0.01342038691
2014-07-28,0.5588841104
2014-07-29,0.08473445423
2014-07-30,1.737252262
2014-07-31,-2.454574643
2014-08-01,4.464387675
2014-08-04,2.250615704
2014-08-05,-0.012577588
2014-08-06,4.377551213
2014-08-07,1.390152634
2014-08-08,-1.68786402
2014-08-11,4.509732801
2014-08-12,0.2469921333
2014-08-13,0.134443502
2014-08-14,0.4108562867
2014-08-15,0.2410288489
2014-08-18,-0.7900476891
2014-08-19,-1.22336159
2014-08-20,-0.4089429992
2014-08-21,-0.5355686824
2014-08-22,0.9595423449
2014-08-25,2.246665927
2014-08-26,-0.3085132518
2014-08-27,0.5771005141
2014-08-28,0.2319088319
2014-08-29,2.213101241
2014-09-02,5.346496107
2014-09-03,-1.031080232
2014-09-04,1.724634589
2014-09-05,-3.023708264
2014-09-08,1.70121183
2014-09-09,-1.286734406
2014-09-10,0.9410028386
2014-09-11,-0.2812166489
2014-09-12,-0.3959908601
2014-09-15,-9.075768402
2014-09-16,2.710352163
2014-09-17,0.245071249
2014-09-18,0.9336998502
2014-09-19,-1.705708438
2014-09-22,-3.582253586
2014-09-23,0.1517814827
2014-09-24,0.6906673056
2014-09-25,-2.058384347
2014-09-26,-0.1415269114
2014-09-29,-0.5431873479
2014-09-30,-1.05194273
2014-10-01,-1.005643222
2014-10-02,4.653471528
2014-10-03,1.507639622
2014-10-06,2.120018808
2014-10-07,-0.4028846541
2014-10-08,-0.1121082712
2014-10-09,-0.8753102347
2014-10-10,-7.820707365
2014-10-13,-5.200075978
2014-10-14,1.099334121
2014-10-15,1.162690837
2014-10-16,-1.45820953
2014-10-17,0.4990059642
2014-10-20,1.314843755
2014-10-21,2.112634806
2014-10-22,-1.801227588
2014-10-23,1.812847657
2014-10-24,-0.02103786816
2014-10-27,-5.76877706
2014-10-28,9.518879415
2014-10-29,-1.924039371
2014-10-30,0.2356157825
2014-10-31,1.273356923
2014-11-03,0.368639571
2014-11-04,-1.508715304
2014-11-05,-3.331721986
2014-11-06,4.437589297
2014-11-07,-0.4228513864
2014-11-10,0.7206509589
2014-11-11,3.782077911
2014-11-12,-0.7885917066
2014-11-13,1.04355471
2014-11-14,2.772943981
2014-11-17,-1.816726876
2014-11-18,1.464682258
2014-11-19,-3.864959255
2014-11-20,0.3917413417
2014-11-21,-2.384700284
2014-11-24,1.623077731
2014-11-25,0.5550826848
2014-11-26,0.1414811993
2014-11-28,-1.578245093
2014-12-01,-5.26706459
2014-12-02,-0.09065772177
2014-12-03,-0.9203627007
2014-12-04,-0.4448311277
2014-12-05,-2.002142101
2014-12-08,-4.179294623
2014-12-09,1.179788254
2014-12-10,-3.250503136
2014-12-11,-0.4574925121
2014-12-12,-0.8998010815
2014-12-15,-1.429710145
2014-12-16,-3.053805494
2014-12-17,4.049350511
2014-12-18,6.044616764
2014-12-19,0.4714549815
2014-12-22,1.509648205
2014-12-23,-0.7324797844
2014-12-24,0.5837909757
2014-12-26,2.501805322
2014-12-29,-0.9263892547
2014-12-30,-1.541804842
2014-12-31,0.08099734734
2015-01-02,-1.393375733
2015-01-05,-4.204313063
2015-01-06,0.5661859203
2015-01-07,-0.1561912064
2015-01-08,-0.156435545
2015-01-09,-1.880167791
2015-01-12,-2.15281659
2015-01-13,1.008849689
2015-01-14,-5.659961665
2015-01-15,-0.4258134828
2015-01-16,0.6254250936
2015-01-20,-0.590460948
2015-01-21,2.418075387
2015-01-22,2.56854411
2015-01-23,-0.1636746446
2015-01-26,2.613400103
2015-01-27,-0.2759622367
2015-01-28,-3.209292164
2015-01-29,2.92446939
2015-01-30,-0.7799707602
2015-02-02,3.605608069
2015-02-03,3.517105534
2015-02-04,0.08724145274
2015-02-05,1.116678106
2015-02-06,-1.642604546
2015-02-09,0.05520782295
2015-02-10,-0.5476353052
2015-02-11,-1.613115755
2015-02-12,-4.662113106
2015-02-13,0.4391769499
2015-02-17,0.2841431905
2015-02-18,0.05431870399
2015-02-19,3.545672636
2015-02-20,2.55065892
2015-02-23,-4.499792732
2015-02-24,-1.558306264
2015-02-25,-0.1712316183
2015-02-26,1.683598351
2015-02-27,-1.858434629
2015-03-02,-2.955886692
2015-03-03,1.130342904
2015-03-04,1.443174985
2015-03-05,-0.8943390634
2015-03-06,-3.364410518
2015-03-09,-1.547352866
2015-03-10,-0.2931168617
2015-03-11,1.796973518
2015-03-12,-1.378135646
2015-03-13,-1.250588789
2015-03-16,3.720575258
2015-03-17,-0.4959108434
2015-03-18,3.071175474
2015-03-19,-2.521542221
2015-03-20,1.242016974
2015-03-23,0.7830189394
2015-03-24,1.046683748
2015-03-25,-3.67861392
2015-03-26,-2.001806489
2015-03-27,-2.841499921
2015-03-30,3.01135949
2015-03-31,-0.9445323384
2015-04-01,-0.6253625434
2015-04-02,1.817527587
2015-04-06,6.335356899
2015-04-07,0.07385524372
2015-04-08,2.174907749
2015-04-09,1.165066776
2015-04-10,0.3855490504
2015-04-13,-0.5312944523
2015-04-14,-1.105446433
2015-04-15,0.177865184
2015-04-16,-0.5434743383
2015-04-17,0.0435413643
2015-04-20,-0.7348034238
2015-04-21,2.016850936
2015-04-22,4.789158137
2015-04-23,-0.3827934351
2015-04-24,-0.07753906116
2015-04-27,6.006729845
2015-04-28,-0.4625340908
2015-04-29,0.8551736705
2015-04-30,-2.753489453
2015-05-01,-0.008626410086
2015-05-04,1.98159098
2015-05-05,1.058741614
2015-05-06,-1.081777205
2015-05-07,2.764613983
2015-05-08,-0.08044746527
2015-05-11,1.217192849
2015-05-12,2.192158336
2015-05-13,-0.6374111302
2015-05-14,0.3781149766
2015-05-15,1.941831098
2015-05-18,-0.03616789135
2015-05-19,-0.6470364765
2015-05-20,-1.128914785
2015-05-21,0.5199508901
2015-05-22,0.858641685
2015-05-26,-0.1089898458
2015-05-27,-0.01212319592
2015-05-28,1.624705219
2015-05-29,-0.2583023629
2015-06-01,-0.538277512
2015-06-02,-0.4407696933
2015-06-03,0.2572976499
2015-06-04,-1.232582097
2015-06-05,1.308959603
2015-06-08,2.870078811
2015-06-09,-0.1129579773
2015-06-10,-2.070699081
2015-06-11,0.2836064691
2015-06-12,-0.2863842202
2015-06-15,-0.1238579045
2015-06-16,1.094536305
2015-06-17,2.880051201
2015-06-18,0.567949449
2015-06-19,0.2371229087
2015-06-22,-1.036529967
2015-06-23,3.033609903
2015-06-24,-0.9341709303
2015-06-25,1.364973413
2015-06-26,-0.6322791627
2015-06-29,-1.898236549
2015-06-30,2.381497596
2015-07-01,0.3315813017
2015-07-02,4.038833436
2015-07-06,-0.1071352046
2015-07-07,-4.232625483
2015-07-08,-4.823419398
2015-07-09,1.161360922
2015-07-10,0.4768911351
2015-07-13,1.161101368
2015-07-14,1.331441355
2015-07-15,-0.9446640316
2015-07-16,1.345288924
2015-07-17,2.992344772
2015-07-20,2.76668833
2015-07-21,-5.487503521
2015-07-22,0.4121520183
2015-07-23,-0.2503079852
2015-07-24,-0.6697243071
2015-07-27,-4.672205267
2015-07-28,4.668204158
2015-07-29,-0.3778030779
2015-07-30,1.125767569
2015-07-31,-0.2400764646
2015-08-03,-2.314112933
2015-08-04,2.419126853
2015-08-05,1.44603425
2015-08-06,-8.884594668
2015-08-07,-1.471170781
2015-08-10,-0.564720145
2015-08-11,-1.563199801
2015-08-12,0.3368152319
2015-08-13,1.822017886
2015-08-14,0.2641133646
2015-08-17,4.869216533
2015-08-18,2.247151353
2015-08-19,-2.097656677
2015-08-20,-5.120851869
2015-08-21,-4.710968517
2015-08-24,-5.157071636
2015-08-25,0.5304530782
2015-08-26,2.185606086
2015-08-27,8.072424996
2015-08-28,2.259356886
2015-08-31,0.2336208822
2015-09-01,-4.18754517
2015-09-02,3.796664718
2015-09-03,-0.8563105973
2015-09-04,-1.48186155
2015-09-08,2.579253133
2015-09-09,0.2979806222
2015-09-10,-0.1729540798
2015-09-11,0.7087103765
2015-09-14,1.178466315
2015-09-15,0.1504801739
2015-09-16,3.422716759
2015-09-17,-0.06863692781
2015-09-18,-0.5529067671
2015-09-21,1.373261121
2015-09-22,-1.233726786
2015-09-23,0.04598758335
2015-09-24,0.7888991037
2015-09-25,-2.360144345
2015-09-28,-3.300578608
2015-09-29,-0.7167008815
2015-09-30,0.7097115543
2015-10-01,-3.429951691
2015-10-02,3.205977989
2015-10-05,-0.5737759547
2015-10-06,-1.905545399
2015-10-07,-3.934200145
2015-10-08,-2.25879462
2015-10-09,-2.659662448
2015-10-12,-2.315686448
2015-10-13,1.702616198
2015-10-14,-1.080955346
2015-10-15,2.042368954
2015-10-16,2.575572726
2015-10-19,0.4803753139
2015-10-20,-6.606956144
2015-10-21,-1.380087312
2015-10-22,0.7760959589
2015-10-23,-1.242676075
2015-10-26,2.951367716
2015-10-27,-2.281421812
2015-10-28,1.24079211
2015-10-29,-0.6240623217
2015-10-30,-2.221324431
2015-11-02,3.315621987
2015-11-03,-2.544780989
2015-11-04,11.17350612
2015-11-05,0.06022535941
2015-11-06,0.2549947254
2015-11-09,-3.02568638
2015-11-10,-3.918918919
2015-11-11,1.191688664
2015-11-12,-2.802407345
2015-11-13,-2.700056354
2015-11-16,3.435968348
2015-11-17,-0.1441839956
2015-11-18,3.303496954
2015-11-19,0.3304383227
2015-11-20,-0.8074823997
2015-11-23,-1.026773844
2015-11-24,0.2293909773
2015-11-25,5.218556701
2015-11-27,0.8583018165
2015-11-30,-0.5828751287
2015-12-01,3.00963474
2015-12-02,-2.192541438
2015-12-03,0.3103582051
2015-12-04,-1.001031327
2015-12-07,0.3255483863
2015-12-08,-1.908013006
2015-12-09,-0.9705783112
2015-12-10,1.13575628
2015-12-11,-4.425947946
2015-12-14,0.7188277578
2015-12-15,1.148092232
2015-12-16,6.070166154
2015-12-17,-0.4778047844
2015-12-18,-1.255197856
2015-12-21,0.9112210362
2015-12-22,-1.122291022
2015-12-23,-0.1089367254
2015-12-24,0.3787557222
2015-12-28,-0.7026081073
2015-12-29,3.599483729
2015-12-30,0.3794418411
2015-12-31,0.8064160477
2016-01-04,-6.9165724
2016-01-05,0.008728346985
2016-01-06,-1.964378025
2016-01-07,-1.547658995
2016-01-08,-2.156266737
2016-01-11,-1.492887458
2016-01-12,1.019723311
2016-01-13,-4.600657237
2016-01-14,2.930208177
2016-01-15,-0.576924476
2016-01-19,-0.1317137421
2016-01-20,-2.940357562
2016-01-21,0.6386496259
2016-01-22,1.290196755
2016-01-25,-3.045922108
2016-01-26,-1.435991445
2016-01-27,-2.83632982
2016-01-28,0.8669644281
2016-01-29,0.7907201088
2016-02-01,3.001561188
2016-02-02,-7.190025363
2016-02-03,-5.088097954
2016-02-04,1.06698486
2016-02-05,-7.260858778
2016-02-08,-8.985239852
2016-02-09,0.1753496858
2016-02-10,-3.089049204
2016-02-11,4.732720819
2016-02-12,0.3788143112
2016-02-16,2.73504613
2016-02-17,8.705907373
2016-02-18,-1.132028492
2016-02-19,-0.1142291779
2016-02-22,6.699503841
2016-02-23,-0.2979078933
2016-02-24,1.009818859
2016-02-25,4.709510362
2016-02-26,1.552583771
2016-02-29,0.8353494677
2016-03-01,-2.907317531
2016-03-02,1.068154194
2016-03-03,3.928798981
2016-03-04,2.708191244
2016-03-07,2.113753199
2016-03-08,-1.31009791
2016-03-09,3.020723049
2016-03-10,-1.696048064
2016-03-11,1.130224363
2016-03-14,3.686755872
2016-03-15,1.48292234
2016-03-16,1.643995603
2016-03-17,2.005366569
2016-03-18,2.809435462
2016-03-21,2.397525135
2016-03-22,-1.711983887
2016-03-23,-4.97758709
2016-03-24,2.322305862
2016-03-28,1.102527119
2016-03-29,-0.05667493991
2016-03-30,-1.407899883
2016-03-31,1.269337564
2016-04-01,3.403185794
2016-04-04,3.956614244
2016-04-05,3.433134945
2016-04-06,3.895181225
2016-04-07,-3.09697254
2016-04-08,-2.772545154
2016-04-11,-0.05998332464
2016-04-12,-0.8402705671
2016-04-13,2.708019345
2016-04-14,-1.0489902
2016-04-15,1.051772708
2016-04-18,-0.2475349643
2016-04-19,-2.564208611
2016-04-20,1.051463499
2016-04-21,-0.6720793054
2016-04-22,2.199037015
2016-04-25,-0.7607866783
2016-04-26,0.7624493686
2016-04-27,-0.8944194845
2016-04-28,-1.495404033
2016-04-29,-2.805498365
2016-05-02,0.4317568704
2016-05-03,-3.920595533
2016-05-04,-4.201317149
2016-05-05,-4.955753405
2016-05-06,1.607573394
2016-05-09,-2.796485376
2016-05-10,-0.1098506605
2016-05-11,0.129378194
2016-05-12,-0.8039796995
2016-05-13,0.1592045561
2016-05-16,0.3272955848
2016-05-17,-1.742762495
2016-05-18,3.180885371
2016-05-19,1.912913766
2016-05-20,2.355843957
2016-05-23,-1.842658986
2016-05-24,0.7811470235
2016-05-25,0.7668321023
2016-05-26,2.522765
2016-05-27,-0.924173774
2016-05-31,0.08541088014
2016-06-01,-1.644268244
2016-06-02,-0.2732744427
2016-06-03,0.01370116391
2016-06-06,0.7719548198
2016-06-07,5.283442088
2016-06-08,1.368686771
2016-06-09,-2.61507009
2016-06-10,-4.60868371
2016-06-13,-0.4202660085
2016-06-14,-1.335655814
2016-06-15,1.274187583
2016-06-16,0.1061095685
2016-06-17,-1.128800237
2016-06-20,1.963145767
2016-06-21,-0.04096485898
2016-06-22,-10.45032
2016-06-23,-0.1327160258
2016-06-24,-1.654281197
2016-06-27,2.795747358
2016-06-28,1.631826664
2016-06-29,4.162733132
2016-06-30,0.9940982109
2016-07-01,1.987704918
2016-07-05,-1.163974975
2016-07-06,0.2152075316
2016-07-07,0.6994963626
2016-07-08,0.3889969436
2016-07-11,3.690146692
2016-07-12,-0.05738957512
2016-07-13,-0.9441332203
2016-07-14,-0.4489292431
2016-07-15,-0.5105391808
2016-07-18,2.654270994
2016-07-19,-0.4375700278
2016-07-20,1.376412538
2016-07-21,-3.441933789
2016-07-22,0.8027210884
2016-07-25,3.482251316
2016-07-26,-0.2171644711
2016-07-27,-0.4444241113
2016-07-28,0.9276096818
2016-07-29,1.812800833
2016-08-01,-2.036070454
2016-08-02,-1.221468632
2016-08-03,-0.6205972258
2016-08-04,2.134500787
2016-08-05,-0.2517236893
2016-08-08,-1.68239291
2016-08-09,1.291345267
2016-08-10,-1.497511786
2016-08-11,-0.3277206464
2016-08-12,0.3114579165
2016-08-15,-0.009308077417
2016-08-16,-0.8777004249
2016-08-17,-0.1650198225
2016-08-18,0.1209457961
2016-08-19,0.6664116451
2016-08-22,-0.92
2016-08-23,0.8565468981
2016-08-24,-0.9873709913
2016-08-25,-0.745217737
2016-08-26,-0.4392187744
2016-08-29,-2.177144416
2016-08-30,-1.794140813
2016-08-31,0.3172620357
2016-09-01,-5.301400877
2016-09-02,-1.489760697
2016-09-06,2.553601359
2016-09-07,-0.552433072
2016-09-08,-2.156566746
2016-09-09,-1.463826165
2016-09-12,1.969193271
2016-09-13,-1.134644478
2016-09-14,0.1836266259
2016-09-15,2.041393004
2016-09-16,2.484788157
2016-09-19,0.4578881643
2016-09-20,-0.8236405932
2016-09-21,0.2829351961
2016-09-22,0.5898562271
2016-09-23,0.4941142276
2016-09-26,0.7425885756
2016-09-27,-1.521600264
2016-09-28,0.2230206914
2016-09-29,-2.700108353
2016-09-30,1.659192825
2016-10-03,4.739744155
2016-10-04,-1.07182716
2016-10-05,-1.395629346
2016-10-06,-3.578392925
2016-10-07,-2.184328358
2016-10-10,2.207929932
2016-10-11,-0.4232385587
2016-10-12,0.7046476762
2016-10-13,-0.630489802
2016-10-14,-1.862269932
2016-10-17,-1.297640584
2016-10-18,2.649508534
2016-10-19,2.240588249
2016-10-20,-2.191486069
2016-10-21,0.4972388178
2016-10-24,1.334402855
2016-10-25,-0.2071419588
2016-10-26,-0.0489276686
2016-10-27,0.8751956211
2016-10-28,-1.980780401
2016-10-31,-1.119920788
2016-11-01,-3.510089516
2016-11-02,-1.451337731
2016-11-03,-0.3191141391
2016-11-04,1.675110247
2016-11-07,1.390900504
2016-11-08,0.8951376866
2016-11-09,-2.50307787
2016-11-10,-2.478158271
2016-11-11,1.731853974
2016-11-14,-3.770673073
2016-11-15,1.278034505
2016-11-16,0.08733767029
2016-11-17,2.571358669
2016-11-18,-1.928871856
2016-11-21,-0.2707808054
2016-11-22,3.604497086
2016-11-23,1.030232175
2016-11-25,1.817334576
2016-11-28,-0.2692601068
2016-11-29,-3.340038395
2016-11-30,-0.08941288179
2016-12-01,-3.970950446
2016-12-02,-0.2251490685
2016-12-05,2.936849066
2016-12-06,-0.5082990051
2016-12-07,3.928167877
2016-12-08,-0.4457663842
2016-12-09,-0.05694538703
2016-12-12,0.1303465501
2016-12-13,2.972241926
2016-12-14,0.2725208176
2016-12-15,-0.5586592179
2016-12-16,2.484816277
2016-12-19,0.1185246642
2016-12-20,2.989204827
2016-12-21,-0.5215779529
2016-12-22,0.3610968678
2016-12-23,2.345880677
2016-12-27,2.900996295
2016-12-28,0.09565912554
2016-12-29,-2.302499096
2016-12-30,-0.4611514813
2017-01-03,1.544293135
2017-01-04,4.60873773
2017-01-05,-0.1057312971
2017-01-06,0.9962491814
2017-01-09,0.991661918
2017-01-10,-0.6096493219
2017-01-11,-0.06133888428
2017-01-12,-0.06072359014
2017-01-13,3.554161767
2017-01-17,-0.9129337539
2017-01-18,1.180493209
2017-01-19,2.265476033
2017-01-20,0.3975213375
2017-01-23,1.712502988
2017-01-24,2.285669521
2017-01-25,-0.05478967833
2017-01-26,-0.7704232907
2017-01-27,0.1740525128
2017-01-30,-0.9167837849
2017-01-31,0.5182928654
2017-02-01,-1.067560568
2017-02-02,0.9268175253
2017-02-03,-0.08765652952
2017-02-06,2.562771183
2017-02-07,-0.1128911183
2017-02-08,1.786744187
2017-02-09,2.716918498
2017-02-10,0.01114411006
2017-02-13,4.22314708
2017-02-14,0.1352456606
2017-02-15,-0.434016656
2017-02-16,-3.864198127
2017-02-17,1.219743447
2017-02-21,1.895452567
2017-02-22,-1.398930389
2017-02-23,-6.405615882
2017-02-24,0.3943513418
2017-02-27,-4.190669632
2017-02-28,1.527233739
2017-03-01,0.01200048002
2017-03-02,0.1841852652
2017-03-03,0.4347643829
2017-03-06,-0.1431016081
2017-03-07,-1.042556114
2017-03-08,-0.6921020715
2017-03-09,-0.7977883096
2017-03-10,-0.4942823718
2017-03-13,1.017481226
2017-03-14,4.805835004
2017-03-15,-0.8796511628
2017-03-16,2.471156159
2017-03-17,-0.2100744133
2017-03-20,0.1606121618
2017-03-21,-4.291203977
2017-03-22,1.727501197
2017-03-23,-0.09058450534
2017-03-24,3.289314878
2017-03-27,2.682968536
2017-03-28,2.67559271
2017-03-29,-0.02540993799
2017-03-30,0.19467878
2017-03-31,0.1365500864
2017-04-03,7.265553837
2017-04-04,1.735565013
2017-04-05,-2.864664365
2017-04-06,1.25389618
2017-04-07,1.285572959
2017-04-10,3.255938481
2017-04-11,-1.177854605
2017-04-12,-3.845350255
2017-04-13,2.41241479
2017-04-17,-0.8422683515
2017-04-18,-0.3946058917
2017-04-19,1.755034546
2017-04-20,-0.9853692066
2017-04-21,1.021455525
2017-04-24,0.795158369
2017-04-25,1.869950768
2017-04-26,-1.153480279
2017-04-27,-0.4966631202
2017-04-28,1.762793252
2017-05-01,2.789187124
2017-05-02,-1.220611467
2017-05-03,-2.467625933
2017-05-04,-5.003207184
2017-05-05,4.363034528
2017-05-08,-0.3765195776
2017-05-09,4.580234676
2017-05-10,1.232648373
2017-05-11,-0.6517136888
2017-05-12,0.5292479109
2017-05-15,-2.749145654
2017-05-16,0.3575719299
2017-05-17,-3.438535062
2017-05-18,2.270756053
2017-05-19,-0.7124820921
2017-05-22,-0.1544252485
2017-05-23,-2.091348478
2017-05-24,2.093072621
2017-05-25,2.130910533
2017-05-26,2.622857684
2017-05-30,3.063295811
2017-05-31,1.763652641
2017-06-01,-0.187824404
2017-06-02,-0.1524813475
2017-06-05,2.198025308
2017-06-06,1.591901428
2017-06-07,1.927450655
2017-06-08,2.877793858
2017-06-09,-3.427292666
2017-06-12,0.4731060018
2017-06-13,4.718392245
2017-06-14,1.25282784
2017-06-15,-1.397311771
2017-06-16,-1.049846739
2017-06-19,-0.4309369952
2017-06-20,0.6599522174
2017-06-21,1.117424242
2017-06-22,1.649842787
2017-06-23,0.219544993
2017-06-26,-1.554181189
2017-06-27,-4.005404117
2017-06-28,2.447636394
2017-06-29,-2.82553446
2017-06-30,0.2382536383
2017-07-03,-2.48596898
2017-07-05,-7.240088481
2017-07-06,-5.582408511
2017-07-07,1.421167922
2017-07-10,0.9036793686
2017-07-11,3.534409112
2017-07-12,0.7027371451
2017-07-13,-1.854060452
2017-07-14,1.351069307
2017-07-17,-2.50457624
2017-07-18,2.713016377
2017-07-19,-0.908023233
2017-07-20,1.432853717
2017-07-21,-0.4610201549
2017-07-24,4.299945645
2017-07-25,-0.8526496954
2017-07-26,1.251325088
2017-07-27,-2.730845908
2017-07-28,0.1825333112
2017-07-31,-3.461813949
2017-08-01,-1.205674088
2017-08-02,1.977497923
2017-08-03,6.505109086
2017-08-04,2.829385504
2017-08-07,-0.4875178616
2017-08-08,2.829630881
2017-08-09,-0.4628716938
2017-08-10,-2.236407224
2017-08-11,0.6951332233
2017-08-14,1.656886579
2017-08-15,-0.4040687247
2017-08-16,0.1602132865
2017-08-17,-3.028436803
2017-08-18,-1.267193208
2017-08-21,-2.762907961
2017-08-22,1.033120227
2017-08-23,3.345388391
2017-08-24,0.04549706608
2017-08-25,-1.382991836
2017-08-28,-0.6865402766
2017-08-29,0.4916681132
2017-08-30,1.675497575
2017-08-31,0.7704297673
2017-09-01,-0.1407696814
2017-09-05,-1.634639328
2017-09-06,-1.447266798
2017-09-07,1.76457527
2017-09-08,-2.056558569
2017-09-11,5.90871565
2017-09-12,-0.2585993566
2017-09-13,0.9593397096
2017-09-14,3.115669273
2017-09-15,0.5747537337
2017-09-18,1.366470911
2017-09-19,-2.571425232
2017-09-20,-0.317514906
2017-09-21,-1.986978132
2017-09-22,-4.199410609
2017-09-25,-1.737588652
2017-09-26,0.07565447644
2017-09-27,-1.23996924
2017-09-28,-0.4016488278
2017-09-29,0.4416961131
2017-10-02,0.1262093228
2017-10-03,1.935112677
2017-10-04,1.973346891
2017-10-05,0.09042011552
2017-10-06,0.4360728955
2017-10-09,-3.905934768
2017-10-10,3.688540724
2017-10-11,-0.278410529
2017-10-12,0.3045685279
2017-10-13,-0.03078609987
2017-10-16,-1.398034989
2017-10-17,1.46919776
2017-10-18,1.096273934
2017-10-19,-2.180033115
2017-10-20,-1.907137375
2017-10-23,-2.341491826
2017-10-24,0.09480149546
2017-10-25,-3.408732153
2017-10-26,0.1012765448
2017-10-27,-1.625223618
2017-10-30,-0.2458943589
2017-10-31,3.577068894
2017-11-01,-3.152203421
2017-11-02,-6.795513261
2017-11-03,2.282125439
2017-11-06,-1.081544644
2017-11-07,1.079993857
2017-11-08,-0.5420691751
2017-11-09,-0.4602640358
2017-11-10,0
2017-11-13,4.096181551
2017-11-14,-2.124441781
2017-11-15,0.842079689
2017-11-16,0.3854808633
2017-11-17,0.8160013056
2017-11-20,-2.002542458
2017-11-21,2.937418317
2017-11-22,-1.639189514
2017-11-24,0.9438579655
2017-11-27,0.3993021719
2017-11-28,0.2334202938
2017-11-29,-3.152102031
2017-11-30,0.4257975779
2017-12-01,-0.7513355998
2017-12-04,-0.4335634906
2017-12-05,-0.4914801909
2017-12-06,3.147673448
2017-12-07,-0.644991381
2017-12-08,1.250162656
2017-12-11,4.372474261
2017-12-12,3.684904206
2017-12-13,-0.5863129143
2017-12-14,-0.3362534289
2017-12-15,1.645653911
2017-12-18,-1.333816664
2017-12-19,-2.29291807
2017-12-20,-0.6401398975
2017-12-21,0.8147911727
2017-12-22,-1.947925665
2017-12-26,-2.432195572
2017-12-27,-1.780860127
2017-12-28,1.193685021
2017-12-29,-1.27140411
2018-01-02,2.948445562
2018-01-03,-1.023459546
2018-01-04,-0.8288416076
2018-01-05,0.6226549128
2018-01-08,6.263829465
2018-01-09,-0.808389775
2018-01-10,0.3326440708
2018-01-11,0.9408602151
2018-01-12,-0.511762095
2018-01-16,1.142107635
2018-01-17,2.087716745
2018-01-18,-0.7461977186
2018-01-19,1.581974028
2018-01-22,0.4396885325
2018-01-23,0.3498696522
2018-01-24,-1.955840522
2018-01-25,-2.385154797
2018-01-26,1.543362077
2018-01-29,1.948225247
2018-01-30,-1.061282293
2018-01-31,2.455030861
2018-02-01,-1.428408134
2018-02-02,-1.574519076
2018-02-05,-3.089450052
2018-02-06,0.2521534354
2018-02-07,3.3025372
2018-02-08,-8.629130435
2018-02-09,-1.525555191
2018-02-12,1.710582903
2018-02-13,2.511318989
2018-02-14,-0.4171050131
2018-02-15,3.64587454
2018-02-16,0.4279165002
2018-02-20,-0.2146114638
2018-02-21,-0.4391074469
2018-02-22,3.861386139
2018-02-23,1.698587399
2018-02-26,1.525351513
2018-02-27,-1.799143864
2018-02-28,-2.259041937
2018-03-01,-3.535965231
2018-03-02,1.265977699
2018-03-05,-0.5281698021
2018-03-06,-1.544775078
2018-03-07,1.249085923
2018-03-08,-0.9628362366
2018-03-09,-0.5865998177
2018-03-12,5.605809833
2018-03-13,-1.062342624
2018-03-14,-4.449456543
2018-03-15,-0.3150358434
2018-03-16,-1.305587676
2018-03-19,-2.423996303
2018-03-20,-0.9601033295
2018-03-21,1.925779948
2018-03-22,-2.347170884
2018-03-23,-2.445806461
2018-03-26,0.8755042855
2018-03-27,-8.218968672
2018-03-28,-7.665484634
2018-03-29,3.239396461
2018-04-02,-5.129072258
2018-04-03,5.960670152
2018-04-04,7.255274652
2018-04-05,6.544933688
2018-04-06,-2.099964183
2018-04-09,-3.220519914
2018-04-10,5.19194022
2018-04-11,-1.237120507
2018-04-12,-2.276443027
2018-04-13,2.129016133
2018-04-16,-3.040049544
2018-04-17,-1.208921397
2018-04-18,1.967746477
2018-04-19,2.293843031
2018-04-20,-3.27913103
2018-04-23,-2.367010693
2018-04-24,0.03176065173
2018-04-25,-0.976859128
2018-04-26,1.706327788
2018-04-27,3.009142497
2018-04-30,-0.05814932134
2018-05-01,2.048659491
2018-05-02,0.4101086788
2018-05-03,-5.545732117
2018-05-04,3.389178044
2018-05-07,2.951647455
2018-05-08,-0.2645568178
2018-05-09,1.61638841
2018-05-10,-0.5963816256
2018-05-11,-1.298273395
2018-05-14,-3.01932668
2018-05-15,-2.668420268
2018-05-16,0.8096995033
2018-05-17,-0.6775330258
2018-05-18,-2.712804373
2018-05-21,2.770567931
2018-05-22,-3.332278815
2018-05-23,1.476491764
2018-05-24,-0.4375238515
2018-05-25,0.3600870255
2018-05-29,1.760623991
2018-05-30,2.805368631
2018-05-31,-2.396133278
2018-06-01,2.490253925
2018-06-04,1.685967915
2018-06-05,-1.890540725
2018-06-06,9.744599072
2018-06-07,-1.06713615
2018-06-08,0.4963768288
2018-06-11,4.545905285
2018-06-12,3.212737127
2018-06-13,0.5863998985
2018-06-14,3.753268393
2018-06-15,0.1257967125
2018-06-18,3.534634391
2018-06-19,-4.929617345
2018-06-20,2.743019065
2018-06-21,-4.061205897
2018-06-22,-3.993991531
2018-06-25,-0.1856847406
2018-06-26,2.699464431
2018-06-27,0.7311403509
2018-06-28,1.5761951
2018-06-29,-1.994967572
2018-07-02,-2.297568592
2018-07-03,-7.225355896
2018-07-05,-0.5467091295
2018-07-06,-0.08442216907
2018-07-09,3.111206072
2018-07-10,1.243289065
2018-07-11,-1.088473346
2018-07-12,-0.7054176072
2018-07-13,0.6820119352
2018-07-16,-2.750493932
2018-07-17,4.060309675
2018-07-18,0.3593226327
2018-07-19,-1.117647059
2018-07-20,-2.076941453
2018-07-23,-3.310165365
2018-07-24,-1.902707623
